Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,35303,0.007594,2.697,1.0,0.020482
Acadia,62045,477,0.007704,2.8022,1.0,0.021589
Allen,25627,143,0.005619,2.835,1.0,0.01593
Ascension,126604,1097,0.008673,2.8629,1.0,0.024829
Assumption,21891,118,0.005436,2.7083,1.0,0.014722
Avoyelles,40144,388,0.00969,2.7323,1.0319,0.027322
Beauregard,37497,280,0.007494,2.6833,1.0,0.020109
Bienville,13241,90,0.006873,2.728,1.0714,0.020088
Bossier,127039,899,0.007084,2.8042,1.1196,0.022241
Caddo,240204,1724,0.007181,2.8159,1.0974,0.022191
Calcasieu,203436,1372,0.006749,2.7452,1.0103,0.018718
Caldwell,9918,87,0.008873,2.6879,1.0,0.023849
Cameron,6973,26,0.003872,3.1456,1.1818,0.014395
Catahoula,9494,61,0.00653,2.605,1.0,0.017011
Claiborne,15670,55,0.003574,2.6305,1.0784,0.010138
Concordia,19259,147,0.007685,2.728,1.0,0.020964
De Soto,27463,302,0.011033,2.8217,1.2129,0.037758
East Baton Rouge,440059,2880,0.006547,2.7105,1.0,0.017745
East Carroll,6861,36,0.005393,2.5783,1.0,0.013904
East Feliciana,19135,210,0.011027,2.4832,1.0606,0.029041
Evangeline,33395,241,0.007247,2.6598,1.0,0.019275
Franklin,20015,152,0.007644,2.7237,1.3694,0.028511
Grant,22389,223,0.010005,2.5645,1.1989,0.030761
Iberia,69830,630,0.009036,2.9532,1.0,0.026686
Iberville,32511,208,0.006429,2.7783,1.0,0.017861
Jackson,15744,98,0.006288,2.5617,1.4627,0.023561
Jefferson,432493,3319,0.007676,2.7388,1.0,0.021024
Jefferson Davis,31368,195,0.006248,2.7619,1.2745,0.021995
Lafayette,244390,1839,0.007529,2.7904,1.0,0.021008
Lafourche,97614,933,0.009568,2.8369,1.0,0.027144
LaSalle,14892,130,0.008797,2.5728,1.1504,0.026037
Lincoln,46742,254,0.005455,2.8159,1.0367,0.015926
Livingston,140789,1299,0.009234,2.8331,1.0,0.02616
Madison,10951,43,0.004018,2.6379,1.0,0.010599
Morehouse,24874,187,0.007558,2.5918,1.0,0.019589
Natchitoches,38158,192,0.005058,2.6622,1.0,0.013465
Orleans,390144,2100,0.005385,2.6023,1.0,0.014014
Ouachita,153279,1527,0.009969,2.7578,1.0,0.027491
Plaquemines,23197,177,0.007673,2.7409,1.0,0.021032
Pointe Coupee,21730,123,0.005706,2.7105,1.0,0.015467
Rapides,129648,1110,0.008569,2.6993,1.0432,0.024131
Red River,8442,45,0.005449,2.5944,1.125,0.015904
Richland,20122,217,0.010834,2.8702,1.233,0.038339
Sabine,23884,133,0.00561,2.7843,1.0,0.015621
St. Bernard,47244,423,0.008975,2.7843,1.2478,0.031181
St. Charles,53100,449,0.008475,2.7345,1.0,0.023174
St. Helena,10132,34,0.003454,2.7345,1.0968,0.01036
St. James,21096,135,0.006447,2.7578,1.0,0.017778
St. John the Baptist,42837,309,0.007237,2.6502,1.0,0.019179
St. Landry,82124,551,0.006722,2.6948,1.0,0.018113
St. Martin,53431,338,0.006345,2.8518,1.0,0.018094
St. Mary,49348,371,0.007538,2.8293,1.0,0.021328
St. Tammany,260419,2346,0.009012,2.7742,1.0,0.025002
Tangipahoa,134758,1106,0.008215,2.706,1.0,0.022229
Tensas,4334,8,0.002077,2.6833,1.0,0.005572
Terrebonne,110461,1325,0.012004,2.881,1.0023,0.034662
Union,22108,152,0.006921,2.6622,1.0,0.018424
Vermilion,59511,579,0.009746,2.814,1.0,0.027425
Vernon,47429,276,0.00584,2.7015,1.0,0.015778
Washington,46194,449,0.009742,2.8388,1.0,0.027654
Webster,38340,258,0.006755,2.7237,1.0361,0.019064
West Baton Rouge,26465,205,0.007784,2.8003,1.0,0.021797
West Carroll,10830,62,0.005817,2.6856,1.4091,0.022014
West Feliciana,15568,34,0.002248,2.8481,1.7,0.010885
Winn,13904,102,0.007408,2.3462,1.0,0.017381
