Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008684,0.001595,0.002196,2.4256,1.0,0.005328
Acadia,0.008946,0.001643,0.002224,2.498,1.0,0.005556
Allen,0.012819,0.002354,0.003629,2.5118,1.0455,0.00953
Ascension,0.005897,0.001083,0.00154,2.448,1.0,0.00377
Assumption,0.006275,0.001152,0.001645,2.6379,1.0,0.004338
Avoyelles,0.00727,0.001335,0.002167,2.2692,1.0,0.004918
Beauregard,0.011166,0.00205,0.00344,2.4781,1.0,0.008525
Bienville,0.016087,0.002954,0.004229,2.5173,1.0,0.010646
Bossier,0.009549,0.001753,0.002543,2.5064,1.0,0.006373
Caddo,0.008682,0.001594,0.002311,2.4692,1.0,0.005705
Calcasieu,0.009188,0.001687,0.002556,2.5199,1.0,0.006441
Caldwell,0.026901,0.00494,0.008268,2.3581,1.0,0.019496
Cameron,0.002285,0.00042,0.000717,2.7813,1.0,0.001994
Catahoula,0.033634,0.006176,0.006425,2.2892,1.6216,0.023851
Claiborne,0.00415,0.000762,0.001213,2.4223,1.0,0.002937
Concordia,0.011759,0.002159,0.003531,2.3619,1.0,0.00834
De Soto,0.011867,0.002179,0.003277,2.5587,1.0,0.008385
East Baton Rouge,0.005545,0.001018,0.001409,2.3421,1.0,0.0033
East Carroll,0.003361,0.000617,0.00102,2.2361,1.0,0.002281
East Feliciana,0.005805,0.001066,0.001934,2.118,1.0,0.004096
Evangeline,0.008203,0.001506,0.002485,2.4055,1.0,0.005979
Franklin,0.025125,0.004614,0.006995,2.4089,1.0945,0.018442
Grant,0.0103,0.001891,0.002948,2.4417,1.0,0.007198
Iberia,0.007101,0.001304,0.001847,2.5783,1.0,0.004763
Iberville,0.00481,0.000883,0.0012,2.4055,1.0,0.002886
Jackson,0.014299,0.002626,0.003557,2.377,1.1957,0.010109
Jefferson,0.00697,0.00128,0.001508,2.4448,1.0,0.003686
Jefferson Davis,0.00972,0.001785,0.00271,2.6594,1.0,0.007206
Lafayette,0.007093,0.001303,0.001874,2.4123,1.0,0.004521
Lafourche,0.009397,0.001726,0.00252,2.5332,1.0,0.006384
LaSalle,0.014752,0.002709,0.004163,2.5008,1.0,0.010412
Lincoln,0.012982,0.002384,0.003573,2.5226,1.0,0.009013
Livingston,0.006182,0.001135,0.001797,2.4633,1.0,0.004427
Madison,0.014004,0.002572,0.003927,2.4839,1.0,0.009753
Morehouse,0.007123,0.001308,0.00197,2.4448,1.0,0.004816
Natchitoches,0.018671,0.003429,0.004874,2.6822,1.0,0.013074
Orleans,0.007426,0.001364,0.001556,2.3254,1.0271,0.003716
Ouachita,0.014997,0.002754,0.003973,2.5587,1.0,0.010166
Plaquemines,0.005652,0.001038,0.001293,2.5064,1.0,0.003241
Pointe Coupee,0.005747,0.001055,0.001519,2.2586,1.0,0.00343
Rapides,0.009633,0.001769,0.002568,2.4321,1.0,0.006247
Red River,0.013172,0.002419,0.003791,2.5831,1.0,0.009791
Richland,0.015182,0.002788,0.004274,2.448,1.0,0.010462
Sabine,0.015798,0.002901,0.004438,2.6379,1.0,0.011707
St. Bernard,0.005263,0.000966,0.001418,2.4511,1.0,0.003476
St. Charles,0.006437,0.001182,0.001507,2.5637,1.0,0.003862
St. Helena,0.004512,0.000829,0.000691,2.5358,2.0,0.003504
St. James,0.01165,0.002139,0.002844,2.5612,1.0,0.007284
St. John the Baptist,0.007115,0.001307,0.001587,2.5973,1.0,0.004123
St. Landry,0.010045,0.001845,0.003032,2.3339,1.0,0.007076
St. Martin,0.00557,0.001023,0.001572,2.5199,1.0,0.003962
St. Mary,0.009629,0.001768,0.002594,2.5146,1.0,0.006522
St. Tammany,0.009262,0.001701,0.002185,2.4839,1.0,0.005427
Tangipahoa,0.00628,0.001153,0.001729,2.4289,1.0,0.0042
Tensas,0.011998,0.002203,0.002769,2.3658,1.0,0.00655
Terrebonne,0.00907,0.001665,0.00229,2.6883,1.0,0.006157
Union,0.016479,0.003026,0.004433,2.4924,1.0,0.011048
Vermilion,0.007488,0.001375,0.002218,2.4541,1.0,0.005443
Vernon,0.013199,0.002424,0.003458,2.4751,1.0,0.008559
Washington,0.008897,0.001634,0.002533,2.4602,1.0,0.006231
Webster,0.012644,0.002322,0.003443,2.5461,1.0,0.008766
West Baton Rouge,0.006587,0.00121,0.001587,2.541,1.0,0.004033
West Carroll,0.012999,0.002387,0.003601,2.5226,1.0,0.009084
West Feliciana,0.014476,0.002658,0.000964,2.5199,2.0,0.004856
Winn,0.007975,0.001464,0.002373,2.2892,1.0,0.005433
