Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002505,0.002505,0.001016,2.323,1.0609,0.002505
Acadia,0.001006,0.001006,0.000387,2.2608,1.15,0.001006
Allen,0.000617,0.000617,0.000273,2.2573,1.0,0.000617
Ascension,0.001961,0.001961,0.000806,2.313,1.0521,0.001961
Assumption,0.001348,0.001348,0.000594,2.2694,1.0,0.001348
Avoyelles,0.004324,0.004324,0.001295,2.3563,1.4167,0.004324
Beauregard,0.002349,0.002349,0.000987,2.3144,1.0286,0.002349
Bienville,0.00482,0.00482,0.001435,2.4259,1.3846,0.00482
Bossier,0.003874,0.003874,0.001661,2.3327,1.0,0.003874
Caddo,0.004233,0.004233,0.001765,2.3299,1.0292,0.004233
Calcasieu,0.002562,0.002562,0.000811,2.3115,1.3667,0.002562
Caldwell,0.004398,0.004398,0.001311,2.2371,1.5,0.004398
Cameron,0.002665,0.002665,0.000574,2.323,2.0,0.002665
Catahoula,0.002784,0.002784,0.000843,2.3601,1.4,0.002784
Claiborne,0.002242,0.002242,0.000702,2.2352,1.4286,0.002242
Concordia,0.001588,0.001588,0.000623,2.3173,1.1,0.001588
De Soto,0.003732,0.003732,0.001639,2.2777,1.0,0.003732
East Baton Rouge,0.001634,0.001634,0.0007,2.334,1.0,0.001634
East Carroll,0.006506,0.006506,0.002186,2.3381,1.2727,0.006506
East Feliciana,0.001791,0.001791,0.000784,2.2841,1.0,0.001791
Evangeline,0.001255,0.001255,0.000569,2.2065,1.0,0.001255
Franklin,0.005734,0.005734,0.002098,2.266,1.2059,0.005734
Grant,0.004031,0.004031,0.001385,2.4259,1.2,0.004031
Iberia,0.001342,0.001342,0.000587,2.2857,1.0,0.001342
Iberville,0.001697,0.001697,0.000707,2.3984,1.0,0.001697
Jackson,0.008716,0.008716,0.001715,2.5413,2.0,0.008716
Jefferson,0.002167,0.002167,0.000932,2.3258,1.0,0.002167
Jefferson Davis,0.002223,0.002223,0.000606,2.2428,1.6364,0.002223
Lafayette,0.002649,0.002649,0.001117,2.3713,1.0,0.002649
Lafourche,0.001421,0.001421,0.000625,2.2744,1.0,0.001421
LaSalle,0.002396,0.002396,0.000806,2.1622,1.375,0.002396
Lincoln,0.005103,0.005103,0.001112,2.2935,2.0,0.005103
Livingston,0.002799,0.002799,0.00071,2.3086,1.7069,0.002799
Madison,0.001158,0.001158,0.000274,2.1127,2.0,0.001158
Morehouse,0.001737,0.001737,0.000724,2.2591,1.0625,0.001737
Natchitoches,0.004828,0.004828,0.001572,2.3938,1.2826,0.004828
Orleans,0.002127,0.002127,0.000918,2.2793,1.0171,0.002127
Ouachita,0.00411,0.00411,0.001566,2.3173,1.1327,0.00411
Plaquemines,0.003763,0.003763,0.00125,2.3651,1.2727,0.003763
Pointe Coupee,0.001744,0.001744,0.00069,2.346,1.0769,0.001744
Rapides,0.003442,0.003442,0.001466,2.3486,1.0,0.003442
Red River,0.0036,0.0036,0.001421,2.3027,1.1,0.0036
Richland,0.002896,0.002896,0.001292,2.2409,1.0,0.002896
Sabine,0.003374,0.003374,0.000921,2.2677,1.6154,0.003374
St. Bernard,0.003941,0.003941,0.001609,2.4497,1.0,0.003941
St. Charles,0.001778,0.001778,0.000716,2.3499,1.0571,0.001778
St. Helena,0.000442,0.000442,0.000197,2.2371,1.0,0.000442
St. James,0.00646,0.00646,0.001659,2.2904,1.7,0.00646
St. John the Baptist,0.001886,0.001886,0.000677,2.2889,1.2174,0.001886
St. Landry,0.001736,0.001736,0.000767,2.2626,1.0,0.001736
St. Martin,0.001914,0.001914,0.000823,2.3244,1.0,0.001914
St. Mary,0.001207,0.001207,0.000507,2.3821,1.0,0.001207
St. Tammany,0.002915,0.002915,0.00119,2.3857,1.0266,0.002915
Tangipahoa,0.004073,0.004073,0.001091,2.3272,1.6044,0.004073
Tensas,0.003186,0.003186,0.000923,2.3012,1.5,0.003186
Terrebonne,0.004631,0.004631,0.001313,2.4007,1.4694,0.004631
Union,0.001504,0.001504,0.000678,2.2172,1.0,0.001504
Vermilion,0.002344,0.002344,0.000823,2.313,1.2308,0.002344
Vernon,0.001604,0.001604,0.000717,2.2371,1.0,0.001604
Washington,0.003619,0.003619,0.001082,2.252,1.4848,0.003619
Webster,0.002621,0.002621,0.001148,2.2841,1.0,0.002621
West Baton Rouge,0.003799,0.003799,0.001134,2.3115,1.45,0.003799
West Carroll,0.026009,0.026009,0.00554,2.5463,1.8438,0.026009
West Feliciana,0.000699,0.000699,0.000321,2.1756,1.0,0.000699
Winn,0.003282,0.003282,0.001223,2.5164,1.0667,0.003282
