Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.026341,0.004857,0.006428,2.6209,1.0,0.016847
Acadia,0.027592,0.005088,0.006737,2.7098,1.0,0.018256
Allen,0.033118,0.006107,0.007843,2.7012,1.1976,0.025373
Ascension,0.027452,0.005062,0.00669,2.7309,1.0,0.01827
Assumption,0.02126,0.00392,0.005893,2.5752,1.0,0.015175
Avoyelles,0.034631,0.006386,0.009167,2.6969,1.0,0.024722
Beauregard,0.02907,0.00536,0.008347,2.7309,1.0,0.022796
Bienville,0.045015,0.0083,0.007552,2.6925,1.5231,0.030971
Bossier,0.027829,0.005131,0.007045,2.7634,1.0,0.019468
Caddo,0.022284,0.004109,0.005583,2.735,1.0,0.015269
Calcasieu,0.022365,0.004124,0.006189,2.6306,1.0,0.01628
Caldwell,0.018593,0.003428,0.005041,2.7554,1.0,0.013891
Cameron,0.014809,0.002731,0.004159,2.8059,1.12,0.01307
Catahoula,0.025469,0.004696,0.007268,2.5908,1.0,0.018829
Claiborne,0.022103,0.004076,0.004914,2.7453,1.2063,0.016273
Concordia,0.018205,0.003357,0.005296,2.5699,1.0,0.013611
De Soto,0.031367,0.005784,0.008047,2.8763,1.0,0.023146
East Baton Rouge,0.022828,0.004209,0.00544,2.5908,1.0,0.014094
East Carroll,0.021058,0.003883,0.006267,2.3856,1.0,0.014952
East Feliciana,0.020288,0.003741,0.006062,2.4303,1.0,0.014733
Evangeline,0.02904,0.005355,0.008115,2.7098,1.0,0.02199
Franklin,0.03288,0.006063,0.008644,2.6135,1.1026,0.024907
Grant,0.035369,0.006522,0.009558,2.6837,1.0,0.025651
Iberia,0.029736,0.005483,0.007318,2.8463,1.0,0.020829
Iberville,0.021489,0.003962,0.005106,2.6903,1.0,0.013737
Jackson,0.011435,0.002108,0.003176,2.611,1.0,0.008292
Jefferson,0.028314,0.005221,0.005896,2.6209,1.0,0.015453
Jefferson Davis,0.016714,0.003082,0.004909,2.6159,1.0,0.012843
Lafayette,0.020321,0.003747,0.005119,2.6495,1.0,0.013563
Lafourche,0.032651,0.006021,0.008462,2.6925,1.0,0.022784
LaSalle,0.02413,0.004449,0.006849,2.5985,1.0,0.017798
Lincoln,0.012738,0.002349,0.003487,2.611,1.0,0.009105
Livingston,0.027482,0.005067,0.007515,2.7012,1.0,0.020299
Madison,0.05717,0.010542,0.007671,2.7141,2.0,0.041637
Morehouse,0.021071,0.003885,0.005749,2.5752,1.0,0.014805
Natchitoches,0.042325,0.007804,0.008177,2.7391,1.3761,0.03082
Orleans,0.019752,0.003642,0.004178,2.4739,1.0,0.010336
Ouachita,0.034591,0.006378,0.008944,2.7225,1.0,0.024352
Plaquemines,0.028116,0.005184,0.00638,2.6281,1.0,0.016768
Pointe Coupee,0.016116,0.002972,0.003774,2.7141,1.0,0.010242
Rapides,0.028996,0.005347,0.007451,2.6377,1.0,0.019654
Red River,0.063789,0.011762,0.010424,2.8227,1.6731,0.049229
Richland,0.034092,0.006286,0.008896,2.7391,1.0,0.024367
Sabine,0.022675,0.004181,0.006364,2.7412,1.0,0.017445
St. Bernard,0.032181,0.005934,0.008086,2.7119,1.0,0.021928
St. Charles,0.026838,0.004949,0.006271,2.6281,1.0,0.016482
St. Helena,0.011347,0.002092,0.002961,2.6233,1.16,0.00901
St. James,0.031262,0.005764,0.007632,2.6495,1.0,0.020221
St. John the Baptist,0.032777,0.006044,0.00747,2.6135,1.0,0.019523
St. Landry,0.02291,0.004224,0.006308,2.6519,1.0,0.016727
St. Martin,0.018264,0.003368,0.004978,2.7204,1.0,0.013543
St. Mary,0.022859,0.004215,0.005775,2.7733,1.0,0.016016
St. Tammany,0.032481,0.005989,0.007388,2.677,1.0,0.019778
Tangipahoa,0.021319,0.003931,0.005721,2.5752,1.0,0.014734
Tensas,0.032671,0.006024,0.003461,2.8481,2.0,0.019715
Terrebonne,0.042771,0.007887,0.010673,2.7849,1.0,0.029725
Union,0.028996,0.005347,0.007599,2.6565,1.0,0.020187
Vermilion,0.030691,0.005659,0.008536,2.7162,1.0,0.023186
Vernon,0.022753,0.004195,0.005629,2.7693,1.0,0.01559
Washington,0.040797,0.007523,0.010586,2.7945,1.0,0.029582
Webster,0.026747,0.004932,0.006912,2.7869,1.0,0.019262
West Baton Rouge,0.018727,0.003453,0.004648,2.611,1.0,0.012135
West Carroll,0.087163,0.016072,0.012096,2.7888,1.8571,0.062648
West Feliciana,0.016399,0.003024,0.001285,2.5255,1.9,0.006165
Winn,0.049033,0.009041,0.011795,2.611,1.1241,0.03462
