Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,4285,0.000922,2.6865,1.0,0.002477
Acadia,62045,32,0.000532,2.7674,1.0,0.001472
Allen,25627,26,0.001054,3.4651,1.0,0.003651
Ascension,126604,93,0.000742,2.844,1.0,0.002112
Assumption,21891,18,0.000868,2.7264,1.0,0.002366
Avoyelles,40144,28,0.000722,2.9713,1.0,0.002147
Beauregard,37497,25,0.000693,2.41,1.0,0.001671
Bienville,13241,1,0.000151,3.6495,1.0,0.000551
Bossier,127039,96,0.000764,3.0767,1.0,0.002349
Caddo,240204,132,0.000554,2.9189,1.0,0.001616
Calcasieu,203436,209,0.001032,3.0548,1.0,0.003153
Caldwell,9918,4,0.000504,3.5586,1.0,0.001794
Cameron,6973,18,0.002725,3.9089,1.0,0.010651
Catahoula,9494,5,0.000632,2.7527,1.0,0.00174
Claiborne,15670,5,0.000383,3.0367,1.0,0.001163
Concordia,19259,9,0.000519,3.1039,1.0,0.001612
De Soto,27463,14,0.000546,3.4,1.0,0.001857
East Baton Rouge,440059,515,0.001173,2.8057,1.0,0.00329
East Carroll,6861,1,0.000292,2.4205,1.0,0.000706
East Feliciana,19135,14,0.000784,2.404,1.0,0.001885
Evangeline,33395,39,0.001198,3.1588,1.0,0.003784
Franklin,20015,3,0.0002,2.5848,1.0,0.000517
Grant,22389,8,0.000402,3.1784,1.0,0.001278
Iberia,69830,62,0.000902,2.8318,1.0,0.002555
Iberville,32511,49,0.001538,2.8069,1.0,0.004317
Jackson,15744,28,0.001842,2.6801,1.0,0.004937
Jefferson,432493,481,0.001114,2.7812,1.0,0.0031
Jefferson Davis,31368,18,0.000606,2.662,1.0,0.001612
Lafayette,244390,165,0.000679,2.7176,1.0,0.001846
Lafourche,97614,130,0.001342,2.9067,1.0,0.003901
LaSalle,14892,18,0.001276,2.8135,1.0,0.00359
Lincoln,46742,19,0.000428,2.9718,1.0,0.001272
Livingston,140789,183,0.001307,3.0557,1.0,0.003994
Madison,10951,10,0.001004,3.2512,1.0,0.003266
Morehouse,24874,18,0.000764,3.1546,1.0,0.00241
Natchitoches,38158,27,0.000734,3.0192,1.0,0.002215
Orleans,390144,338,0.000869,2.4274,1.0,0.002109
Ouachita,153279,41,0.000274,3.0239,1.0,0.000829
Plaquemines,23197,43,0.001897,2.8451,1.0,0.005397
Pointe Coupee,21730,18,0.000874,2.721,1.0,0.002379
Rapides,129648,76,0.000594,2.6935,1.0,0.0016
Red River,8442,2,0.000355,2.697,1.0,0.000958
Richland,20122,12,0.000646,3.2917,1.0,0.002127
Sabine,23884,19,0.000837,3.5849,1.0,0.003002
St. Bernard,47244,104,0.002223,2.9916,1.0,0.006649
St. Charles,53100,45,0.000866,2.7941,1.0,0.002421
St. Helena,10132,6,0.000691,2.735,1.0,0.00189
St. James,21096,28,0.001375,2.9902,1.0,0.00411
St. John the Baptist,42837,40,0.000957,2.7917,1.0,0.002672
St. Landry,82124,78,0.000962,2.8531,1.0,0.002745
St. Martin,53431,37,0.000711,2.6984,1.0,0.001919
St. Mary,49348,56,0.001155,2.9093,1.0,0.00336
St. Tammany,260419,443,0.001705,2.9572,1.0,0.005042
Tangipahoa,134758,109,0.000816,2.8717,1.0,0.002344
Tensas,4334,0,0.000231,2.8329,1.0,0.000654
Terrebonne,110461,111,0.001014,2.8888,1.0,0.002929
Union,22108,4,0.000226,2.8069,1.0,0.000635
Vermilion,59511,46,0.00079,2.7855,1.0,0.0022
Vernon,47429,24,0.000527,2.6273,1.0,0.001385
Washington,46194,47,0.001039,2.737,1.0,0.002844
Webster,38340,16,0.000443,3.4457,1.0,0.001528
West Baton Rouge,26465,30,0.001171,2.9357,1.0,0.003439
West Carroll,10830,4,0.000462,2.6296,1.0,0.001214
West Feliciana,15568,-3,-0.000128,2.6411,1.0,-0.000339
Winn,13904,5,0.000432,2.0935,1.0,0.000903
