Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002671,0.00049,0.000706,2.2113,1.0,0.001561
Acadia,0.006244,0.001146,0.001096,2.3378,1.4565,0.003732
Allen,0.003127,0.000574,0.001054,2.1575,1.0,0.002273
Ascension,0.002318,0.000425,0.000584,2.2861,1.0735,0.001434
Assumption,0.002443,0.000448,0.000685,2.3984,1.0,0.001643
Avoyelles,0.002189,0.000402,0.000648,2.1992,1.0,0.001424
Beauregard,0.002498,0.000459,0.000773,2.3984,1.0,0.001855
Bienville,0.008641,0.001586,0.001284,2.4196,1.7778,0.005523
Bossier,0.002636,0.000484,0.000724,2.2988,1.0,0.001665
Caddo,0.00275,0.000505,0.000762,2.2817,1.0,0.001738
Calcasieu,0.002763,0.000507,0.000811,2.307,1.0,0.001871
Caldwell,0.00742,0.001362,0.001412,2.5743,1.4444,0.005249
Cameron,0.001605,0.000295,0.000574,2.4076,1.0,0.001381
Catahoula,0.003956,0.000726,0.000527,2.5955,2.0,0.002734
Claiborne,0.002498,0.000458,0.000574,2.244,1.3333,0.001718
Concordia,0.006364,0.001168,0.001246,2.1409,1.6429,0.004383
De Soto,0.005605,0.001029,0.001056,2.307,1.5556,0.003789
East Baton Rouge,0.001906,0.00035,0.0005,2.1929,1.0,0.001096
East Carroll,0.003514,0.000645,0.000875,2.6588,1.0,0.002325
East Feliciana,0.002071,0.00038,0.000679,2.1114,1.0,0.001434
Evangeline,0.004982,0.000914,0.001557,2.2728,1.0,0.003539
Franklin,0.0036,0.000661,0.001199,2.1575,1.0,0.002587
Grant,0.00137,0.000252,0.000447,2.0863,1.0,0.000932
Iberia,0.003138,0.000576,0.000816,2.3625,1.0566,0.002038
Iberville,0.00621,0.00114,0.000984,2.2388,1.6316,0.003595
Jackson,0.006723,0.001234,0.00108,2.1409,2.0,0.004623
Jefferson,0.002022,0.000371,0.000458,2.2227,1.0,0.001018
Jefferson Davis,0.002195,0.000403,0.000669,2.366,1.0,0.001584
Lafayette,0.003844,0.000705,0.001035,2.2946,1.0,0.002375
Lafourche,0.003408,0.000625,0.000768,2.4107,1.2131,0.002247
LaSalle,0.002817,0.000517,0.000873,2.2113,1.0,0.00193
Lincoln,0.002176,0.000399,0.000663,2.2171,1.0,0.00147
Livingston,0.002015,0.00037,0.000611,2.2988,1.0,0.001404
Madison,0.003537,0.000649,0.001096,2.1796,1.0,0.002388
Morehouse,0.00251,0.000461,0.000724,2.2728,1.0,0.001645
Natchitoches,0.006503,0.001194,0.000917,2.3984,2.0,0.0044
Orleans,0.002407,0.000442,0.00051,2.1725,1.0312,0.001143
Ouachita,0.002705,0.000496,0.000783,2.2728,1.0,0.001779
Plaquemines,0.002949,0.000541,0.000517,2.2227,1.375,0.001581
Pointe Coupee,0.008825,0.00162,0.001565,2.1725,1.5,0.005099
Rapides,0.003367,0.000618,0.000848,2.1409,1.1596,0.002106
Red River,0.001552,0.000285,0.000474,2.3727,1.0,0.001124
Richland,0.001836,0.000337,0.000547,2.2588,1.0,0.001235
Sabine,0.002635,0.000484,0.000837,2.244,1.0,0.001879
St. Bernard,0.001628,0.000299,0.000466,2.2336,1.0,0.00104
St. Charles,0.001836,0.000337,0.000471,2.2588,1.0,0.001063
St. Helena,0.000855,0.000157,0.000296,2.2113,1.0,0.000655
St. James,0.004441,0.000815,0.001185,2.2773,1.0,0.002699
St. John the Baptist,0.002191,0.000402,0.00049,2.3521,1.0526,0.001214
St. Landry,0.005474,0.001005,0.001376,2.244,1.2174,0.003759
St. Martin,0.002714,0.000498,0.000786,2.3953,1.0,0.001883
St. Mary,0.00148,0.000272,0.000426,2.2817,1.0,0.000971
St. Tammany,0.00318,0.000584,0.000722,2.2682,1.1,0.001801
Tangipahoa,0.002045,0.000375,0.000571,2.3227,1.0,0.001327
Tensas,0.00629,0.001154,0.001384,2.3521,1.0,0.003256
Terrebonne,0.00233,0.000428,0.000679,2.249,1.0,0.001527
Union,0.003403,0.000625,0.000995,2.244,1.0,0.002233
Vermilion,0.003215,0.00059,0.000975,2.345,1.0,0.002285
Vernon,0.004434,0.000814,0.001117,2.4226,1.0,0.002707
Washington,0.001597,0.000293,0.000476,2.2904,1.0,0.001091
Webster,0.004618,0.000848,0.00133,2.3378,1.0,0.00311
West Baton Rouge,0.005439,0.000998,0.000756,2.2388,1.9,0.003215
West Carroll,0.006665,0.001223,0.001754,2.5976,1.0,0.004557
West Feliciana,0.002877,0.000528,0.000257,2.3303,1.5,0.000898
Winn,0.002629,0.000482,0.000791,2.1863,1.0,0.00173
