Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001363,0.001363,0.000601,2.2658,1.0,0.001363
Acadia,0.001004,0.001004,0.000435,2.308,1.0,0.001004
Allen,0.000608,0.000608,0.000273,2.2249,1.0,0.000608
Ascension,0.000863,0.000863,0.000379,2.2755,1.0,0.000863
Assumption,0.000843,0.000843,0.000365,2.3063,1.0,0.000843
Avoyelles,0.002455,0.002455,0.000996,2.3374,1.0541,0.002455
Beauregard,0.001419,0.001419,0.000613,2.3131,1.0,0.001419
Bienville,0.003058,0.003058,0.001359,2.2494,1.0,0.003058
Bossier,0.002158,0.002158,0.000929,2.323,1.0,0.002158
Caddo,0.001704,0.001704,0.000758,2.2494,1.0,0.001704
Calcasieu,0.00069,0.00069,0.00031,2.2296,1.0,0.00069
Caldwell,0.002274,0.002274,0.001008,2.2556,1.0,0.002274
Cameron,0.00195,0.00195,0.000574,2.2658,1.5,0.00195
Catahoula,0.002682,0.002682,0.000843,2.2736,1.4,0.002682
Claiborne,0.004639,0.004639,0.001404,2.2028,1.5,0.004639
Concordia,0.003067,0.003067,0.000883,2.1718,1.6,0.003067
De Soto,0.002974,0.002974,0.001056,2.3131,1.2174,0.002974
East Baton Rouge,0.000763,0.000763,0.000334,2.283,1.0,0.000763
East Carroll,0.003078,0.003078,0.001312,2.3467,1.0,0.003078
East Feliciana,0.001158,0.001158,0.000314,2.2154,1.6667,0.001158
Evangeline,0.001167,0.001167,0.000539,2.1655,1.0,0.001167
Franklin,0.008283,0.008283,0.001699,2.438,2.0,0.008283
Grant,0.001346,0.001346,0.000625,2.1523,1.0,0.001346
Iberia,0.002183,0.002183,0.000945,2.3097,1.0,0.002183
Iberville,0.001495,0.001495,0.000646,2.3148,1.0,0.001495
Jackson,0.004001,0.004001,0.001524,2.6245,1.0,0.004001
Jefferson,0.000968,0.000968,0.00043,2.2515,1.0,0.000968
Jefferson Davis,0.001257,0.001257,0.000542,2.3198,1.0,0.001257
Lafayette,0.001205,0.001205,0.000528,2.283,1.0,0.001205
Lafourche,0.001272,0.001272,0.000574,2.2178,1.0,0.001272
LaSalle,0.000611,0.000611,0.000269,2.2736,1.0,0.000611
Lincoln,0.00363,0.00363,0.001519,2.3896,1.0,0.00363
Livingston,0.00038,0.00038,0.00017,2.2296,1.0,0.00038
Madison,0.001406,0.001406,0.000639,2.2001,1.0,0.001406
Morehouse,0.006238,0.006238,0.002091,2.399,1.2439,0.006238
Natchitoches,0.003315,0.003315,0.000891,2.3673,1.5714,0.003315
Orleans,0.001019,0.001019,0.000461,2.2079,1.0,0.001019
Ouachita,0.002272,0.002272,0.000972,2.3374,1.0,0.002272
Plaquemines,0.000474,0.000474,0.000216,2.1975,1.0,0.000474
Pointe Coupee,0.001035,0.001035,0.00046,2.2494,1.0,0.001035
Rapides,0.000815,0.000815,0.000378,2.1557,1.0,0.000815
Red River,0.000761,0.000761,0.000355,2.1415,1.0,0.000761
Richland,0.01214,0.01214,0.003727,2.3327,1.3962,0.01214
Sabine,0.003781,0.003781,0.001424,2.2536,1.1786,0.003781
St. Bernard,0.000463,0.000463,0.000212,2.1865,1.0,0.000463
St. Charles,0.001826,0.001826,0.000716,2.2755,1.1212,0.001826
St. Helena,0.001491,0.001491,0.000493,2.2658,1.3333,0.001491
St. James,0.00119,0.00119,0.000569,2.0918,1.0,0.00119
St. John the Baptist,0.003472,0.003472,0.000794,2.2536,1.9412,0.003472
St. Landry,0.001158,0.001158,0.000511,2.2638,1.0,0.001158
St. Martin,0.000666,0.000666,0.000299,2.2226,1.0,0.000666
St. Mary,0.000943,0.000943,0.000405,2.3263,1.0,0.000943
St. Tammany,0.001845,0.001845,0.000803,2.2993,1.0,0.001845
Tangipahoa,0.00107,0.00107,0.000475,2.2536,1.0,0.00107
Tensas,0.003137,0.003137,0.001384,2.2658,1.0,0.003137
Terrebonne,0.001298,0.001298,0.00057,2.2755,1.0,0.001298
Union,0.003135,0.003135,0.001267,2.475,1.0,0.003135
Vermilion,0.003807,0.003807,0.00163,2.2867,1.0213,0.003807
Vernon,0.002409,0.002409,0.000801,2.2755,1.3214,0.002409
Washington,0.001815,0.001815,0.000801,2.2658,1.0,0.001815
Webster,0.003487,0.003487,0.001539,2.2658,1.0,0.003487
West Baton Rouge,0.000568,0.000568,0.000265,2.1488,1.0,0.000568
West Carroll,0.002809,0.002809,0.0012,2.3405,1.0,0.002809
West Feliciana,0.000146,0.000146,6.4e-05,2.2736,1.0,0.000146
Winn,0.001769,0.001769,0.000719,2.4592,1.0,0.001769
