Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00056,0.00056,0.00025,2.2409,1.0,0.00056
Acadia,0.000436,0.000436,0.000177,2.2117,1.1111,0.000436
Allen,0.000603,0.000603,0.000273,2.2068,1.0,0.000603
Ascension,0.000531,0.000531,0.000229,2.3191,1.0,0.000531
Assumption,0.000194,0.000194,9.1e-05,2.1276,1.0,0.000194
Avoyelles,0.000855,0.000855,0.000374,2.289,1.0,0.000855
Beauregard,0.000418,0.000418,0.000187,2.2409,1.0,0.000418
Bienville,0.001367,0.001367,0.000604,2.2631,1.0,0.001367
Bossier,0.000889,0.000889,0.000386,2.3061,1.0,0.000889
Caddo,0.000817,0.000817,0.000362,2.2553,1.0,0.000817
Calcasieu,0.000306,0.000306,0.000138,2.2234,1.0,0.000306
Caldwell,0.002204,0.002204,0.000504,2.1861,2.0,0.002204
Cameron,0.000321,0.000321,0.000143,2.2409,1.0,0.000321
Catahoula,0.000728,0.000728,0.000316,2.3044,1.0,0.000728
Claiborne,0.000875,0.000875,0.000383,2.2854,1.0,0.000875
Concordia,0.000808,0.000808,0.000363,2.2234,1.0,0.000808
De Soto,0.001334,0.001334,0.000583,2.289,1.0,0.001334
East Baton Rouge,0.000354,0.000354,0.000159,2.2279,1.0,0.000354
East Carroll,0.010897,0.010897,0.004081,2.3735,1.125,0.010897
East Feliciana,0.000456,0.000456,0.000209,2.1833,1.0,0.000456
Evangeline,0.000456,0.000456,0.00021,2.1777,1.0,0.000456
Franklin,0.000221,0.000221,0.0001,2.2068,1.0,0.000221
Grant,0.001036,0.001036,0.000313,2.2092,1.5,0.001036
Iberia,0.000506,0.000506,0.000229,2.2068,1.0,0.000506
Iberville,0.001011,0.001011,0.000431,2.3481,1.0,0.001011
Jackson,0.001276,0.001276,0.000508,2.5106,1.0,0.001276
Jefferson,0.000804,0.000804,0.000356,2.2592,1.0,0.000804
Jefferson Davis,0.000277,0.000277,0.000128,2.1718,1.0,0.000277
Lafayette,0.000535,0.000535,0.000241,2.2141,1.0,0.000535
Lafourche,0.00018,0.00018,8.2e-05,2.1967,1.0,0.00018
LaSalle,0.000297,0.000297,0.000134,2.2117,1.0,0.000297
Lincoln,0.000641,0.000641,0.0003,2.1391,1.0,0.000641
Livingston,0.000497,0.000497,0.00022,2.2592,1.0,0.000497
Madison,0.001909,0.001909,0.000457,2.0903,2.0,0.001909
Morehouse,0.000351,0.000351,0.000161,2.1805,1.0,0.000351
Natchitoches,0.001001,0.001001,0.000419,2.3869,1.0,0.001001
Orleans,0.000496,0.000496,0.000223,2.2234,1.0,0.000496
Ouachita,0.000887,0.000887,0.000385,2.3044,1.0,0.000887
Plaquemines,0.000288,0.000288,0.000129,2.2234,1.0,0.000288
Pointe Coupee,0.000615,0.000615,0.000276,2.2256,1.0,0.000615
Rapides,0.000546,0.000546,0.000247,2.2141,1.0,0.000546
Red River,0.000575,0.000575,0.000237,2.4269,1.0,0.000575
Richland,0.002679,0.002679,0.001143,2.3437,1.0,0.002679
Sabine,0.000367,0.000367,0.000167,2.1915,1.0,0.000367
St. Bernard,0.000673,0.000673,0.000275,2.243,1.0909,0.000673
St. Charles,0.000411,0.000411,0.000188,2.1833,1.0,0.000411
St. Helena,0.00047,0.00047,0.000197,2.3816,1.0,0.00047
St. James,0.000512,0.000512,0.000237,2.1595,1.0,0.000512
St. John the Baptist,0.00072,0.00072,0.000327,2.2043,1.0,0.00072
St. Landry,0.00041,0.00041,0.000183,2.2451,1.0,0.00041
St. Martin,0.000121,0.000121,5.6e-05,2.1497,1.0,0.000121
St. Mary,0.000265,0.000265,0.000122,2.1805,1.0,0.000265
St. Tammany,0.000721,0.000721,0.000319,2.2612,1.0,0.000721
Tangipahoa,0.000406,0.000406,0.000186,2.1861,1.0,0.000406
Tensas,0.001734,0.001734,0.000692,2.5045,1.0,0.001734
Terrebonne,0.000235,0.000235,0.000109,2.1627,1.0,0.000235
Union,0.00051,0.00051,0.000226,2.2553,1.0,0.00051
Vermilion,0.000368,0.000368,0.000168,2.1915,1.0,0.000368
Vernon,0.000467,0.000467,0.000211,2.2141,1.0,0.000467
Washington,0.000608,0.000608,0.000281,2.1595,1.0,0.000608
Webster,0.000921,0.000921,0.000417,2.2068,1.0,0.000921
West Baton Rouge,0.001963,0.001963,0.000491,2.3316,1.7143,0.001963
West Carroll,0.00081,0.00081,0.000369,2.1941,1.0,0.00081
West Feliciana,0.000149,0.000149,6.4e-05,2.3191,1.0,0.000149
Winn,0.001688,0.001688,0.000719,2.3466,1.0,0.001688
