Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000564,0.000458,0.000173,2.1119,1.393,0.000508
Acadia,0.000147,0.000119,6.4e-05,2.056,1.0,0.000133
Allen,0.000527,0.000427,0.000156,2.0969,1.5,0.000491
Ascension,0.000228,0.000185,8.7e-05,2.1371,1.1111,0.000206
Assumption,0.000654,0.00053,0.000137,2.1898,2.0,0.0006
Avoyelles,0.000112,9.1e-05,5e-05,2.056,1.0,0.000102
Beauregard,0.000364,0.000295,8e-05,2.1187,2.0,0.000339
Bienville,0.000882,0.000715,0.000378,2.1187,1.0,0.0008
Bossier,0.000201,0.000163,8.7e-05,2.1047,1.0,0.000182
Caddo,0.000357,0.00029,0.000104,2.0792,1.5,0.000325
Calcasieu,0.000334,0.000271,0.000118,2.1533,1.2105,0.000308
Caldwell,0.038175,0.030956,0.016435,2.1533,1.0,0.035389
Cameron,0.000313,0.000254,0.000143,2.1119,1.0,0.000303
Catahoula,0.000241,0.000195,0.000105,2.1119,1.0,0.000222
Claiborne,0.000146,0.000118,6.4e-05,2.1119,1.0,0.000135
Concordia,0.000746,0.000605,0.000208,2.1979,1.5,0.000685
De Soto,0.00017,0.000138,7.3e-05,2.1481,1.0,0.000156
East Baton Rouge,0.000349,0.000283,0.00015,2.0792,1.0,0.000312
East Carroll,0.002024,0.001641,0.000437,2.1119,2.0,0.001847
East Feliciana,0.000234,0.00019,0.000105,2.0686,1.0,0.000216
Evangeline,0.000278,0.000225,0.00012,2.1481,1.0,0.000257
Franklin,0.001145,0.000928,0.00025,2.1313,2.0,0.001065
Grant,0.000206,0.000167,8.9e-05,2.1187,1.0,0.000189
Iberia,0.000101,8.2e-05,4.3e-05,2.1481,1.0,9.2e-05
Iberville,0.000217,0.000176,9.2e-05,2.1047,1.0,0.000194
Jackson,0.001776,0.00144,0.000572,2.1427,1.3333,0.001633
Jefferson,0.000405,0.000328,0.000166,2.1313,1.0,0.000355
Jefferson Davis,7.2e-05,5.9e-05,3.2e-05,2.1119,1.0,6.7e-05
Lafayette,0.000393,0.000319,0.000106,2.1427,1.5625,0.000356
Lafourche,0.001126,0.000913,0.000236,2.1856,2.0,0.00103
LaSalle,0.005026,0.004076,0.001007,2.2826,2.0,0.004598
Lincoln,0.000369,0.000299,0.000128,2.1119,1.25,0.000339
Livingston,0.000161,0.000131,7.1e-05,2.0969,1.0,0.000149
Madison,0.000419,0.00034,0.000183,2.0969,1.0,0.000383
Morehouse,0.000188,0.000152,8e-05,2.1313,1.0,0.000171
Natchitoches,0.000405,0.000329,0.000131,2.1313,1.3333,0.000372
Orleans,0.000785,0.000637,0.000308,2.1047,1.0531,0.000682
Ouachita,0.001003,0.000814,0.000209,2.1979,2.0,0.000918
Plaquemines,0.002397,0.001944,0.000474,2.1979,2.0,0.002084
Pointe Coupee,0.000321,0.00026,0.000138,2.0792,1.0,0.000287
Rapides,0.000158,0.000129,6.9e-05,2.0686,1.0,0.000144
Red River,0.000561,0.000455,0.000237,2.2018,1.0,0.000522
Richland,0.000904,0.000733,0.000199,2.0885,2.0,0.00083
Sabine,0.000196,0.000159,8.4e-05,2.1725,1.0,0.000182
St. Bernard,0.000505,0.000409,0.000212,2.1632,1.0,0.000458
St. Charles,0.000273,0.000222,0.000113,2.1583,1.0,0.000244
St. Helena,0.000222,0.00018,9.9e-05,2.1119,1.0,0.000208
St. James,0.000111,9e-05,4.7e-05,2.1187,1.0,0.0001
St. John the Baptist,0.00033,0.000267,0.00014,2.0885,1.0,0.000293
St. Landry,0.000108,8.7e-05,4.9e-05,2.0396,1.0,9.9e-05
St. Martin,0.000423,0.000343,9.4e-05,2.0885,2.0,0.000391
St. Mary,0.000293,0.000237,0.000122,2.2018,1.0,0.000268
St. Tammany,0.000932,0.000756,0.000219,2.1725,1.75,0.000832
Tangipahoa,0.000255,0.000207,0.000111,2.0885,1.0,0.000232
Tensas,0.000559,0.000454,0.000231,2.1371,1.0,0.000493
Terrebonne,0.000432,0.00035,0.000127,2.1583,1.4444,0.000395
Union,0.000623,0.000505,0.000136,2.0969,2.0,0.000569
Vermilion,0.000382,0.00031,8.4e-05,2.1119,2.0,0.000355
Vernon,0.000613,0.000497,0.000127,2.1632,2.0,0.000547
Washington,0.0002,0.000162,8.7e-05,2.1252,1.0,0.000184
Webster,0.000875,0.00071,0.000183,2.2018,2.0,0.000804
West Baton Rouge,0.000525,0.000425,0.000113,2.0792,2.0,0.000471
West Carroll,0.000423,0.000343,0.000185,2.1119,1.0,0.00039
West Feliciana,0.000163,0.000132,6.4e-05,2.1119,1.0,0.000136
Winn,0.000167,0.000135,7.2e-05,2.1119,1.0,0.000152
