Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,18941,0.004075,2.6965,2.0,0.021975
Acadia,62045,151,0.00245,2.5786,1.3853,0.008751
Allen,25627,47,0.001873,2.5028,2.0,0.009376
Ascension,126604,893,0.007061,2.8225,2.0,0.039862
Assumption,21891,118,0.005436,2.8015,2.0,0.030458
Avoyelles,40144,83,0.002092,2.4335,1.566,0.007974
Beauregard,37497,98,0.00264,2.7972,1.3803,0.010194
Bienville,13241,31,0.002417,2.3964,2.0,0.011583
Bossier,127039,335,0.002645,2.5545,1.5877,0.010727
Caddo,240204,575,0.002398,2.5697,1.8196,0.011213
Calcasieu,203436,467,0.0023,2.4713,2.0,0.01137
Caldwell,9918,40,0.004134,2.5607,2.0,0.021171
Cameron,6973,6,0.001004,2.6965,2.0,0.005414
Catahoula,9494,44,0.00474,2.5325,2.0,0.024008
Claiborne,15670,17,0.001149,2.4174,1.8889,0.005245
Concordia,19259,72,0.00379,2.5697,2.0,0.019481
De Soto,27463,62,0.002294,2.5816,1.4091,0.008345
East Baton Rouge,440059,1896,0.004311,2.6376,2.0,0.022741
East Carroll,6861,24,0.003644,2.5096,2.0,0.018289
East Feliciana,19135,126,0.006637,2.2187,2.0,0.029451
Evangeline,33395,67,0.002036,2.5545,1.8108,0.009419
Franklin,20015,47,0.002398,2.3697,1.1463,0.006515
Grant,22389,64,0.002903,2.4749,2.0,0.01437
Iberia,69830,270,0.003881,2.7207,1.6667,0.017597
Iberville,32511,127,0.003937,2.7799,2.0,0.021889
Jackson,15744,26,0.001715,2.4215,1.7333,0.007198
Jefferson,432493,1917,0.004435,2.6561,2.0,0.023559
Jefferson Davis,31368,41,0.001339,2.5028,1.3667,0.00458
Lafayette,244390,891,0.00365,2.6561,2.0,0.019389
Lafourche,97614,626,0.006423,2.6766,2.0,0.034385
LaSalle,14892,38,0.002619,2.5903,1.0,0.006784
Lincoln,46742,114,0.00246,2.5545,2.0,0.01257
Livingston,140789,867,0.006165,2.723,2.0,0.033576
Madison,10951,30,0.002831,2.5357,1.1538,0.008282
Morehouse,24874,116,0.004704,2.7087,2.0,0.025482
Natchitoches,38158,66,0.001756,2.4925,1.6098,0.007045
Orleans,390144,1460,0.003745,2.5545,2.0,0.019132
Ouachita,153279,645,0.004215,2.5786,2.0,0.021736
Plaquemines,23197,131,0.00569,2.7254,2.0,0.031017
Pointe Coupee,21730,82,0.00382,2.5667,2.0,0.019608
Rapides,129648,430,0.003324,2.4092,1.9027,0.015238
Red River,8442,13,0.001658,2.1653,1.8571,0.006669
Richland,20122,75,0.003777,2.5903,2.0,0.019567
Sabine,23884,41,0.001758,2.6561,1.7083,0.007979
St. Bernard,47244,239,0.00508,2.7554,2.0,0.027995
St. Charles,53100,269,0.005085,2.8057,1.6918,0.024136
St. Helena,10132,17,0.001777,2.6214,1.7,0.007917
St. James,21096,83,0.003982,2.7621,2.0,0.021996
St. John the Baptist,42837,231,0.005416,2.635,2.0,0.028541
St. Landry,82124,303,0.003702,2.5874,2.0,0.019156
St. Martin,53431,185,0.003481,2.7508,2.0,0.019152
St. Mary,49348,352,0.007153,2.7135,1.5238,0.029578
St. Tammany,260419,1370,0.005265,2.7111,1.6368,0.023362
Tangipahoa,134758,1130,0.008393,2.6916,2.0,0.045181
Tensas,4334,2,0.000692,2.6741,2.0,0.003702
Terrebonne,110461,539,0.004889,2.7417,2.0,0.026806
Union,22108,73,0.003347,2.7842,2.0,0.018639
Vermilion,59511,257,0.004335,2.6509,2.0,0.022985
Vernon,47429,106,0.002256,2.4335,1.4133,0.007759
Washington,46194,256,0.005563,2.5874,2.0,0.02879
Webster,38340,72,0.001904,2.5607,1.1803,0.005755
West Baton Rouge,26465,114,0.004345,2.7755,2.0,0.024121
West Carroll,10830,30,0.002862,2.6941,2.0,0.015423
West Feliciana,15568,4,0.000321,2.6817,1.3333,0.001148
Winn,13904,34,0.002517,2.2187,2.0,0.01117
