Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,3058,0.000658,2.4836,1.0,0.001634
Acadia,62045,77,0.001257,2.5991,2.0,0.006535
Allen,25627,14,0.000585,2.3084,1.0769,0.001455
Ascension,126604,116,0.000924,2.7529,1.0,0.002544
Assumption,21891,21,0.001005,2.5312,1.0,0.002544
Avoyelles,40144,16,0.000423,2.4561,1.0,0.00104
Beauregard,37497,19,0.000533,2.5606,1.0556,0.001442
Bienville,13241,15,0.001208,2.5897,2.0,0.006259
Bossier,127039,108,0.000858,2.6115,1.0,0.002241
Caddo,240204,196,0.00082,2.5813,1.0,0.002117
Calcasieu,203436,89,0.000442,2.4481,1.0,0.001083
Caldwell,9918,4,0.000504,2.5728,1.0,0.001297
Cameron,6973,2,0.00043,3.0761,1.0,0.001323
Catahoula,9494,4,0.000527,2.2662,1.0,0.001193
Claiborne,15670,8,0.000574,2.2674,1.0,0.001302
Concordia,19259,11,0.000623,2.3859,1.0,0.001487
De Soto,27463,17,0.000655,2.6541,1.0,0.00174
East Baton Rouge,440059,292,0.000666,2.5256,1.0,0.001682
East Carroll,6861,2,0.000437,2.4001,1.0,0.001049
East Feliciana,19135,21,0.00115,2.2806,2.0,0.005244
Evangeline,33395,15,0.000479,2.4324,1.0714,0.001249
Franklin,20015,9,0.0005,2.3885,1.125,0.001343
Grant,22389,14,0.00067,2.3179,1.0,0.001553
Iberia,69830,67,0.000974,2.7393,1.0,0.002667
Iberville,32511,17,0.000554,2.5653,1.0,0.00142
Jackson,15744,27,0.001778,3.0351,1.0,0.005398
Jefferson,432493,260,0.000603,2.4255,1.2093,0.00177
Jefferson Davis,31368,21,0.000701,2.5629,1.3125,0.002359
Lafayette,244390,156,0.000642,2.4744,1.0,0.00159
Lafourche,97614,69,0.000717,2.4702,1.0,0.001771
LaSalle,14892,14,0.001007,2.484,1.0,0.002502
Lincoln,46742,29,0.000642,2.3503,1.0,0.001508
Livingston,140789,114,0.000817,2.701,1.2809,0.002826
Madison,10951,2,0.000274,2.2017,2.0,0.001206
Morehouse,24874,8,0.000362,2.4517,1.1429,0.001014
Natchitoches,38158,29,0.000786,2.6586,2.0,0.00418
Orleans,390144,196,0.000505,2.3667,1.0,0.001195
Ouachita,153279,134,0.000881,2.6206,1.2523,0.00289
Plaquemines,23197,5,0.000259,2.16,1.0,0.000559
Pointe Coupee,21730,14,0.00069,2.3893,1.0,0.001649
Rapides,129648,133,0.001034,2.3817,1.0,0.002462
Red River,8442,8,0.001066,2.6944,2.0,0.005745
Richland,20122,21,0.001093,2.7195,2.0,0.005947
Sabine,23884,11,0.000502,2.3493,1.0,0.00118
St. Bernard,47244,18,0.000402,2.2233,1.0588,0.000947
St. Charles,53100,48,0.000923,2.5218,1.92,0.004468
St. Helena,10132,16,0.001678,2.7103,2.0,0.009095
St. James,21096,15,0.000758,2.486,1.0,0.001885
St. John the Baptist,42837,16,0.000397,2.4723,1.0,0.000981
St. Landry,82124,35,0.000438,2.4082,1.0,0.001056
St. Martin,53431,49,0.000936,2.7112,1.0652,0.002703
St. Mary,49348,47,0.000973,2.6306,1.3056,0.003341
St. Tammany,260419,88,0.000342,2.3604,1.0,0.000807
Tangipahoa,134758,59,0.000445,2.4481,1.0,0.00109
Tensas,4334,-1,0.0,2.4836,1.0,0.0
Terrebonne,110461,100,0.000914,2.6393,1.0989,0.002652
Union,22108,9,0.000452,2.7066,1.0,0.001224
Vermilion,59511,66,0.001126,2.7599,1.2453,0.003869
Vernon,47429,21,0.000464,2.4385,1.0,0.001131
Washington,46194,18,0.000411,2.3885,2.0,0.001965
Webster,38340,18,0.000496,2.4407,1.0,0.00121
West Baton Rouge,26465,29,0.001134,2.5434,1.45,0.00418
West Carroll,10830,1,0.000185,2.3484,1.0,0.000434
West Feliciana,15568,-9,-0.000514,2.5026,1.0,-0.001286
Winn,13904,11,0.000863,2.6259,1.375,0.003116
