Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001544,0.001544,0.000677,2.2804,1.0,0.001544
Acadia,0.00112,0.00112,0.0005,2.2418,1.0,0.00112
Allen,0.000933,0.000933,0.000429,2.1725,1.0,0.000933
Ascension,0.000952,0.000952,0.000403,2.3645,1.0,0.000952
Assumption,0.000954,0.000954,0.000411,2.3211,1.0,0.000954
Avoyelles,0.002255,0.002255,0.000996,2.2628,1.0,0.002255
Beauregard,0.000854,0.000854,0.000373,2.2879,1.0,0.000854
Bienville,0.002239,0.002239,0.000982,2.2804,1.0,0.002239
Bossier,0.002746,0.002746,0.001181,2.326,1.0,0.002746
Caddo,0.002293,0.002293,0.000999,2.2952,1.0,0.002293
Calcasieu,0.000895,0.000895,0.000393,2.2766,1.0,0.000895
Caldwell,0.010508,0.010508,0.002823,2.3435,1.5882,0.010508
Cameron,0.002616,0.002616,0.000574,2.2804,2.0,0.002616
Catahoula,0.002683,0.002683,0.000843,2.2747,1.4,0.002683
Claiborne,0.003726,0.003726,0.001404,2.2747,1.1667,0.003726
Concordia,0.004299,0.004299,0.001038,2.1786,1.9,0.004299
De Soto,0.002904,0.002904,0.001092,2.2916,1.16,0.002904
East Baton Rouge,0.001012,0.001012,0.000434,2.3309,1.0,0.001012
East Carroll,0.000671,0.000671,0.000292,2.3006,1.0,0.000671
East Feliciana,0.000351,0.000351,0.000157,2.2373,1.0,0.000351
Evangeline,0.000953,0.000953,0.000449,2.122,1.0,0.000953
Franklin,0.007259,0.007259,0.001549,2.3435,2.0,0.007259
Grant,0.001702,0.001702,0.000715,2.3816,1.0,0.001702
Iberia,0.002656,0.002656,0.001117,2.3774,1.0,0.002656
Iberville,0.002002,0.002002,0.00083,2.4111,1.0,0.002002
Jackson,0.004059,0.004059,0.001588,2.5561,1.0,0.004059
Jefferson,0.001134,0.001134,0.000497,2.2804,1.0,0.001134
Jefferson Davis,0.000971,0.000971,0.000446,2.1756,1.0,0.000971
Lafayette,0.001555,0.001555,0.000667,2.3309,1.0,0.001555
Lafourche,0.001335,0.001335,0.000594,2.2461,1.0,0.001335
LaSalle,0.000473,0.000473,0.000201,2.3496,1.0,0.000473
Lincoln,0.003826,0.003826,0.001605,2.3844,1.0,0.003826
Livingston,0.000491,0.000491,0.00022,2.2282,1.0,0.000491
Madison,0.002293,0.002293,0.000548,2.0922,2.0,0.002293
Morehouse,0.007613,0.007613,0.002211,2.2952,1.5,0.007613
Natchitoches,0.001251,0.001251,0.000577,2.1694,1.0,0.001251
Orleans,0.001044,0.001044,0.000472,2.2138,1.0,0.001044
Ouachita,0.002534,0.002534,0.001063,2.383,1.0,0.002534
Plaquemines,0.00079,0.00079,0.000345,2.2898,1.0,0.00079
Pointe Coupee,0.001162,0.001162,0.000506,2.2952,1.0,0.001162
Rapides,0.001193,0.001193,0.000548,2.1786,1.0,0.001193
Red River,0.001015,0.001015,0.000474,2.1421,1.0,0.001015
Richland,0.004097,0.004097,0.001739,2.3556,1.0,0.004097
Sabine,0.002952,0.002952,0.001298,2.2747,1.0,0.002952
St. Bernard,0.000756,0.000756,0.000339,2.2328,1.0,0.000756
St. Charles,0.001597,0.001597,0.000697,2.2916,1.0,0.001597
St. Helena,0.003302,0.003302,0.000691,2.3898,2.0,0.003302
St. James,0.001339,0.001339,0.000616,2.1725,1.0,0.001339
St. John the Baptist,0.001494,0.001494,0.000607,2.2649,1.087,0.001494
St. Landry,0.001185,0.001185,0.000511,2.3178,1.0,0.001185
St. Martin,0.001114,0.001114,0.000468,2.3802,1.0,0.001114
St. Mary,0.001646,0.001646,0.000689,2.3885,1.0,0.001646
St. Tammany,0.002352,0.002352,0.001018,2.311,1.0,0.002352
Tangipahoa,0.00113,0.00113,0.000497,2.2728,1.0,0.00113
Tensas,0.003157,0.003157,0.001384,2.2804,1.0,0.003157
Terrebonne,0.001521,0.001521,0.00067,2.2708,1.0,0.001521
Union,0.00363,0.00363,0.001538,2.3601,1.0,0.00363
Vermilion,0.006164,0.006164,0.002,2.3511,1.3111,0.006164
Vernon,0.001391,0.001391,0.000611,2.2747,1.0,0.001391
Washington,0.001844,0.001844,0.000823,2.2418,1.0,0.001844
Webster,0.003912,0.003912,0.001721,2.2728,1.0,0.003912
West Baton Rouge,0.000584,0.000584,0.000265,2.2062,1.0,0.000584
West Carroll,0.001017,0.001017,0.000462,2.2036,1.0,0.001017
West Feliciana,0.000145,0.000145,6.4e-05,2.2567,1.0,0.000145
Winn,0.001547,0.001547,0.000647,2.3898,1.0,0.001547
