Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000382,0.00031,0.000163,2.1139,1.0,0.000344
Acadia,0.000319,0.000259,0.000113,2.1209,1.2,0.000287
Allen,8.7e-05,7.1e-05,3.9e-05,2.0901,1.0,8.2e-05
Ascension,0.000207,0.000168,8.7e-05,2.156,1.0,0.000187
Assumption,0.000228,0.000185,9.1e-05,2.2905,1.0,0.000209
Avoyelles,0.000426,0.000346,0.000149,2.0806,1.25,0.000389
Beauregard,0.000247,0.0002,0.000107,2.156,1.0,0.00023
Bienville,0.000701,0.000569,0.000302,2.1066,1.0,0.000636
Bossier,0.000377,0.000306,0.000157,2.1661,1.0,0.000341
Caddo,0.000224,0.000182,9.6e-05,2.1274,1.0,0.000204
Calcasieu,0.000169,0.000137,7.4e-05,2.1139,1.0,0.000156
Caldwell,0.036481,0.029583,0.007864,2.1507,2.0,0.033829
Cameron,0.00036,0.000292,0.000143,2.4244,1.0,0.000348
Catahoula,0.000482,0.000391,0.000211,2.1139,1.0,0.000445
Claiborne,0.000145,0.000118,6.4e-05,2.0987,1.0,0.000134
Concordia,0.00024,0.000194,0.000104,2.1209,1.0,0.00022
De Soto,0.000168,0.000136,7.3e-05,2.1209,1.0,0.000154
East Baton Rouge,0.000329,0.000267,0.000141,2.0901,1.0,0.000294
East Carroll,0.000675,0.000548,0.000292,2.1139,1.0,0.000616
East Feliciana,0.000706,0.000573,0.000209,2.0806,1.5,0.000652
Evangeline,0.000137,0.000111,6e-05,2.1274,1.0,0.000127
Franklin,0.000583,0.000473,0.00025,2.1709,1.0,0.000542
Grant,0.000212,0.000172,8.9e-05,2.1802,1.0,0.000195
Iberia,0.000377,0.000306,0.000158,2.1846,1.0,0.000344
Iberville,0.000729,0.000591,0.000154,2.1209,2.0,0.000652
Jackson,0.0009,0.00073,0.000381,2.1709,1.0,0.000827
Jefferson,0.000362,0.000294,0.00015,2.1139,1.0,0.000318
Jefferson Davis,0.000217,0.000176,9.6e-05,2.1139,1.0,0.000202
Lafayette,0.000767,0.000622,0.000282,2.1336,1.1525,0.000694
Lafourche,0.000521,0.000422,0.000184,2.1274,1.2143,0.000476
LaSalle,0.003453,0.0028,0.000806,2.1395,1.8333,0.003161
Lincoln,9.9e-05,8e-05,4.3e-05,2.1209,1.0,9.1e-05
Livingston,0.000178,0.000144,7.8e-05,2.1066,1.0,0.000165
Madison,0.000211,0.000171,9.1e-05,2.1139,1.0,0.000193
Morehouse,0.000455,0.000369,0.000201,2.0698,1.0,0.000416
Natchitoches,0.00012,9.7e-05,5.2e-05,2.1066,1.0,0.00011
Orleans,0.000783,0.000635,0.000323,2.1066,1.0,0.00068
Ouachita,0.000366,0.000297,0.000157,2.1395,1.0,0.000335
Plaquemines,0.000538,0.000436,0.000216,2.1709,1.0,0.000468
Pointe Coupee,0.000647,0.000525,0.000276,2.0987,1.0,0.000579
Rapides,0.00037,0.0003,0.000154,2.1756,1.0,0.000336
Red River,0.000269,0.000218,0.000118,2.1139,1.0,0.00025
Richland,0.000563,0.000456,0.000248,2.0806,1.0,0.000517
Sabine,0.000195,0.000158,8.4e-05,2.1611,1.0,0.000181
St. Bernard,0.000402,0.000326,0.000169,2.156,1.0,0.000365
St. Charles,0.000273,0.000221,0.000113,2.156,1.0,0.000244
St. Helena,0.000432,0.00035,0.000197,2.057,1.0,0.000406
St. James,0.000221,0.000179,9.5e-05,2.0987,1.0,0.000199
St. John the Baptist,0.000493,0.0004,0.00021,2.0806,1.0,0.000437
St. Landry,0.000299,0.000242,0.000134,2.057,1.0,0.000276
St. Martin,0.000479,0.000389,0.000206,2.1507,1.0,0.000443
St. Mary,0.000146,0.000119,6.1e-05,2.2014,1.0,0.000134
St. Tammany,0.000258,0.000209,0.000108,2.1395,1.0,0.00023
Tangipahoa,0.00044,0.000357,0.000186,2.1661,1.0,0.000402
Tensas,0.001106,0.000897,0.000461,2.1139,1.0,0.000976
Terrebonne,0.000188,0.000152,8.1e-05,2.1066,1.0,0.000172
Union,0.000412,0.000334,0.000181,2.0806,1.0,0.000376
Vermilion,0.000356,0.000289,0.000134,2.1066,1.1667,0.00033
Vernon,0.000103,8.4e-05,4.2e-05,2.1846,1.0,9.2e-05
Washington,0.000652,0.000529,0.000281,2.1336,1.0,0.0006
Webster,0.000247,0.0002,0.000104,2.1756,1.0,0.000227
West Baton Rouge,0.000358,0.00029,0.000151,2.1274,1.0,0.000322
West Carroll,0.000416,0.000337,0.000185,2.0806,1.0,0.000384
West Feliciana,0.000167,0.000136,6.4e-05,2.1661,1.0,0.000139
Winn,0.001197,0.000971,0.000503,2.1661,1.0,0.001091
