Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,16103,0.0034641242438361434,8,1.0,0.027712993950689147
Acadia,62045,225,0.003642517527600935,8,1.355421686746988,0.03949717801013062
Allen,25627,106,0.0041752838802825145,8,1.4722222222222223,0.04917556570110517
Ascension,126604,412,0.0032621402167388076,8,1.0,0.02609712173391046
Assumption,21891,70,0.003243342012699283,8,1.0,0.025946736101594262
Avoyelles,40144,98,0.002466121960940614,8,1.0,0.01972897568752491
Beauregard,37497,107,0.0028802304184334746,8,1.1505376344086022,0.026510507937409188
Bienville,13241,45,0.0034740578506155125,8,1.0,0.0277924628049241
Bossier,127039,723,0.005699037303505223,8,1.3564727954971858,0.06184471250182779
Caddo,240204,1022,0.004258879952040765,8,1.4620886981402004,0.049814881956917446
Calcasieu,203436,516,0.002541339782536031,8,1.0,0.020330718260288247
Caldwell,9918,105,0.01068763863682194,8,1.0294117647058822,0.08801584759735714
Cameron,6973,11,0.001720923562311774,8,1.0,0.013767388498494192
Catahoula,9494,65,0.006951759005687803,8,1.0483870967741935,0.058305075531575115
Claiborne,15670,35,0.002297383535417996,8,1.0,0.018379068283343968
Concordia,19259,166,0.008671270574796199,8,1.3949579831932772,0.09676846490192732
De Soto,27463,61,0.002257582929760041,8,1.22,0.022034009394457998
East Baton Rouge,440059,1183,0.002690548312839869,8,1.0,0.021524386502718953
East Carroll,6861,70,0.01034834572219793,8,1.8918918918918919,0.15662361093056326
East Feliciana,19135,85,0.0044943820224719105,8,1.0,0.035955056179775284
Evangeline,33395,187,0.005629585267255577,8,1.0935672514619883,0.049250640700668674
Franklin,20015,162,0.008143892080939295,8,1.3846153846153846,0.09020926612732758
Grant,22389,87,0.003930501585600071,8,1.0481927710843373,0.032959386790092166
Iberia,69830,203,0.0029213804954890447,8,1.041025641025641,0.024329856023970302
Iberville,32511,186,0.00575189935714066,8,1.537190082644628,0.07073410118533308
Jackson,15744,75,0.004827235772357724,8,1.0,0.03861788617886179
Jefferson,432493,1088,0.0025179598282515556,8,1.1181911613566289,0.022524483396815558
Jefferson Davis,31368,139,0.004463147156337669,8,1.188034188034188,0.042418971263653744
Lafayette,244390,1030,0.004218666884897091,8,1.4884393063583814,0.050233836895306395
Lafourche,97614,227,0.0023357305304566966,8,1.0,0.018685844243653573
LaSalle,14892,68,0.004633360193392426,8,1.0,0.037066881547139406
Lincoln,46742,227,0.0048778400581917765,8,1.0,0.03902272046553421
Livingston,140789,515,0.0036650590600117907,8,1.0,0.029320472480094326
Madison,10951,71,0.006574742032691079,8,1.5106382978723405,0.07945645690571347
Morehouse,24874,239,0.009648629090616707,8,1.959016393442623,0.15121458050212414
Natchitoches,38158,191,0.005031710257351015,8,1.0611111111111111,0.04271362929573528
Orleans,390144,581,0.0014917568897637795,8,1.0,0.011934055118110236
Ouachita,153279,1140,0.00744394209252409,8,1.1422845691382766,0.0680248014867933
Plaquemines,23197,54,0.0023709962495150234,8,1.0,0.018967969996120188
Pointe Coupee,21730,90,0.004187758858720663,8,1.1842105263157894,0.03967350497735365
Rapides,129648,446,0.003447797112180674,8,1.0,0.02758237689744539
Red River,8442,15,0.0018952854773750297,8,1.0,0.015162283819000238
Richland,20122,157,0.007852102176721996,8,1.0,0.06281681741377597
Sabine,23884,121,0.005108022106849774,8,1.0,0.04086417685479819
St. Bernard,47244,69,0.0014816696300059267,8,1.0,0.011853357040047413
St. Charles,53100,180,0.003408662900188324,8,1.0,0.02726930320150659
St. Helena,10132,11,0.0011843663639952626,8,1.0,0.0094749309119621
St. James,21096,50,0.002417519908987486,8,1.1111111111111112,0.021489065857666544
St. John the Baptist,42837,93,0.002194364684735159,8,1.1341463414634145,0.019909845432231198
St. Landry,82124,489,0.0059665871121718375,8,1.1398601398601398,0.05440859856134319
St. Martin,53431,128,0.002414328760457412,8,1.0,0.019314630083659298
St. Mary,49348,109,0.0022290670341249897,8,1.0,0.017832536272999917
St. Tammany,260419,799,0.003071972475126623,8,1.0,0.024575779801012984
Tangipahoa,134758,499,0.0037103548583386514,8,1.0,0.02968283886670921
Tensas,4334,10,0.0025380710659898475,8,1.25,0.025380710659898477
Terrebonne,110461,190,0.0017291170639411194,8,1.0,0.013832936511528955
Union,22108,87,0.003980459562149448,8,1.0,0.031843676497195585
Vermilion,59511,156,0.0026381677336962915,8,1.21875,0.02572213540353884
Vernon,47429,117,0.0024879293259398257,8,1.4096385542168675,0.028056648784092492
Washington,46194,114,0.002489500800969823,8,1.0,0.019916006407758584
Webster,38340,203,0.005320813771517997,8,1.4926470588235294,0.06353677621283255
West Baton Rouge,26465,107,0.004080861515208766,8,1.0,0.03264689212167013
West Carroll,10830,147,0.013665743305632503,8,2.296875,0.25110803324099723
West Feliciana,15568,5,0.00038540596094552927,8,1.0,0.003083247687564234
Winn,13904,84,0.006113348676639816,8,1.0,0.048906789413118525
