Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.013798,0.002538,0.003372,2.5563,1.0,0.008619
Acadia,0.019241,0.003539,0.004545,2.475,1.0891,0.012252
Allen,0.013677,0.002515,0.003863,2.6717,1.0,0.010321
Ascension,0.014318,0.002633,0.003278,2.6249,1.0866,0.009349
Assumption,0.026999,0.004966,0.003609,2.7644,1.9024,0.018979
Avoyelles,0.013938,0.002563,0.003811,2.5351,1.0,0.009662
Beauregard,0.04515,0.008304,0.010001,2.6363,1.3216,0.034843
Bienville,0.022687,0.004172,0.005891,2.5641,1.0132,0.015303
Bossier,0.016948,0.003117,0.004392,2.6272,1.0,0.011539
Caddo,0.011912,0.002191,0.003081,2.5842,1.0,0.007961
Calcasieu,0.027536,0.005064,0.005776,2.6132,1.3001,0.019623
Caldwell,0.13963,0.02568,0.018653,2.7812,1.9785,0.10264
Cameron,0.01972,0.003627,0.003872,3.0903,1.4444,0.017284
Catahoula,0.014422,0.002652,0.004213,2.4658,1.0,0.010389
Claiborne,0.011682,0.002148,0.003191,2.6521,1.0,0.008462
Concordia,0.015081,0.002774,0.00405,2.7053,1.0,0.010957
De Soto,0.012745,0.002344,0.003386,2.7033,1.0,0.009154
East Baton Rouge,0.010972,0.002018,0.002597,2.5563,1.0,0.00664
East Carroll,0.012009,0.002209,0.003352,2.4688,1.0,0.008276
East Feliciana,0.005553,0.001021,0.00162,2.4435,1.0,0.003959
Evangeline,0.013155,0.002419,0.003773,2.5767,1.0,0.009722
Franklin,0.014357,0.00264,0.004197,2.5458,1.0,0.010684
Grant,0.019335,0.003556,0.005315,2.5817,1.0,0.013722
Iberia,0.015437,0.002839,0.003967,2.6543,1.0,0.010529
Iberville,0.009015,0.001658,0.002153,2.5742,1.0,0.005543
Jackson,0.010717,0.001971,0.003303,2.3182,1.0,0.007657
Jefferson,0.005797,0.001066,0.001198,2.6037,1.0,0.003118
Jefferson Davis,0.021524,0.003959,0.00475,2.487,1.3704,0.016189
Lafayette,0.01648,0.003031,0.003744,2.5297,1.127,0.010674
Lafourche,0.018305,0.003366,0.003258,2.751,1.4089,0.012626
LaSalle,0.020447,0.003761,0.005573,2.6431,1.0,0.014731
Lincoln,0.015532,0.002856,0.004129,2.6409,1.0,0.010904
Livingston,0.017429,0.003205,0.00385,2.7374,1.2022,0.012669
Madison,0.026121,0.004804,0.007031,2.6226,1.0,0.01844
Morehouse,0.009261,0.001703,0.002613,2.4336,1.0,0.006359
Natchitoches,0.022266,0.004095,0.005634,2.8085,1.0,0.015824
Orleans,0.005511,0.001014,0.001097,2.5537,1.0,0.002801
Ouachita,0.027839,0.00512,0.006759,2.6363,1.0737,0.019131
Plaquemines,0.006705,0.001233,0.001423,2.77,1.0,0.003941
Pointe Coupee,0.010927,0.00201,0.002577,2.5891,1.0,0.006672
Rapides,0.019192,0.00353,0.004929,2.5666,1.0,0.01265
Red River,0.033449,0.006152,0.007818,2.6845,1.2037,0.025263
Richland,0.030581,0.005624,0.008051,2.6543,1.0,0.021369
Sabine,0.017189,0.003161,0.004731,2.7295,1.0,0.012914
St. Bernard,0.006154,0.001132,0.001524,2.7195,1.0,0.004145
St. Charles,0.008767,0.001612,0.001883,2.8262,1.0,0.005322
St. Helena,0.001403,0.000258,0.000493,2.2282,1.0,0.0011
St. James,0.008003,0.001472,0.001943,2.6226,1.0,0.005097
St. John the Baptist,0.00804,0.001479,0.001727,2.7315,1.0,0.004719
St. Landry,0.015163,0.002789,0.004116,2.5589,1.0274,0.010821
St. Martin,0.016671,0.003066,0.003818,2.5767,1.2229,0.012031
St. Mary,0.015616,0.002872,0.003283,2.6037,1.2578,0.010751
St. Tammany,0.015225,0.0028,0.002803,2.7354,1.1873,0.009104
Tangipahoa,0.017623,0.003241,0.002746,2.6179,1.6697,0.012001
Tensas,0.005792,0.001065,0.001384,2.3878,1.0,0.003306
Terrebonne,0.009753,0.001794,0.002444,2.7471,1.0,0.006715
Union,0.023052,0.00424,0.005835,2.6866,1.0,0.015676
Vermilion,0.017828,0.003279,0.005125,2.5641,1.0,0.013141
Vernon,0.040436,0.007437,0.007864,2.695,1.261,0.026727
Washington,0.017975,0.003306,0.004611,2.7793,1.0,0.012816
Webster,0.012863,0.002366,0.003521,2.5767,1.0,0.009073
West Baton Rouge,0.007775,0.00143,0.001927,2.5269,1.0,0.00487
West Carroll,0.028373,0.005218,0.007387,2.7135,1.0,0.020044
West Feliciana,0.006287,0.001156,0.00045,2.4467,2.0,0.0022
Winn,0.025484,0.004687,0.006545,2.6991,1.0,0.017666
