Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,2514,0.000541,2.3827,1.3531,0.001744
Acadia,62045,30,0.0005,2.3521,1.4286,0.001679
Allen,25627,7,0.000312,2.221,1.1667,0.000809
Ascension,126604,108,0.000861,2.631,2.0,0.00453
Assumption,21891,14,0.000685,2.6128,2.0,0.003581
Avoyelles,40144,12,0.000324,2.137,1.5,0.001038
Beauregard,37497,17,0.00048,2.3677,1.3077,0.001486
Bienville,13241,6,0.000529,2.3412,2.0,0.002475
Bossier,127039,76,0.000606,2.429,2.0,0.002944
Caddo,240204,67,0.000283,2.3412,1.0,0.000663
Calcasieu,203436,98,0.000487,2.4377,1.0,0.001186
Caldwell,9918,7,0.000807,2.1839,1.75,0.003083
Cameron,6973,3,0.000574,2.0,1.0,0.001147
Catahoula,9494,1,0.000211,2.2123,1.0,0.000466
Claiborne,15670,5,0.000383,2.2671,1.0,0.000868
Concordia,19259,11,0.000623,2.3972,2.0,0.002987
De Soto,27463,10,0.000401,2.4333,1.0,0.000975
East Baton Rouge,440059,305,0.000695,2.4419,1.5641,0.002656
East Carroll,6861,2,0.000437,2.2741,1.0,0.000994
East Feliciana,19135,13,0.000732,2.2123,1.0833,0.001753
Evangeline,33395,8,0.00027,2.3002,1.0,0.00062
Franklin,20015,7,0.0004,2.2874,1.0,0.000914
Grant,22389,5,0.000268,2.3002,1.0,0.000616
Iberia,69830,26,0.000387,2.4667,1.04,0.000992
Iberville,32511,24,0.000769,2.6398,1.6,0.003248
Jackson,15744,14,0.000953,2.5447,2.0,0.004849
Jefferson,432493,181,0.000421,2.3521,1.7238,0.001706
Jefferson Davis,31368,9,0.000319,2.3521,1.8,0.00135
Lafayette,244390,125,0.000516,2.3573,1.0593,0.001287
Lafourche,97614,100,0.001035,2.5583,1.0989,0.002909
LaSalle,14892,21,0.001477,2.4462,2.0,0.007227
Lincoln,46742,30,0.000663,2.4333,1.0345,0.001669
Livingston,140789,140,0.001001,2.5091,1.1024,0.00277
Madison,10951,2,0.000274,2.2527,1.0,0.000617
Morehouse,24874,8,0.000362,2.221,1.1429,0.000918
Natchitoches,38158,5,0.000157,2.2374,1.0,0.000352
Orleans,390144,121,0.000313,2.2741,1.4756,0.001049
Ouachita,153279,73,0.000483,2.3827,1.2586,0.001448
Plaquemines,23197,5,0.000259,2.4065,1.25,0.000778
Pointe Coupee,21730,28,0.001335,2.3728,2.0,0.006333
Rapides,129648,53,0.000417,2.2527,1.4324,0.001344
Red River,8442,5,0.000711,2.4157,2.0,0.003434
Richland,20122,4,0.000248,2.221,1.0,0.000552
Sabine,23884,9,0.000419,2.4826,1.0,0.001039
St. Bernard,47244,17,0.000381,2.3521,1.5455,0.001385
St. Charles,53100,26,0.000508,2.4246,1.625,0.002003
St. Helena,10132,7,0.00079,2.1501,2.0,0.003395
St. James,21096,12,0.000616,2.3972,2.0,0.002954
St. John the Baptist,42837,14,0.00035,2.3184,1.0,0.000812
St. Landry,82124,43,0.000536,2.3827,2.0,0.002553
St. Martin,53431,45,0.000861,2.6543,1.0976,0.002508
St. Mary,49348,88,0.001804,2.52,2.0,0.00909
St. Tammany,260419,153,0.000591,2.4201,1.4434,0.002066
Tangipahoa,134758,102,0.000764,2.4707,1.2911,0.002438
Tensas,4334,1,0.000461,2.5583,1.0,0.001181
Terrebonne,110461,80,0.000733,2.4333,1.5385,0.002745
Union,22108,9,0.000452,2.2939,1.5,0.001556
Vermilion,59511,29,0.000504,2.3357,1.0357,0.001219
Vernon,47429,23,0.000506,2.4979,2.0,0.002528
Washington,46194,29,0.000649,2.4627,1.381,0.002209
Webster,38340,19,0.000522,2.3827,1.7273,0.002147
West Baton Rouge,26465,23,0.000907,2.6189,1.9167,0.004552
West Carroll,10830,2,0.000277,2.3467,1.0,0.00065
West Feliciana,15568,6,0.00045,2.6128,2.0,0.00235
Winn,13904,3,0.000288,2.26,1.5,0.000975
