Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002656,0.002656,0.00112,2.3718,1.0,0.002656
Acadia,0.001402,0.001402,0.000612,2.2897,1.0,0.001402
Allen,0.000905,0.000905,0.00039,2.3203,1.0,0.000905
Ascension,0.002679,0.002679,0.001114,2.4056,1.0,0.002679
Assumption,0.002771,0.002771,0.001142,2.426,1.0,0.002771
Avoyelles,0.002727,0.002727,0.001146,2.3797,1.0,0.002727
Beauregard,0.001917,0.001917,0.000827,2.319,1.0,0.001917
Bienville,0.004556,0.004556,0.001662,2.4811,1.1053,0.004556
Bossier,0.003228,0.003228,0.001362,2.3706,1.0,0.003228
Caddo,0.003854,0.003854,0.001636,2.3554,1.0,0.003854
Calcasieu,0.001858,0.001858,0.000796,2.3333,1.0,0.001858
Caldwell,0.003696,0.003696,0.001613,2.2912,1.0,0.003696
Cameron,0.002199,0.002199,0.00086,2.5555,1.0,0.002199
Catahoula,0.001708,0.001708,0.000737,2.3163,1.0,0.001708
Claiborne,0.002423,0.002423,0.001021,2.3729,1.0,0.002423
Concordia,0.001615,0.001615,0.000675,2.3928,1.0,0.001615
De Soto,0.003561,0.003561,0.001493,2.3852,1.0,0.003561
East Baton Rouge,0.003396,0.003396,0.001288,2.4169,1.0906,0.003396
East Carroll,0.005843,0.005843,0.002332,2.3383,1.0714,0.005843
East Feliciana,0.007164,0.007164,0.001411,2.5385,2.0,0.007164
Evangeline,0.001129,0.001129,0.000509,2.2179,1.0,0.001129
Franklin,0.00256,0.00256,0.001049,2.3176,1.0526,0.00256
Grant,0.003151,0.003151,0.00134,2.3518,1.0,0.003151
Iberia,0.001342,0.001342,0.000587,2.2853,1.0,0.001342
Iberville,0.001814,0.001814,0.000738,2.4567,1.0,0.001814
Jackson,0.005885,0.005885,0.001778,2.4511,1.35,0.005885
Jefferson,0.002318,0.002318,0.000969,2.3928,1.0,0.002318
Jefferson Davis,0.001274,0.001274,0.00051,2.332,1.0714,0.001274
Lafayette,0.00175,0.00175,0.000757,2.3123,1.0,0.00175
Lafourche,0.002837,0.002837,0.001199,2.3672,1.0,0.002837
LaSalle,0.003004,0.003004,0.001276,2.3542,1.0,0.003004
Lincoln,0.001727,0.001727,0.00077,2.2419,1.0,0.001727
Livingston,0.002382,0.002382,0.000973,2.4483,1.0,0.002382
Madison,0.003988,0.003988,0.001735,2.2984,1.0,0.003988
Morehouse,0.001741,0.001741,0.000764,2.2793,1.0,0.001741
Natchitoches,0.002831,0.002831,0.001206,2.3482,1.0,0.002831
Orleans,0.002765,0.002765,0.001159,2.3229,1.0273,0.002765
Ouachita,0.004127,0.004127,0.001748,2.3602,1.0,0.004127
Plaquemines,0.002394,0.002394,0.000992,2.4149,1.0,0.002394
Pointe Coupee,0.002986,0.002986,0.001243,2.4035,1.0,0.002986
Rapides,0.0028,0.0028,0.001203,2.3269,1.0,0.0028
Red River,0.003324,0.003324,0.001421,2.3383,1.0,0.003324
Richland,0.006114,0.006114,0.002584,2.366,1.0,0.006114
Sabine,0.002154,0.002154,0.000963,2.2366,1.0,0.002154
St. Bernard,0.004232,0.004232,0.001693,2.4993,1.0,0.004232
St. Charles,0.003348,0.003348,0.00113,2.4108,1.2292,0.003348
St. Helena,0.007569,0.007569,0.001678,2.2555,2.0,0.007569
St. James,0.003835,0.003835,0.00128,2.42,1.2381,0.003835
St. John the Baptist,0.003607,0.003607,0.001471,2.4128,1.0164,0.003607
St. Landry,0.001663,0.001663,0.000706,2.3542,1.0,0.001663
St. Martin,0.001793,0.001793,0.000767,2.3371,1.0,0.001793
St. Mary,0.001643,0.001643,0.000689,2.3852,1.0,0.001643
St. Tammany,0.002676,0.002676,0.001125,2.3785,1.0,0.002676
Tangipahoa,0.003368,0.003368,0.001425,2.3637,1.0,0.003368
Tensas,0.002189,0.002189,0.000923,2.3718,1.0,0.002189
Terrebonne,0.003272,0.003272,0.001367,2.3939,1.0,0.003272
Union,0.001455,0.001455,0.000633,2.297,1.0,0.001455
Vermilion,0.001833,0.001833,0.00079,2.3203,1.0,0.001833
Vernon,0.001993,0.001993,0.000864,2.3054,1.0,0.001993
Washington,0.002838,0.002838,0.001234,2.2998,1.0,0.002838
Webster,0.001745,0.001745,0.000756,2.3068,1.0,0.001745
West Baton Rouge,0.005039,0.005039,0.001474,2.3396,1.4615,0.005039
West Carroll,0.005196,0.005196,0.002216,2.3445,1.0,0.005196
West Feliciana,0.001668,0.001668,0.000707,2.3614,1.0,0.001668
Winn,0.007996,0.007996,0.002877,2.3518,1.1818,0.007996
