Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000564,0.000458,0.000173,2.1122,1.393,0.000508
Acadia,0.000154,0.000124,6.4e-05,2.1431,1.0,0.000138
Allen,0.000527,0.000427,0.000156,2.0972,1.5,0.000491
Ascension,0.000224,0.000182,8.7e-05,2.0972,1.1111,0.000202
Assumption,0.000654,0.00053,0.000137,2.1903,2.0,0.0006
Avoyelles,0.000114,9.3e-05,5e-05,2.0887,1.0,0.000104
Beauregard,0.000364,0.000295,8e-05,2.119,2.0,0.000339
Bienville,0.00093,0.000754,0.000378,2.2347,1.0,0.000844
Bossier,0.000205,0.000166,8.7e-05,2.1374,1.0,0.000185
Caddo,0.000359,0.000291,0.000104,2.0887,1.5,0.000326
Calcasieu,0.000333,0.00027,0.000118,2.1431,1.2105,0.000306
Caldwell,0.038179,0.030959,0.016435,2.1537,1.0,0.035395
Cameron,0.000313,0.000254,0.000143,2.1122,1.0,0.000303
Catahoula,0.000241,0.000195,0.000105,2.1122,1.0,0.000222
Claiborne,0.000146,0.000118,6.4e-05,2.1122,1.0,0.000135
Concordia,0.000732,0.000594,0.000208,2.1587,1.5,0.000673
De Soto,0.000166,0.000135,7.3e-05,2.0972,1.0,0.000153
East Baton Rouge,0.000352,0.000285,0.00015,2.0972,1.0,0.000315
East Carroll,0.002073,0.001681,0.000437,2.1636,2.0,0.001892
East Feliciana,0.000233,0.000189,0.000105,2.0561,1.0,0.000215
Evangeline,0.000276,0.000224,0.00012,2.1374,1.0,0.000256
Franklin,0.001157,0.000938,0.00025,2.1537,2.0,0.001076
Grant,0.000205,0.000166,8.9e-05,2.1122,1.0,0.000189
Iberia,0.0001,8.1e-05,4.3e-05,2.1255,1.0,9.1e-05
Iberville,0.000218,0.000177,9.2e-05,2.1122,1.0,0.000195
Jackson,0.001816,0.001472,0.000572,2.1903,1.3333,0.001669
Jefferson,0.000405,0.000328,0.000166,2.1316,1.0,0.000355
Jefferson Davis,7.2e-05,5.9e-05,3.2e-05,2.1122,1.0,6.7e-05
Lafayette,0.000392,0.000318,0.000106,2.1374,1.5625,0.000355
Lafourche,0.001126,0.000913,0.000236,2.1861,2.0,0.00103
LaSalle,0.004693,0.003805,0.001007,2.1316,2.0,0.004294
Lincoln,0.000365,0.000296,0.000128,2.0887,1.25,0.000335
Livingston,0.000164,0.000133,7.1e-05,2.1374,1.0,0.000152
Madison,0.000422,0.000342,0.000183,2.1122,1.0,0.000386
Morehouse,0.000186,0.000151,8e-05,2.1122,1.0,0.00017
Natchitoches,0.0004,0.000325,0.000131,2.105,1.3333,0.000368
Orleans,0.000782,0.000634,0.000308,2.0972,1.0531,0.000679
Ouachita,0.000986,0.000799,0.000209,2.1587,2.0,0.000901
Plaquemines,0.002447,0.001985,0.000474,2.2446,2.0,0.002129
Pointe Coupee,0.000325,0.000263,0.000138,2.105,1.0,0.000291
Rapides,0.000158,0.000129,6.9e-05,2.0687,1.0,0.000144
Red River,0.000564,0.000457,0.000237,2.2137,1.0,0.000524
Richland,0.000904,0.000733,0.000199,2.0887,2.0,0.00083
Sabine,0.000194,0.000158,8.4e-05,2.1537,1.0,0.00018
St. Bernard,0.000493,0.0004,0.000212,2.1122,1.0,0.000447
St. Charles,0.000276,0.000223,0.000113,2.1774,1.0,0.000246
St. Helena,0.000222,0.00018,9.9e-05,2.1122,1.0,0.000208
St. James,0.000111,9e-05,4.7e-05,2.119,1.0,0.0001
St. John the Baptist,0.00033,0.000267,0.00014,2.0887,1.0,0.000293
St. Landry,0.000109,8.8e-05,4.9e-05,2.0561,1.0,0.0001
St. Martin,0.000417,0.000338,9.4e-05,2.0561,2.0,0.000385
St. Mary,0.000288,0.000233,0.000122,2.1636,1.0,0.000263
St. Tammany,0.000934,0.000758,0.000219,2.1774,1.75,0.000834
Tangipahoa,0.000259,0.00021,0.000111,2.1255,1.0,0.000237
Tensas,0.000553,0.000448,0.000231,2.1122,1.0,0.000487
Terrebonne,0.000422,0.000342,0.000127,2.105,1.4444,0.000385
Union,0.000633,0.000513,0.000136,2.1316,2.0,0.000579
Vermilion,0.000383,0.00031,8.4e-05,2.1122,2.0,0.000355
Vernon,0.000613,0.000497,0.000127,2.1636,2.0,0.000547
Washington,0.0002,0.000162,8.7e-05,2.1255,1.0,0.000184
Webster,0.000883,0.000716,0.000183,2.2209,2.0,0.000811
West Baton Rouge,0.000527,0.000427,0.000113,2.0887,2.0,0.000474
West Carroll,0.000444,0.00036,0.000185,2.2173,1.0,0.000409
West Feliciana,0.000163,0.000132,6.4e-05,2.1122,1.0,0.000136
Winn,0.000167,0.000135,7.2e-05,2.1122,1.0,0.000152
