Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000399,0.000323,0.00017,2.1043,1.0,0.000359
Acadia,0.000185,0.00015,8.1e-05,2.0683,1.0,0.000167
Allen,0.000175,0.000142,7.8e-05,2.0882,1.0,0.000163
Ascension,0.000715,0.00058,0.000174,2.1247,1.75,0.000646
Assumption,0.000218,0.000177,9.1e-05,2.1891,1.0,0.0002
Avoyelles,0.000112,9.1e-05,5e-05,2.0558,1.0,0.000102
Beauregard,0.000374,0.000303,8e-05,2.1807,2.0,0.000349
Bienville,0.000353,0.000286,0.000151,2.1183,1.0,0.00032
Bossier,0.000201,0.000163,8.7e-05,2.0966,1.0,0.000182
Caddo,0.000488,0.000396,0.000142,2.0882,1.5,0.000443
Calcasieu,0.000348,0.000282,0.000138,2.1527,1.08,0.00032
Caldwell,0.001144,0.000928,0.000504,2.1043,1.0,0.001061
Cameron,0.000312,0.000253,0.000143,2.1043,1.0,0.000302
Catahoula,0.00024,0.000195,0.000105,2.1043,1.0,0.000222
Claiborne,0.000291,0.000236,0.000128,2.1043,1.0,0.000269
Concordia,0.001554,0.00126,0.000312,2.2897,2.0,0.001427
De Soto,0.000259,0.00021,0.000109,2.1763,1.0,0.000238
East Baton Rouge,0.000289,0.000234,0.000125,2.0683,1.0,0.000259
East Carroll,0.001345,0.00109,0.000583,2.1043,1.0,0.001227
East Feliciana,0.000706,0.000573,0.000157,2.0789,2.0,0.000652
Evangeline,6.8e-05,5.5e-05,3e-05,2.0966,1.0,6.3e-05
Franklin,0.000765,0.00062,0.00025,2.1366,1.3333,0.000712
Grant,0.000317,0.000257,0.000134,2.1763,1.0,0.000292
Iberia,0.000485,0.000393,0.0001,2.2049,2.0,0.000442
Iberville,0.000213,0.000173,9.2e-05,2.0683,1.0,0.000191
Jackson,0.002732,0.002216,0.000572,2.1971,2.0,0.002512
Jefferson,0.00061,0.000495,0.000215,2.1366,1.1646,0.000535
Jefferson Davis,7.2e-05,5.8e-05,3.2e-05,2.1043,1.0,6.7e-05
Lafayette,0.000212,0.000172,9e-05,2.1366,1.0,0.000192
Lafourche,0.000359,0.000291,0.000154,2.1366,1.0,0.000328
LaSalle,0.006451,0.005231,0.001276,2.313,2.0,0.005902
Lincoln,0.000245,0.000199,0.000107,2.1043,1.0,0.000225
Livingston,0.000381,0.000309,0.000114,2.0683,1.5,0.000353
Madison,0.000419,0.00034,0.000183,2.0966,1.0,0.000383
Morehouse,0.000552,0.000447,0.000121,2.0882,2.0,0.000504
Natchitoches,0.000856,0.000694,0.000183,2.1422,2.0,0.000786
Orleans,0.001562,0.001267,0.000464,2.1115,1.3846,0.001356
Ouachita,0.001456,0.001181,0.000307,2.1719,2.0,0.001332
Plaquemines,0.000634,0.000514,0.000259,2.1308,1.0,0.000551
Pointe Coupee,0.000214,0.000173,9.2e-05,2.0789,1.0,0.000191
Rapides,8.8e-05,7.1e-05,3.9e-05,2.0558,1.0,7.9e-05
Red River,0.001695,0.001375,0.000355,2.2195,2.0,0.001577
Richland,0.002485,0.002015,0.000547,2.0882,2.0,0.002283
Sabine,9.8e-05,8e-05,4.2e-05,2.1763,1.0,9.1e-05
St. Bernard,0.001867,0.001514,0.000381,2.223,2.0,0.001694
St. Charles,0.000462,0.000375,0.000169,2.1308,1.1429,0.000413
St. Helena,0.000221,0.000179,9.9e-05,2.1043,1.0,0.000208
St. James,0.000223,0.000181,9.5e-05,2.1183,1.0,0.000201
St. John the Baptist,0.000568,0.00046,0.00021,2.0966,1.1429,0.000503
St. Landry,0.000863,0.000699,0.000195,2.0394,2.0,0.000795
St. Martin,0.000674,0.000546,0.00015,2.0789,2.0,0.000623
St. Mary,0.000452,0.000366,0.000162,2.1849,1.1667,0.000413
St. Tammany,0.000876,0.00071,0.000273,2.1719,1.3208,0.000782
Tangipahoa,0.000223,0.000181,9.6e-05,2.1115,1.0,0.000204
Tensas,0.000559,0.000453,0.000231,2.1366,1.0,0.000493
Terrebonne,0.000152,0.000123,6.3e-05,2.1891,1.0,0.000139
Union,0.000827,0.00067,0.000181,2.0882,2.0,0.000756
Vermilion,0.000187,0.000152,8.4e-05,2.0683,1.0,0.000174
Vernon,0.000255,0.000207,0.000105,2.1626,1.0,0.000228
Washington,0.000335,0.000272,0.000108,2.1366,1.3333,0.000308
Webster,0.000246,0.0002,0.000104,2.1673,1.0,0.000226
West Baton Rouge,0.001069,0.000867,0.000227,2.1183,2.0,0.00096
West Carroll,0.000425,0.000345,0.000185,2.1247,1.0,0.000392
West Feliciana,0.000163,0.000132,6.4e-05,2.1043,1.0,0.000135
Winn,0.000334,0.000271,0.000144,2.1115,1.0,0.000304
