Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,2849,0.000613,2.4789,1.0,0.00152
Acadia,62045,32,0.000532,2.5494,1.0,0.001356
Allen,25627,20,0.000819,2.4855,1.0,0.002037
Ascension,126604,120,0.000956,2.6936,1.0526,0.00271
Assumption,21891,5,0.000274,2.4745,1.0,0.000678
Avoyelles,40144,18,0.000473,2.4711,1.3846,0.001619
Beauregard,37497,42,0.001147,3.2711,1.0,0.003751
Bienville,13241,5,0.000453,2.6365,1.0,0.001195
Bossier,127039,64,0.000512,2.4804,1.641,0.002083
Caddo,240204,101,0.000425,2.5106,1.3467,0.001436
Calcasieu,203436,332,0.001637,2.9271,1.103,0.005285
Caldwell,9918,2,0.000302,2.5801,2.0,0.001561
Cameron,6973,3,0.000574,3.556,1.0,0.00204
Catahoula,9494,18,0.002001,2.3605,2.0,0.009448
Claiborne,15670,8,0.000574,2.3276,2.0,0.002674
Concordia,19259,20,0.00109,2.877,1.5385,0.004826
De Soto,27463,11,0.000437,2.2107,1.0,0.000966
East Baton Rouge,440059,324,0.000739,2.6047,1.0,0.001924
East Carroll,6861,1,0.000292,2.3239,1.0,0.000677
East Feliciana,19135,4,0.000261,2.3671,1.0,0.000619
Evangeline,33395,28,0.000868,2.6699,1.0769,0.002497
Franklin,20015,0,5e-05,2.3397,1.0,0.000117
Grant,22389,20,0.000938,2.5766,1.0,0.002417
Iberia,69830,36,0.00053,2.6497,1.0,0.001404
Iberville,32511,30,0.000954,2.6301,1.0,0.002508
Jackson,15744,8,0.000572,2.3638,1.0,0.001351
Jefferson,432493,166,0.000386,2.4994,1.0,0.000965
Jefferson Davis,31368,36,0.00118,3.0368,1.0,0.003582
Lafayette,244390,152,0.000626,2.6359,1.0201,0.001683
Lafourche,97614,24,0.000256,2.4195,1.0,0.00062
LaSalle,14892,7,0.000537,2.542,1.0,0.001366
Lincoln,46742,38,0.000834,2.6172,1.6522,0.003608
Livingston,140789,84,0.000604,2.634,1.0,0.00159
Madison,10951,-1,0.0,2.472,1.0,0.0
Morehouse,24874,8,0.000362,2.6447,2.0,0.001914
Natchitoches,38158,28,0.00076,2.3693,1.0,0.001801
Orleans,390144,188,0.000484,2.2827,2.0,0.002212
Ouachita,153279,58,0.000385,2.4537,1.45,0.001369
Plaquemines,23197,20,0.000905,2.7148,1.1765,0.002891
Pointe Coupee,21730,41,0.001933,2.9188,1.7083,0.009638
Rapides,129648,44,0.000347,2.4821,1.0,0.000862
Red River,8442,-1,0.0,2.4383,1.0,0.0
Richland,20122,9,0.000497,2.268,1.125,0.001268
Sabine,23884,17,0.000754,2.9512,1.0,0.002224
St. Bernard,47244,20,0.000445,2.4703,1.0,0.001098
St. Charles,53100,26,0.000508,2.3514,1.0,0.001196
St. Helena,10132,5,0.000592,2.6198,1.0,0.001551
St. James,21096,7,0.000379,2.6441,1.0,0.001003
St. John the Baptist,42837,8,0.00021,2.4501,1.0,0.000515
St. Landry,82124,54,0.00067,2.5738,1.0385,0.00179
St. Martin,53431,53,0.001011,2.906,2.0,0.005874
St. Mary,49348,69,0.001418,2.7863,1.0,0.003952
St. Tammany,260419,127,0.000492,2.4771,1.0,0.001218
Tangipahoa,134758,75,0.000564,2.5618,1.1364,0.001642
Tensas,4334,0,0.000231,2.4789,1.0,0.000572
Terrebonne,110461,44,0.000407,2.4642,1.0,0.001004
Union,22108,9,0.000452,2.9676,1.0,0.001342
Vermilion,59511,36,0.000622,2.6244,1.0,0.001632
Vernon,47429,26,0.000569,2.6,1.1818,0.001749
Washington,46194,34,0.000758,2.6663,1.0,0.00202
Webster,38340,4,0.00013,2.4581,1.0,0.000321
West Baton Rouge,26465,43,0.001663,3.0615,2.0,0.01018
West Carroll,10830,2,0.000277,2.2869,1.0,0.000633
West Feliciana,15568,7,0.000514,2.5979,1.0,0.001335
Winn,13904,22,0.001654,2.3957,1.0,0.003963
