Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.015207,0.0028,0.003679,2.6064,1.0,0.00959
Acadia,0.017382,0.0032,0.004174,2.6532,1.0157,0.01125
Allen,0.020137,0.003707,0.005385,2.8403,1.0,0.015295
Ascension,0.012596,0.002319,0.003017,2.7496,1.0,0.008296
Assumption,0.007938,0.001461,0.001919,2.93,1.0,0.005622
Avoyelles,0.02555,0.004704,0.006576,2.7297,1.0,0.017952
Beauregard,0.037874,0.006973,0.007574,2.8421,1.3671,0.029429
Bienville,0.023052,0.004244,0.005815,2.6576,1.0133,0.015661
Bossier,0.019254,0.003545,0.004873,2.684,1.0148,0.013271
Caddo,0.017522,0.003226,0.003826,2.6599,1.1635,0.01184
Calcasieu,0.020087,0.003698,0.004444,2.6925,1.2072,0.014444
Caldwell,0.066309,0.012208,0.009478,2.5867,2.0,0.049032
Cameron,0.014287,0.00263,0.002725,2.8172,1.6364,0.012561
Catahoula,0.022829,0.004203,0.005688,2.7555,1.06,0.016613
Claiborne,0.023359,0.004301,0.004531,2.6904,1.4,0.017066
Concordia,0.019616,0.003612,0.004258,2.7632,1.2273,0.014439
De Soto,0.03125,0.005753,0.006409,2.7594,1.2868,0.022755
East Baton Rouge,0.011329,0.002086,0.002679,2.5842,1.0,0.006924
East Carroll,0.027541,0.005071,0.006267,2.4305,1.2727,0.019387
East Feliciana,0.011759,0.002165,0.003397,2.4912,1.0,0.008462
Evangeline,0.030916,0.005692,0.006887,2.7632,1.2116,0.023059
Franklin,0.043063,0.007929,0.008943,2.6372,1.3692,0.032294
Grant,0.020891,0.003846,0.005851,2.5585,1.0,0.01497
Iberia,0.028978,0.005335,0.005585,2.8438,1.2589,0.019995
Iberville,0.012744,0.002346,0.002861,2.6441,1.0575,0.007998
Jackson,0.033217,0.006116,0.004446,2.7237,1.9714,0.023874
Jefferson,0.010242,0.001886,0.002099,2.6349,1.0,0.005532
Jefferson Davis,0.014734,0.002713,0.003475,2.5637,1.2558,0.011187
Lafayette,0.014548,0.002678,0.003323,2.6861,1.0699,0.009549
Lafourche,0.00905,0.001666,0.002315,2.7072,1.0,0.006268
LaSalle,0.032452,0.005975,0.006514,2.5315,1.4328,0.023626
Lincoln,0.030245,0.005569,0.005177,2.6967,1.535,0.021432
Livingston,0.011589,0.002134,0.003203,2.6509,1.0,0.008492
Madison,0.048363,0.008904,0.008127,2.7417,1.5439,0.034401
Morehouse,0.040098,0.007383,0.006674,2.5505,1.6337,0.027807
Natchitoches,0.061131,0.011255,0.009251,2.9093,1.6296,0.043859
Orleans,0.008746,0.00161,0.001735,2.5715,1.0,0.004462
Ouachita,0.024947,0.004593,0.006296,2.6554,1.0366,0.017329
Plaquemines,0.013386,0.002465,0.002673,2.9612,1.0,0.007914
Pointe Coupee,0.02074,0.003818,0.003543,2.5001,1.4615,0.012948
Rapides,0.024092,0.004436,0.005584,2.6599,1.0823,0.016077
Red River,0.025079,0.004617,0.006515,2.9285,1.0,0.019079
Richland,0.056693,0.010438,0.00984,2.6232,1.5512,0.040039
Sabine,0.072558,0.013359,0.009462,2.9141,2.0,0.055149
St. Bernard,0.010489,0.001931,0.002667,2.6599,1.0,0.007094
St. Charles,0.01005,0.00185,0.00226,2.7093,1.0,0.006123
St. Helena,0.005355,0.000986,0.00148,2.8542,1.0,0.004226
St. James,0.056292,0.010364,0.00839,2.5892,1.6604,0.03607
St. John the Baptist,0.013617,0.002507,0.003035,2.6441,1.0,0.008024
St. Landry,0.014371,0.002646,0.004006,2.5842,1.0,0.010353
St. Martin,0.012211,0.002248,0.003126,2.8009,1.0184,0.008915
St. Mary,0.010564,0.001945,0.002614,2.8064,1.0,0.007336
St. Tammany,0.010335,0.001903,0.002362,2.6372,1.0,0.006228
Tangipahoa,0.006241,0.001149,0.001647,2.5942,1.0,0.004274
Tensas,0.053008,0.00976,0.005768,2.6882,2.0,0.031013
Terrebonne,0.011931,0.002197,0.00296,2.7842,1.0,0.008242
Union,0.029636,0.005456,0.006513,2.6208,1.1917,0.020343
Vermilion,0.02391,0.004402,0.0061,2.7613,1.0585,0.017828
Vernon,0.043136,0.007942,0.006241,2.7747,1.6761,0.029025
Washington,0.018223,0.003355,0.004741,2.7632,1.0,0.0131
Webster,0.027135,0.004996,0.005738,2.6753,1.2586,0.019321
West Baton Rouge,0.008844,0.001628,0.002192,2.5715,1.0,0.005636
West Carroll,0.052362,0.009641,0.009418,2.7417,1.4429,0.037258
West Feliciana,0.001346,0.000248,0.000193,2.5203,1.0,0.000486
Winn,0.04693,0.00864,0.011148,2.5059,1.1756,0.032841
