Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005199,0.005199,0.000958,3.2303,1.6797,0.005199
Acadia,0.001917,0.001917,0.000338,3.115,1.8182,0.001917
Allen,0.003177,0.003177,0.000507,3.1315,2.0,0.003177
Ascension,0.004947,0.004947,0.000766,3.2282,2.0,0.004947
Assumption,0.003532,0.003532,0.000594,2.9735,2.0,0.003532
Avoyelles,0.005767,0.005767,0.000922,3.3024,1.8947,0.005767
Beauregard,0.005238,0.005238,0.00096,3.1178,1.75,0.005238
Bienville,0.004727,0.004727,0.001057,3.0948,1.4444,0.004727
Bossier,0.011845,0.011845,0.001842,3.2154,2.0,0.011845
Caddo,0.011074,0.011074,0.001715,3.2282,2.0,0.011074
Calcasieu,0.003719,0.003719,0.000595,3.1261,2.0,0.003719
Caldwell,0.005482,0.005482,0.000907,3.0206,2.0,0.005482
Cameron,0.000927,0.000927,0.000287,3.2303,1.0,0.000927
Catahoula,0.004221,0.004221,0.000632,3.3392,2.0,0.004221
Claiborne,0.001616,0.001616,0.000511,3.1648,1.0,0.001616
Concordia,0.00376,0.00376,0.000571,3.2914,2.0,0.00376
De Soto,0.013392,0.013392,0.002076,3.2261,2.0,0.013392
East Baton Rouge,0.004795,0.004795,0.000732,3.2763,2.0,0.004795
East Carroll,0.005707,0.005707,0.001749,3.2628,1.0,0.005707
East Feliciana,0.007703,0.007703,0.001202,3.2044,2.0,0.007703
Evangeline,0.004089,0.004089,0.000659,3.1036,2.0,0.004089
Franklin,0.010904,0.010904,0.001749,3.1178,2.0,0.010904
Grant,0.004043,0.004043,0.001161,3.0634,1.1364,0.004043
Iberia,0.004658,0.004658,0.000716,3.2529,2.0,0.004658
Iberville,0.005862,0.005862,0.00083,3.5294,2.0,0.005862
Jackson,0.001825,0.001825,0.000572,3.1931,1.0,0.001825
Jefferson,0.00473,0.00473,0.000983,3.2468,1.4825,0.00473
Jefferson Davis,0.001591,0.001591,0.000383,3.0245,1.375,0.001591
Lafayette,0.005895,0.005895,0.001142,3.2876,1.5706,0.005895
Lafourche,0.004196,0.004196,0.000748,3.1954,1.7561,0.004196
LaSalle,0.00196,0.00196,0.000604,3.2428,1.0,0.00196
Lincoln,0.002209,0.002209,0.000513,3.1792,1.3529,0.002209
Livingston,0.002109,0.002109,0.000419,3.211,1.5676,0.002109
Madison,0.000533,0.000533,0.000183,2.918,1.0,0.000533
Morehouse,0.00403,0.00403,0.000683,2.948,2.0,0.00403
Natchitoches,0.007808,0.007808,0.001232,3.1696,2.0,0.007808
Orleans,0.003339,0.003339,0.000902,3.1839,1.1623,0.003339
Ouachita,0.006502,0.006502,0.001383,3.1862,1.4755,0.006502
Plaquemines,0.006359,0.006359,0.000992,3.2066,2.0,0.006359
Pointe Coupee,0.004038,0.004038,0.000644,3.1342,2.0,0.004038
Rapides,0.006582,0.006582,0.001481,3.1648,1.4044,0.006582
Red River,0.008611,0.008611,0.001303,3.3042,2.0,0.008611
Richland,0.01095,0.01095,0.001789,3.0601,2.0,0.01095
Sabine,0.001879,0.001879,0.000586,2.9586,1.0833,0.001879
St. Bernard,0.011513,0.011513,0.001715,3.3575,2.0,0.011513
St. Charles,0.002832,0.002832,0.000678,3.2219,1.2963,0.002832
St. Helena,0.003188,0.003188,0.000493,3.2303,2.0,0.003188
St. James,0.006306,0.006306,0.000995,3.1672,2.0,0.006306
St. John the Baptist,0.001936,0.001936,0.00056,3.1548,1.0952,0.001936
St. Landry,0.004348,0.004348,0.000877,3.2132,1.5435,0.004348
St. Martin,0.005482,0.005482,0.000936,3.2282,1.8148,0.005482
St. Mary,0.00355,0.00355,0.000648,3.1792,1.7222,0.00355
St. Tammany,0.004804,0.004804,0.00116,3.3442,1.2387,0.004804
Tangipahoa,0.002537,0.002537,0.000683,3.2261,1.1519,0.002537
Tensas,0.002259,0.002259,0.000692,3.2628,1.0,0.002259
Terrebonne,0.005652,0.005652,0.000896,3.282,1.9216,0.005652
Union,0.006671,0.006671,0.001131,3.1954,1.8462,0.006671
Vermilion,0.003353,0.003353,0.000672,3.1977,1.56,0.003353
Vernon,0.004818,0.004818,0.000738,3.2647,2.0,0.004818
Washington,0.002309,0.002309,0.000736,3.1368,1.0,0.002309
Webster,0.010029,0.010029,0.001565,3.2044,2.0,0.010029
West Baton Rouge,0.00519,0.00519,0.000794,3.2706,2.0,0.00519
West Carroll,0.011438,0.011438,0.003047,3.4019,1.1034,0.011438
West Feliciana,0.001505,0.001505,0.00045,3.3476,1.0,0.001505
Winn,0.004464,0.004464,0.001151,3.1036,1.25,0.004464
