Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004883,0.00396,0.001704,2.4193,1.184,0.004881
Acadia,0.00389,0.003154,0.000903,2.2548,1.7188,0.003498
Allen,0.001185,0.000961,0.000468,2.1424,1.1,0.001104
Ascension,0.004534,0.003677,0.001438,2.4709,1.1529,0.004095
Assumption,0.009422,0.007641,0.001873,2.5379,1.8182,0.008642
Avoyelles,0.002408,0.001952,0.000897,2.4458,1.0,0.002193
Beauregard,0.005524,0.00448,0.00128,2.4808,1.6207,0.005147
Bienville,0.002079,0.001686,0.000755,2.2175,1.125,0.001884
Bossier,0.025166,0.020408,0.005077,2.4272,1.8453,0.02274
Caddo,0.005953,0.004827,0.001678,2.4193,1.3311,0.005403
Calcasieu,0.004382,0.003553,0.001194,2.4518,1.375,0.004027
Caldwell,0.005294,0.004293,0.001008,2.432,2.0,0.004904
Cameron,0.000718,0.000582,0.000287,2.4193,1.0,0.000694
Catahoula,0.000557,0.000452,0.000211,2.4397,1.0,0.000514
Claiborne,0.000616,0.0005,0.000255,2.2267,1.0,0.000568
Concordia,0.004265,0.003459,0.000935,2.2144,1.8889,0.003909
De Soto,0.01347,0.010923,0.003641,2.4366,1.3944,0.012371
East Baton Rouge,0.005334,0.004326,0.001807,2.4752,1.0658,0.004766
East Carroll,0.00141,0.001143,0.000583,2.2047,1.0,0.001285
East Feliciana,0.0075,0.006082,0.001463,2.364,2.0,0.006918
Evangeline,0.001819,0.001475,0.000719,2.3449,1.0,0.001685
Franklin,0.003991,0.003236,0.000849,2.1839,2.0,0.00371
Grant,0.006338,0.005139,0.001876,2.8014,1.1081,0.005823
Iberia,0.003978,0.003226,0.001346,2.5454,1.0568,0.003621
Iberville,0.036367,0.029489,0.006244,2.6008,2.0,0.032479
Jackson,0.006552,0.005313,0.00127,2.3695,2.0,0.00602
Jefferson,0.005986,0.004854,0.002148,2.4397,1.0,0.005241
Jefferson Davis,0.001636,0.001327,0.000669,2.2727,1.0,0.001522
Lafayette,0.0036,0.002919,0.00124,2.3565,1.1144,0.003256
Lafourche,0.0097,0.007866,0.002366,2.3943,1.5646,0.008865
LaSalle,0.004987,0.004043,0.001007,2.2626,2.0,0.004558
Lincoln,0.002317,0.001879,0.00077,2.3659,1.1667,0.002126
Livingston,0.004579,0.003713,0.001421,2.5148,1.1845,0.004232
Madison,0.0052,0.004217,0.001004,2.3621,2.0,0.004745
Morehouse,0.001323,0.001073,0.000442,2.1839,1.25,0.001207
Natchitoches,0.002737,0.002219,0.000891,2.3909,1.1786,0.002511
Orleans,0.006127,0.004968,0.002133,2.4397,1.0209,0.005311
Ouachita,0.00295,0.002392,0.000939,2.3677,1.2119,0.002696
Plaquemines,0.004262,0.003456,0.001466,2.5252,1.0,0.003701
Pointe Coupee,0.012111,0.009821,0.002163,2.6131,1.9167,0.010833
Rapides,0.002442,0.00198,0.000833,2.3804,1.1146,0.00221
Red River,0.004637,0.003761,0.000948,2.2752,2.0,0.004312
Richland,0.005839,0.004735,0.001143,2.3449,2.0,0.005361
Sabine,0.00566,0.004589,0.001382,2.3732,1.6,0.005246
St. Bernard,0.006424,0.005209,0.002053,2.5108,1.1294,0.005822
St. Charles,0.006127,0.004968,0.002222,2.396,1.0263,0.005465
St. Helena,0.001504,0.001219,0.000592,2.3874,1.0,0.001414
St. James,0.007918,0.00642,0.002418,2.4209,1.2195,0.007137
St. John the Baptist,0.009696,0.007862,0.002194,2.4412,1.6034,0.00859
St. Landry,0.00741,0.006009,0.001583,2.4382,1.7671,0.00682
St. Martin,0.001841,0.001493,0.000692,2.4548,1.0,0.0017
St. Mary,0.003652,0.002961,0.001094,2.4176,1.2619,0.003338
St. Tammany,0.005329,0.004321,0.001947,2.4412,1.0,0.004753
Tangipahoa,0.005341,0.004331,0.001766,2.4304,1.134,0.004867
Tensas,0.005412,0.004388,0.000923,2.5814,2.0,0.004765
Terrebonne,0.009113,0.00739,0.002372,2.4738,1.4185,0.008323
Union,0.001879,0.001524,0.000769,2.2326,1.0,0.001717
Vermilion,0.003752,0.003042,0.001243,2.529,1.1061,0.003478
Vernon,0.002755,0.002234,0.000696,2.3184,1.5238,0.002458
Washington,0.002782,0.002256,0.001061,2.3621,1.0213,0.002559
Webster,0.005703,0.004625,0.001513,2.3677,1.4615,0.005235
West Baton Rouge,0.005349,0.004338,0.001814,2.5354,1.0444,0.004803
West Carroll,0.0007,0.000567,0.000277,2.3309,1.0,0.000646
West Feliciana,0.008309,0.006738,0.00167,2.8081,1.4706,0.006897
Winn,0.002767,0.002244,0.000791,2.2267,1.4286,0.002517
