Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003832,0.003107,0.001519,2.2725,1.0,0.003452
Acadia,0.00269,0.002181,0.00108,2.2452,1.0,0.002425
Allen,0.002574,0.002087,0.001054,2.2789,1.0,0.002401
Ascension,0.003419,0.002772,0.001319,2.3468,1.0,0.003096
Assumption,0.003884,0.00315,0.001462,2.443,1.0,0.003571
Avoyelles,0.003019,0.002448,0.001246,2.2144,1.0,0.002758
Beauregard,0.003084,0.002501,0.001173,2.4529,1.0,0.002878
Bienville,0.00413,0.003349,0.001662,2.2592,1.0,0.003754
Bossier,0.003779,0.003064,0.001472,2.3257,1.0,0.003423
Caddo,0.002926,0.002373,0.00117,2.2758,1.0,0.002662
Calcasieu,0.003401,0.002758,0.001357,2.309,1.0,0.003133
Caldwell,0.005432,0.004405,0.002117,2.3808,1.0,0.005041
Cameron,0.001833,0.001486,0.000717,2.4702,1.0,0.001771
Catahoula,0.008377,0.006794,0.003265,2.3714,1.0,0.007743
Claiborne,0.003928,0.003185,0.001532,2.369,1.0,0.003628
Concordia,0.004457,0.003614,0.001765,2.323,1.0,0.004101
De Soto,0.002214,0.001795,0.000874,2.3311,1.0,0.002037
East Baton Rouge,0.003399,0.002757,0.001366,2.2303,1.0,0.003046
East Carroll,0.002542,0.002062,0.00102,2.2789,1.0,0.002325
East Feliciana,0.00354,0.002871,0.001463,2.2379,1.0,0.003275
Evangeline,0.002577,0.00209,0.001078,2.2185,1.0,0.002392
Franklin,0.02231,0.018092,0.009043,2.2973,1.0,0.020775
Grant,0.006053,0.004908,0.002367,2.3543,1.0,0.005573
Iberia,0.00788,0.00639,0.002563,2.3175,1.2109,0.007193
Iberville,0.004602,0.003732,0.001876,2.1972,1.0,0.004123
Jackson,0.008133,0.006595,0.003112,2.4055,1.0,0.007487
Jefferson,0.002747,0.002227,0.001059,2.2789,1.0,0.002413
Jefferson Davis,0.002123,0.001722,0.000861,2.2973,1.0,0.001977
Lafayette,0.006036,0.004894,0.002246,2.3257,1.0478,0.005474
Lafourche,0.00463,0.003754,0.001824,2.3257,1.0,0.004241
LaSalle,0.005228,0.004239,0.002082,2.3032,1.0,0.004795
Lincoln,0.00465,0.00377,0.001861,2.2973,1.0,0.004276
Livingston,0.003754,0.003044,0.001484,2.3416,1.0,0.003476
Madison,0.002263,0.001835,0.000913,2.2693,1.0,0.002072
Morehouse,0.003756,0.003046,0.001528,2.2488,1.0,0.003435
Natchitoches,0.003527,0.00286,0.001468,2.2103,1.0,0.003244
Orleans,0.002878,0.002334,0.001141,2.1972,1.0,0.002506
Ouachita,0.003628,0.002942,0.001422,2.3364,1.0,0.003323
Plaquemines,0.002253,0.001827,0.000862,2.2789,1.0,0.001965
Pointe Coupee,0.091202,0.073958,0.017994,2.2725,2.0,0.081782
Rapides,0.002932,0.002378,0.001157,2.3003,1.0,0.002661
Red River,0.000862,0.000699,0.000355,2.2592,1.0,0.000803
Richland,0.015516,0.012582,0.005367,2.3364,1.1383,0.014274
Sabine,0.002884,0.002338,0.001214,2.206,1.0,0.002679
St. Bernard,0.001915,0.001553,0.000762,2.2852,1.0,0.001741
St. Charles,0.00297,0.002408,0.001111,2.39,1.0,0.002656
St. Helena,0.002572,0.002086,0.001086,2.2303,1.0,0.002421
St. James,0.003716,0.003014,0.001469,2.2852,1.0,0.003358
St. John the Baptist,0.002663,0.00216,0.00098,2.4142,1.0,0.002367
St. Landry,0.00415,0.003365,0.001717,2.2303,1.0,0.003829
St. Martin,0.005227,0.004239,0.002134,2.266,1.0,0.004835
St. Mary,0.003427,0.002779,0.001297,2.4205,1.0,0.003139
St. Tammany,0.003168,0.002569,0.001206,2.3493,1.0,0.002833
Tangipahoa,0.002908,0.002358,0.001172,2.266,1.0,0.002657
Tensas,0.002909,0.002359,0.001154,2.2265,1.0,0.002569
Terrebonne,0.00435,0.003527,0.001684,2.3666,1.0,0.003985
Union,0.005014,0.004066,0.00199,2.3061,1.0,0.00459
Vermilion,0.003874,0.003142,0.001546,2.3284,1.0,0.0036
Vernon,0.002506,0.002032,0.000949,2.3642,1.0,0.002243
Washington,0.004159,0.003373,0.00158,2.4268,1.0,0.003835
Webster,0.004199,0.003405,0.001695,2.2789,1.0,0.003864
West Baton Rouge,0.009308,0.007548,0.002569,2.2379,1.4565,0.008375
West Carroll,0.008941,0.00725,0.003139,2.6322,1.0,0.008264
West Feliciana,0.002137,0.001733,0.000771,2.3147,1.0,0.001784
Winn,0.006307,0.005115,0.002589,2.2225,1.0,0.005755
