Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,3785,0.000814,2.5286,1.0,0.002059
Acadia,62045,43,0.000709,2.5239,1.0,0.00179
Allen,25627,25,0.001015,3.0348,1.0,0.003079
Ascension,126604,125,0.000995,2.8207,1.0684,0.002999
Assumption,21891,14,0.000685,2.5316,1.0,0.001735
Avoyelles,40144,16,0.000423,2.4153,1.0,0.001023
Beauregard,37497,41,0.00112,2.8245,1.0,0.003164
Bienville,13241,12,0.000982,2.8999,1.0,0.002847
Bossier,127039,50,0.000401,2.4983,1.0,0.001003
Caddo,240204,111,0.000466,2.4722,1.0,0.001153
Calcasieu,203436,391,0.001927,3.0331,1.0,0.005844
Caldwell,9918,9,0.001008,2.3883,2.0,0.004816
Cameron,6973,12,0.001864,3.5518,1.5,0.009933
Catahoula,9494,5,0.000632,2.5827,1.0,0.001632
Claiborne,15670,8,0.000574,2.4344,1.0,0.001398
Concordia,19259,10,0.000571,2.5949,1.0,0.001482
De Soto,27463,17,0.000655,2.5764,1.0,0.001689
East Baton Rouge,440059,442,0.001007,2.704,1.0,0.002722
East Carroll,6861,5,0.000875,2.4636,1.0,0.002154
East Feliciana,19135,35,0.001881,2.5256,1.0,0.004752
Evangeline,33395,33,0.001018,2.7737,1.0,0.002824
Franklin,20015,18,0.000949,3.1363,1.0,0.002977
Grant,22389,8,0.000402,2.4396,1.0,0.000981
Iberia,69830,53,0.000773,2.6786,1.0,0.002071
Iberville,32511,61,0.001907,3.0069,1.3556,0.007773
Jackson,15744,10,0.000699,2.4054,1.0,0.001681
Jefferson,432493,346,0.000802,2.604,1.0,0.002089
Jefferson Davis,31368,23,0.000765,2.6473,1.0,0.002025
Lafayette,244390,133,0.000548,2.4947,1.0,0.001368
Lafourche,97614,105,0.001086,2.8979,1.0,0.003147
LaSalle,14892,2,0.000201,2.6826,1.0,0.00054
Lincoln,46742,7,0.000171,2.1673,1.0,0.000371
Livingston,140789,133,0.000952,2.8853,1.0,0.002746
Madison,10951,2,0.000274,2.5549,1.0,0.0007
Morehouse,24874,11,0.000482,2.6267,1.0,0.001267
Natchitoches,38158,4,0.000131,2.4891,1.0,0.000326
Orleans,390144,243,0.000625,2.4477,1.0,0.001531
Ouachita,153279,36,0.000241,2.426,1.0,0.000586
Plaquemines,23197,47,0.002069,2.8999,1.0,0.006001
Pointe Coupee,21730,17,0.000828,2.6047,1.0,0.002158
Rapides,129648,63,0.000494,2.4684,1.0,0.001219
Red River,8442,-4,-0.000355,2.3789,1.0,-0.000845
Richland,20122,14,0.000745,2.8168,1.0,0.0021
Sabine,23884,9,0.000419,2.4239,1.0,0.001015
St. Bernard,47244,57,0.001228,2.7548,1.0,0.003382
St. Charles,53100,38,0.000734,2.6645,1.0,0.001957
St. Helena,10132,1,0.000197,2.4249,1.0,0.000479
St. James,21096,9,0.000474,2.6274,1.0,0.001245
St. John the Baptist,42837,26,0.00063,2.4174,1.0,0.001524
St. Landry,82124,50,0.000621,2.7186,1.0,0.001688
St. Martin,53431,35,0.000674,2.65,1.0,0.001786
St. Mary,49348,65,0.001337,2.8068,1.0,0.003754
St. Tammany,260419,367,0.001413,2.7853,1.0,0.003936
Tangipahoa,134758,76,0.000571,2.6114,1.0,0.001492
Tensas,4334,2,0.000692,2.5286,2.0,0.003501
Terrebonne,110461,117,0.001068,2.7978,1.0,0.002989
Union,22108,8,0.000407,2.4437,1.0,0.000995
Vermilion,59511,43,0.000739,2.8035,1.0,0.002073
Vernon,47429,20,0.000443,2.2803,1.0,0.00101
Washington,46194,45,0.000996,2.4142,1.0,0.002404
Webster,38340,18,0.000496,2.5842,1.0,0.001281
West Baton Rouge,26465,32,0.001247,2.9997,1.0,0.00374
West Carroll,10830,0,9.2e-05,2.1618,1.0,0.0002
West Feliciana,15568,22,0.001477,2.3278,1.0,0.003439
Winn,13904,11,0.000863,2.6983,1.0,0.002329
