Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,3324,0.000715,2.4809,1.3081,0.002321
Acadia,62045,33,0.000548,2.5593,1.2692,0.00178
Allen,25627,32,0.001288,2.5983,2.0,0.006692
Ascension,126604,124,0.000987,2.6886,1.5309,0.004064
Assumption,21891,-2,-4.6e-05,2.1437,1.0,-9.8e-05
Avoyelles,40144,27,0.000697,2.6318,1.8,0.003304
Beauregard,37497,57,0.001547,2.8053,1.7812,0.007729
Bienville,13241,8,0.00068,2.4442,1.0,0.001661
Bossier,127039,176,0.001393,2.6021,2.0,0.007251
Caddo,240204,143,0.000599,2.6379,1.402,0.002217
Calcasieu,203436,351,0.00173,2.9703,1.2536,0.006443
Caldwell,9918,1,0.000202,2.4266,1.0,0.000489
Cameron,6973,5,0.00086,3.0863,1.0,0.002656
Catahoula,9494,15,0.001685,3.1335,1.0,0.005281
Claiborne,15670,0,6.4e-05,2.586,1.0,0.000165
Concordia,19259,11,0.000623,2.5654,1.5714,0.002512
De Soto,27463,16,0.000619,2.6324,1.0,0.00163
East Baton Rouge,440059,372,0.000848,2.6751,1.0276,0.00233
East Carroll,6861,3,0.000583,2.4809,2.0,0.002893
East Feliciana,19135,15,0.000836,2.3761,1.0,0.001987
Evangeline,33395,25,0.000779,2.6456,2.0,0.00412
Franklin,20015,8,0.00045,2.352,1.0,0.001058
Grant,22389,22,0.001027,2.5174,1.4667,0.003793
Iberia,69830,69,0.001002,2.6958,1.9167,0.005179
Iberville,32511,22,0.000707,2.6808,1.0,0.001897
Jackson,15744,19,0.00127,2.479,2.0,0.006298
Jefferson,432493,201,0.000467,2.4636,1.2108,0.001393
Jefferson Davis,31368,40,0.001307,2.7497,1.3793,0.004957
Lafayette,244390,220,0.000904,2.6974,1.4865,0.003626
Lafourche,97614,36,0.000379,2.2914,1.0909,0.000947
LaSalle,14892,14,0.001007,2.479,2.0,0.004994
Lincoln,46742,31,0.000685,2.2927,1.0,0.00157
Livingston,140789,105,0.000753,2.6373,1.2209,0.002424
Madison,10951,0,9.1e-05,2.6034,1.0,0.000238
Morehouse,24874,15,0.000643,2.5957,2.0,0.003339
Natchitoches,38158,24,0.000655,2.6134,1.5,0.002568
Orleans,390144,137,0.000354,2.3141,1.0,0.000819
Ouachita,153279,93,0.000613,2.5538,2.0,0.003132
Plaquemines,23197,10,0.000474,2.4578,1.0,0.001165
Pointe Coupee,21730,36,0.001703,3.0877,1.2857,0.00676
Rapides,129648,79,0.000617,2.4468,1.0,0.00151
Red River,8442,3,0.000474,2.4809,1.0,0.001176
Richland,20122,4,0.000248,2.1589,1.0,0.000536
Sabine,23884,14,0.000628,2.4485,1.0,0.001538
St. Bernard,47244,20,0.000445,2.4008,1.1111,0.001186
St. Charles,53100,21,0.000414,2.3852,1.1667,0.001153
St. Helena,10132,10,0.001086,2.1463,1.0,0.00233
St. James,21096,16,0.000806,2.4838,1.3333,0.002669
St. John the Baptist,42837,22,0.000537,2.5517,2.0,0.00274
St. Landry,82124,55,0.000682,2.7306,2.0,0.003724
St. Martin,53431,52,0.000992,2.7513,1.5758,0.0043
St. Mary,49348,50,0.001033,2.562,1.0204,0.002702
St. Tammany,260419,130,0.000503,2.4709,1.3,0.001616
Tangipahoa,134758,64,0.000482,2.5362,1.0847,0.001327
Tensas,4334,1,0.000461,2.4809,1.0,0.001145
Terrebonne,110461,54,0.000498,2.466,1.5429,0.001894
Union,22108,11,0.000543,2.7061,1.0,0.001469
Vermilion,59511,65,0.001109,2.6361,2.0,0.005847
Vernon,47429,26,0.000569,2.4451,1.8571,0.002585
Washington,46194,20,0.000455,2.5668,1.0,0.001167
Webster,38340,20,0.000548,2.584,1.0,0.001415
West Baton Rouge,26465,54,0.002078,2.8771,1.7419,0.010416
West Carroll,10830,1,0.000185,2.2178,1.0,0.00041
West Feliciana,15568,6,0.00045,2.7714,1.0,0.001246
Winn,13904,9,0.000719,2.3731,1.0,0.001707
