Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000721,0.000584,0.000302,2.1477,1.0,0.000649
Acadia,0.000461,0.000374,0.000193,2.1477,1.0,0.000415
Allen,0.000647,0.000525,0.000273,2.2089,1.0,0.000603
Ascension,0.000469,0.00038,0.000197,2.1477,1.0,0.000424
Assumption,0.000327,0.000265,0.000137,2.1921,1.0,0.0003
Avoyelles,0.000293,0.000238,0.000125,2.1477,1.0,0.000267
Beauregard,0.000564,0.000457,0.00024,2.1921,1.0,0.000526
Bienville,0.000519,0.000421,0.000227,2.0819,1.0,0.000472
Bossier,0.000585,0.000474,0.000244,2.1689,1.0,0.000529
Caddo,0.000397,0.000322,0.000171,2.1159,1.0,0.000361
Calcasieu,0.000622,0.000505,0.000265,2.1586,1.0,0.000573
Caldwell,0.001036,0.00084,0.000403,2.3821,1.0,0.000961
Cameron,0.000751,0.000609,0.000287,2.5293,1.0,0.000725
Catahoula,0.000491,0.000398,0.000211,2.1533,1.0,0.000454
Claiborne,0.000298,0.000241,0.000128,2.1533,1.0,0.000275
Concordia,0.001021,0.000828,0.000415,2.2591,1.0,0.000938
De Soto,0.000582,0.000472,0.000255,2.1003,1.0,0.000535
East Baton Rouge,0.0006,0.000487,0.000257,2.0916,1.0,0.000537
East Carroll,0.003625,0.002939,0.001458,2.2717,1.0,0.003311
East Feliciana,0.000591,0.00048,0.000261,2.0916,1.0,0.000547
Evangeline,0.000619,0.000502,0.00027,2.1295,1.0,0.000574
Franklin,0.001167,0.000946,0.0005,2.1738,1.0,0.001086
Grant,0.00093,0.000754,0.000402,2.1295,1.0,0.000856
Iberia,0.000631,0.000512,0.000258,2.2317,1.0,0.000575
Iberville,0.000663,0.000537,0.000277,2.1419,1.0,0.000593
Jackson,0.009201,0.007461,0.001778,2.3799,2.0,0.008465
Jefferson,0.000841,0.000682,0.000345,2.1419,1.0,0.000738
Jefferson Davis,0.000512,0.000415,0.000223,2.1359,1.0,0.000477
Lafayette,0.00063,0.000511,0.000262,2.1785,1.0,0.000571
Lafourche,0.000517,0.000419,0.000215,2.2007,1.0,0.000473
LaSalle,0.000785,0.000637,0.000336,2.1419,1.0,0.000719
Lincoln,0.000707,0.000573,0.0003,2.1689,1.0,0.00065
Livingston,0.000433,0.000351,0.000185,2.1689,1.0,0.000401
Madison,0.000214,0.000173,9.1e-05,2.1419,1.0,0.000196
Morehouse,0.000871,0.000707,0.000362,2.2007,1.0,0.000796
Natchitoches,0.000672,0.000545,0.000288,2.1419,1.0,0.000617
Orleans,0.002555,0.002072,0.000818,2.1533,1.2619,0.002222
Ouachita,0.00066,0.000535,0.000281,2.1533,1.0,0.000604
Plaquemines,0.001394,0.00113,0.000517,2.3452,1.0,0.001213
Pointe Coupee,0.001801,0.001461,0.000736,2.1921,1.0,0.001614
Rapides,0.000561,0.000455,0.000231,2.1964,1.0,0.000508
Red River,0.000287,0.000233,0.000118,2.2591,1.0,0.000268
Richland,0.001055,0.000856,0.000447,2.1689,1.0,0.00097
Sabine,0.000486,0.000394,0.000209,2.1533,1.0,0.000451
St. Bernard,0.000546,0.000443,0.000233,2.1295,1.0,0.000496
St. Charles,0.000269,0.000218,0.000113,2.1295,1.0,0.000241
St. Helena,0.002377,0.001928,0.000691,2.1586,1.5,0.002237
St. James,0.000331,0.000268,0.000142,2.1003,1.0,0.000299
St. John the Baptist,0.000738,0.000598,0.000303,2.1586,1.0,0.000655
St. Landry,0.000583,0.000472,0.000256,2.1003,1.0,0.000537
St. Martin,0.000523,0.000424,0.000225,2.1533,1.0,0.000484
St. Mary,0.000675,0.000547,0.000284,2.1785,1.0,0.000618
St. Tammany,0.000648,0.000525,0.000265,2.1832,1.0,0.000578
Tangipahoa,0.00062,0.000503,0.00026,2.1785,1.0,0.000566
Tensas,0.002403,0.001949,0.000923,2.2982,1.0,0.002121
Terrebonne,0.000787,0.000638,0.000326,2.2089,1.0,0.00072
Union,0.000727,0.00059,0.000317,2.1003,1.0,0.000665
Vermilion,0.0005,0.000405,0.000218,2.1229,1.0,0.000464
Vernon,0.000323,0.000262,0.000127,2.2838,1.0,0.000289
Washington,0.000656,0.000532,0.000281,2.1477,1.0,0.000604
Webster,0.000427,0.000346,0.000183,2.1477,1.0,0.000392
West Baton Rouge,0.000527,0.000428,0.000227,2.0916,1.0,0.000474
West Carroll,0.00042,0.000341,0.000185,2.1003,1.0,0.000388
West Feliciana,0.002028,0.001644,0.000385,2.1921,2.0,0.00169
Winn,0.00099,0.000803,0.000432,2.0916,1.0,0.000903
