Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001972,0.001972,0.000859,2.2961,1.0,0.001972
Acadia,0.001612,0.001612,0.000709,2.2736,1.0,0.001612
Allen,0.001871,0.001871,0.000858,2.1791,1.0,0.001871
Ascension,0.001144,0.001144,0.00049,2.3367,1.0,0.001144
Assumption,0.001475,0.001475,0.00064,2.3068,1.0,0.001475
Avoyelles,0.002152,0.002152,0.000947,2.2736,1.0,0.002152
Beauregard,0.001576,0.001576,0.000693,2.2736,1.0,0.001576
Bienville,0.006125,0.006125,0.002643,2.3171,1.0,0.006125
Bossier,0.003504,0.003504,0.001496,2.343,1.0,0.003504
Caddo,0.003277,0.003277,0.001424,2.3015,1.0,0.003277
Calcasieu,0.001703,0.001703,0.000742,2.2943,1.0,0.001703
Caldwell,0.005886,0.005886,0.002521,2.3351,1.0,0.005886
Cameron,0.001976,0.001976,0.00043,2.2961,2.0,0.001976
Catahoula,0.001438,0.001438,0.000632,2.2756,1.0,0.001438
Claiborne,0.002173,0.002173,0.000957,2.2697,1.0,0.002173
Concordia,0.001217,0.001217,0.000571,2.1308,1.0,0.001217
De Soto,0.001997,0.001997,0.000874,2.2851,1.0,0.001997
East Baton Rouge,0.001328,0.001328,0.000568,2.3383,1.0,0.001328
East Carroll,0.005181,0.005181,0.002186,2.37,1.0,0.005181
East Feliciana,0.000468,0.000468,0.000209,2.2381,1.0,0.000468
Evangeline,0.001235,0.001235,0.000569,2.1699,1.0,0.001235
Franklin,0.003085,0.003085,0.000749,2.3522,1.75,0.003085
Grant,0.001839,0.001839,0.000759,2.4226,1.0,0.001839
Iberia,0.003713,0.003713,0.001547,2.4005,1.0,0.003713
Iberville,0.002906,0.002906,0.001169,2.4188,1.0278,0.002906
Jackson,0.005425,0.005425,0.00216,2.5119,1.0,0.005425
Jefferson,0.0012,0.0012,0.000525,2.287,1.0,0.0012
Jefferson Davis,0.001318,0.001318,0.000606,2.1761,1.0,0.001318
Lafayette,0.002293,0.002293,0.00099,2.3154,1.0,0.002293
Lafourche,0.007144,0.007144,0.001731,2.2596,1.8261,0.007144
LaSalle,0.001775,0.001775,0.000739,2.4032,1.0,0.001775
Lincoln,0.004302,0.004302,0.001776,2.4226,1.0,0.004302
Livingston,0.000812,0.000812,0.000355,2.287,1.0,0.000812
Madison,0.000195,0.000195,9.1e-05,2.1308,1.0,0.000195
Morehouse,0.004802,0.004802,0.001689,2.3582,1.2059,0.004802
Natchitoches,0.001249,0.001249,0.000577,2.1667,1.0,0.001249
Orleans,0.001212,0.001212,0.000543,2.2312,1.0,0.001212
Ouachita,0.003087,0.003087,0.001305,2.3656,1.0,0.003087
Plaquemines,0.001292,0.001292,0.00056,2.305,1.0,0.001292
Pointe Coupee,0.00431,0.00431,0.00115,2.3414,1.6,0.00431
Rapides,0.001247,0.001247,0.000571,2.185,1.0,0.001247
Red River,0.001572,0.001572,0.000474,2.2119,1.5,0.001572
Richland,0.011527,0.011527,0.002684,2.4314,1.7667,0.011527
Sabine,0.002761,0.002761,0.001214,2.2736,1.0,0.002761
St. Bernard,0.001035,0.001035,0.000466,2.2218,1.0,0.001035
St. Charles,0.001489,0.001489,0.00064,2.3254,1.0,0.001489
St. Helena,0.000944,0.000944,0.000395,2.3911,1.0,0.000944
St. James,0.003701,0.003701,0.001185,2.2119,1.4118,0.003701
St. John the Baptist,0.000946,0.000946,0.00042,2.2512,1.0,0.000946
St. Landry,0.001879,0.001879,0.000804,2.3383,1.0,0.001879
St. Martin,0.00155,0.00155,0.000655,2.3656,1.0,0.00155
St. Mary,0.002883,0.002883,0.001216,2.3714,1.0,0.002883
St. Tammany,0.00274,0.00274,0.001183,2.3171,1.0,0.00274
Tangipahoa,0.001493,0.001493,0.000646,2.312,1.0,0.001493
Tensas,0.006358,0.006358,0.002769,2.2961,1.0,0.006358
Terrebonne,0.001916,0.001916,0.000842,2.2756,1.0,0.001916
Union,0.003063,0.003063,0.001357,2.2575,1.0,0.003063
Vermilion,0.003812,0.003812,0.001596,2.3627,1.0108,0.003812
Vernon,0.001449,0.001449,0.000611,2.37,1.0,0.001449
Washington,0.002339,0.002339,0.001039,2.2512,1.0,0.002339
Webster,0.003787,0.003787,0.001695,2.2335,1.0,0.003787
West Baton Rouge,0.001109,0.001109,0.000491,2.2575,1.0,0.001109
West Carroll,0.002952,0.002952,0.001293,2.2832,1.0,0.002952
West Feliciana,0.000441,0.000441,0.000193,2.287,1.0,0.000441
Winn,0.001686,0.001686,0.000719,2.3445,1.0,0.001686
