Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000714,0.000579,0.000297,2.1591,1.0,0.000642
Acadia,0.000577,0.000468,0.000242,2.1481,1.0,0.000519
Allen,0.001436,0.001165,0.000429,2.1837,1.4286,0.001339
Ascension,0.00038,0.000308,0.000158,2.1742,1.0,0.000343
Assumption,0.000338,0.000274,0.000137,2.263,1.0,0.00031
Avoyelles,0.00035,0.000284,0.000149,2.1362,1.0,0.000319
Beauregard,0.000499,0.000405,0.000213,2.1837,1.0,0.000466
Bienville,0.000888,0.00072,0.000378,2.1362,1.0,0.000807
Bossier,0.00086,0.000697,0.000354,2.197,1.0,0.000778
Caddo,0.000536,0.000435,0.000229,2.1299,1.0,0.000488
Calcasieu,0.000631,0.000512,0.00027,2.1481,1.0,0.000581
Caldwell,0.001745,0.001415,0.000706,2.2933,1.0,0.001619
Cameron,0.00037,0.0003,0.000143,2.4911,1.0,0.000357
Catahoula,0.000491,0.000398,0.000211,2.1537,1.0,0.000454
Claiborne,0.000742,0.000602,0.000319,2.1481,1.0,0.000685
Concordia,0.000516,0.000419,0.000208,2.2845,1.0,0.000474
De Soto,0.000699,0.000567,0.000255,2.1006,1.2,0.000643
East Baton Rouge,0.000634,0.000514,0.000268,2.1162,1.0,0.000567
East Carroll,0.005776,0.004684,0.001895,2.3208,1.2,0.005277
East Feliciana,0.000586,0.000475,0.000261,2.0711,1.0,0.000541
Evangeline,0.000617,0.0005,0.00027,2.1232,1.0,0.000572
Franklin,0.000932,0.000755,0.0004,2.1693,1.0,0.000867
Grant,0.000824,0.000668,0.000357,2.1232,1.0,0.000759
Iberia,0.000475,0.000385,0.0002,2.1591,1.0,0.000433
Iberville,0.000818,0.000664,0.000338,2.1643,1.0,0.000732
Jackson,0.004232,0.003432,0.000826,2.358,2.0,0.003894
Jefferson,0.000642,0.00052,0.000259,2.1742,1.0,0.000563
Jefferson Davis,0.000216,0.000175,9.6e-05,2.1006,1.0,0.000201
Lafayette,0.000605,0.00049,0.000254,2.1591,1.0,0.000548
Lafourche,0.00067,0.000543,0.000277,2.2173,1.0,0.000613
LaSalle,0.000934,0.000757,0.000403,2.1232,1.0,0.000855
Lincoln,0.000664,0.000538,0.000278,2.1926,1.0,0.00061
Livingston,0.000401,0.000325,0.00017,2.1742,1.0,0.000371
Madison,0.000214,0.000173,9.1e-05,2.1423,1.0,0.000196
Morehouse,0.001153,0.000935,0.000482,2.1837,1.0,0.001053
Natchitoches,0.000668,0.000542,0.000288,2.1299,1.0,0.000614
Orleans,0.003981,0.003228,0.0008,2.1643,2.0,0.003462
Ouachita,0.000742,0.000602,0.000313,2.1693,1.0,0.000679
Plaquemines,0.002949,0.002391,0.00056,2.2904,2.0,0.002567
Pointe Coupee,0.002087,0.001692,0.000736,2.2012,1.1538,0.00187
Rapides,0.000551,0.000447,0.000231,2.1591,1.0,0.0005
Red River,0.000287,0.000233,0.000118,2.2597,1.0,0.000268
Richland,0.001531,0.001242,0.000646,2.179,1.0,0.001408
Sabine,0.000492,0.000399,0.000209,2.1837,1.0,0.000457
St. Bernard,0.000498,0.000404,0.000212,2.1362,1.0,0.000452
St. Charles,0.000502,0.000407,0.000207,2.1643,1.0,0.000448
St. Helena,0.002378,0.001928,0.000691,2.1591,1.5,0.002237
St. James,0.000222,0.00018,9.5e-05,2.1162,1.0,0.000201
St. John the Baptist,0.00051,0.000413,0.00021,2.1537,1.0,0.000452
St. Landry,0.000585,0.000474,0.000256,2.1087,1.0,0.000539
St. Martin,0.000564,0.000457,0.000243,2.1423,1.0,0.000521
St. Mary,0.000626,0.000507,0.000263,2.1742,1.0,0.000573
St. Tammany,0.000669,0.000543,0.000273,2.1926,1.0,0.000598
Tangipahoa,0.000475,0.000385,0.0002,2.1643,1.0,0.000434
Tensas,0.003606,0.002924,0.000923,2.299,1.5,0.003183
Terrebonne,0.000698,0.000566,0.00029,2.2053,1.0,0.000639
Union,0.000527,0.000427,0.000226,2.1299,1.0,0.000482
Vermilion,0.000668,0.000541,0.000286,2.1693,1.0,0.00062
Vernon,0.000305,0.000247,0.000127,2.1537,1.0,0.000272
Washington,0.000606,0.000491,0.00026,2.1481,1.0,0.000558
Webster,0.000422,0.000342,0.000183,2.1232,1.0,0.000388
West Baton Rouge,0.000532,0.000431,0.000227,2.1087,1.0,0.000478
West Carroll,0.001102,0.000894,0.000462,2.2053,1.0,0.001018
West Feliciana,0.001332,0.00108,0.000257,2.1591,2.0,0.001109
Winn,0.00116,0.000941,0.000503,2.1006,1.0,0.001058
