Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005091,0.004128,0.001704,2.4106,1.184,0.004864
Acadia,0.003953,0.003206,0.000903,2.2915,1.7188,0.003555
Allen,0.001197,0.000971,0.000468,2.1643,1.1,0.001115
Ascension,0.004533,0.003676,0.001438,2.4703,1.1529,0.004094
Assumption,0.009434,0.00765,0.001873,2.541,1.8182,0.008653
Avoyelles,0.002429,0.00197,0.000897,2.4675,1.0,0.002213
Beauregard,0.005462,0.004429,0.00128,2.4528,1.6207,0.005089
Bienville,0.002082,0.001688,0.000755,2.2204,1.125,0.001886
Bossier,0.025448,0.020636,0.005077,2.4543,1.8453,0.022994
Caddo,0.005903,0.004787,0.001678,2.399,1.3311,0.005358
Calcasieu,0.004392,0.003561,0.001194,2.4573,1.375,0.004036
Caldwell,0.005387,0.004368,0.001008,2.4746,2.0,0.00499
Cameron,0.000716,0.00058,0.000287,2.4106,1.0,0.000691
Catahoula,0.000557,0.000452,0.000211,2.4392,1.0,0.000514
Claiborne,0.000625,0.000507,0.000255,2.2597,1.0,0.000577
Concordia,0.004449,0.003607,0.000935,2.3095,1.8889,0.004077
De Soto,0.013317,0.010799,0.003641,2.409,1.3944,0.012231
East Baton Rouge,0.005202,0.004219,0.001807,2.4139,1.0658,0.004648
East Carroll,0.001394,0.00113,0.000583,2.1799,1.0,0.001271
East Feliciana,0.00774,0.006275,0.001463,2.4392,2.0,0.007139
Evangeline,0.001831,0.001484,0.000719,2.3599,1.0,0.001696
Franklin,0.00399,0.003236,0.000849,2.1836,2.0,0.003709
Grant,0.006246,0.005064,0.001876,2.7607,1.1081,0.005739
Iberia,0.003927,0.003185,0.001346,2.5129,1.0568,0.003575
Iberville,0.036279,0.029418,0.006244,2.5945,2.0,0.0324
Jackson,0.0064,0.00519,0.00127,2.3138,2.0,0.005879
Jefferson,0.00604,0.004898,0.002148,2.4617,1.0,0.005288
Jefferson Davis,0.001671,0.001355,0.000669,2.3202,1.0,0.001553
Lafayette,0.003619,0.002935,0.00124,2.3691,1.1144,0.003273
Lafourche,0.009628,0.007807,0.002366,2.3763,1.5646,0.008799
LaSalle,0.004913,0.003984,0.001007,2.2294,2.0,0.004491
Lincoln,0.002424,0.001965,0.00077,2.4746,1.1667,0.002224
Livingston,0.00465,0.003771,0.001421,2.5534,1.1845,0.004297
Madison,0.004895,0.00397,0.001004,2.2234,2.0,0.004467
Morehouse,0.001329,0.001078,0.000442,2.1943,1.25,0.001213
Natchitoches,0.002765,0.002242,0.000891,2.4155,1.1786,0.002537
Orleans,0.006058,0.004912,0.002133,2.4123,1.0209,0.005252
Ouachita,0.002957,0.002398,0.000939,2.3727,1.2119,0.002701
Plaquemines,0.004193,0.0034,0.001466,2.4845,1.0,0.003642
Pointe Coupee,0.01188,0.009633,0.002163,2.563,1.9167,0.010625
Rapides,0.002436,0.001975,0.000833,2.3746,1.1146,0.002205
Red River,0.004707,0.003817,0.000948,2.3095,2.0,0.004377
Richland,0.005701,0.004623,0.001143,2.2892,2.0,0.005233
Sabine,0.005803,0.004705,0.001382,2.433,1.6,0.005379
St. Bernard,0.006452,0.005232,0.002053,2.522,1.1294,0.005848
St. Charles,0.006169,0.005002,0.002222,2.4123,1.0263,0.005502
St. Helena,0.001481,0.0012,0.000592,2.3504,1.0,0.001392
St. James,0.007813,0.006335,0.002418,2.3887,1.2195,0.007042
St. John the Baptist,0.009688,0.007856,0.002194,2.4392,1.6034,0.008582
St. Landry,0.007206,0.005843,0.001583,2.3709,1.7671,0.006632
St. Martin,0.001831,0.001485,0.000692,2.4407,1.0,0.00169
St. Mary,0.00368,0.002984,0.001094,2.4361,1.2619,0.003364
St. Tammany,0.005294,0.004293,0.001947,2.4252,1.0,0.004721
Tangipahoa,0.005353,0.004341,0.001766,2.4361,1.134,0.004879
Tensas,0.00541,0.004387,0.000923,2.5807,2.0,0.004764
Terrebonne,0.009188,0.007451,0.002372,2.4941,1.4185,0.008391
Union,0.001877,0.001522,0.000769,2.2294,1.0,0.001714
Vermilion,0.003718,0.003015,0.001243,2.5063,1.1061,0.003447
Vernon,0.002878,0.002334,0.000696,2.422,1.5238,0.002568
Washington,0.002803,0.002273,0.001061,2.3799,1.0213,0.002578
Webster,0.005767,0.004676,0.001513,2.3939,1.4615,0.005293
West Baton Rouge,0.00531,0.004306,0.001814,2.5168,1.0444,0.004768
West Carroll,0.000693,0.000562,0.000277,2.3095,1.0,0.00064
West Feliciana,0.00841,0.00682,0.00167,2.8423,1.4706,0.006981
Winn,0.002795,0.002267,0.000791,2.2491,1.4286,0.002542
