Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,8387,0.001804,2.565,1.6781,0.007766
Acadia,62045,95,0.001547,2.5618,1.9,0.007531
Allen,25627,11,0.000468,2.3037,1.0,0.001079
Ascension,126604,370,0.00293,2.8187,1.9786,0.016343
Assumption,21891,48,0.002238,2.7719,2.0,0.012409
Avoyelles,40144,68,0.001719,2.4211,2.0,0.008323
Beauregard,37497,60,0.001627,2.4801,1.9355,0.007809
Bienville,13241,16,0.001284,2.4496,2.0,0.00629
Bossier,127039,250,0.001976,2.6658,2.0,0.010534
Caddo,240204,258,0.001078,2.5226,1.8429,0.005013
Calcasieu,203436,212,0.001047,2.4126,1.5821,0.003996
Caldwell,9918,14,0.001512,2.5955,2.0,0.007851
Cameron,6973,6,0.001004,3.0071,2.0,0.006038
Catahoula,9494,10,0.001159,2.7318,1.0,0.003165
Claiborne,15670,12,0.00083,2.4983,1.7143,0.003553
Concordia,19259,29,0.001558,2.7318,2.0,0.008511
De Soto,27463,22,0.000837,2.4838,2.0,0.00416
East Baton Rouge,440059,859,0.001954,2.6102,1.8796,0.009588
East Carroll,6861,2,0.000437,2.3262,1.0,0.001017
East Feliciana,19135,27,0.001463,2.2455,1.35,0.004436
Evangeline,33395,32,0.000988,2.3573,1.6,0.003727
Franklin,20015,40,0.002048,2.2856,1.0,0.004682
Grant,22389,17,0.000804,2.3905,1.0625,0.002042
Iberia,69830,158,0.002277,2.6551,1.2248,0.007405
Iberville,32511,64,0.001999,2.7923,1.641,0.009161
Jackson,15744,21,0.001397,2.4169,2.0,0.006754
Jefferson,432493,575,0.001332,2.526,1.7477,0.00588
Jefferson Davis,31368,26,0.000861,2.5053,1.8571,0.004005
Lafayette,244390,417,0.00171,2.6044,1.6747,0.00746
Lafourche,97614,309,0.003176,2.6331,2.0,0.016724
LaSalle,14892,33,0.002283,2.4764,1.5,0.008481
Lincoln,46742,56,0.001219,2.5123,1.3023,0.00399
Livingston,140789,437,0.003111,2.7486,1.245,0.010646
Madison,10951,12,0.001187,2.4727,1.5,0.004403
Morehouse,24874,53,0.002171,2.6894,2.0,0.011677
Natchitoches,38158,41,0.001101,2.5192,2.0,0.005546
Orleans,390144,560,0.001438,2.4875,2.0,0.007154
Ouachita,153279,219,0.001435,2.5192,1.6466,0.005954
Plaquemines,23197,47,0.002069,2.6945,2.0,0.011151
Pointe Coupee,21730,40,0.001887,2.5393,2.0,0.009582
Rapides,129648,226,0.001751,2.3766,1.7385,0.007234
Red River,8442,8,0.001066,2.5226,1.1429,0.003074
Richland,20122,32,0.00164,2.4336,1.0,0.003991
Sabine,23884,24,0.001047,2.6685,2.0,0.005586
St. Bernard,47244,75,0.001609,2.5523,1.6304,0.006694
St. Charles,53100,145,0.00275,2.7556,1.6292,0.012344
St. Helena,10132,9,0.000987,2.4689,1.0,0.002437
St. James,21096,22,0.00109,2.6131,1.2222,0.003482
St. John the Baptist,42837,64,0.001517,2.3859,1.9394,0.007021
St. Landry,82124,118,0.001449,2.5018,1.9667,0.00713
St. Martin,53431,100,0.00189,2.7046,1.4706,0.007518
St. Mary,49348,202,0.004114,2.7021,1.9238,0.021384
St. Tammany,260419,679,0.002611,2.6578,1.6807,0.011664
Tangipahoa,134758,501,0.003725,2.7533,2.0,0.020513
Tensas,4334,0,0.000231,2.565,1.0,0.000592
Terrebonne,110461,234,0.002127,2.6919,1.7463,0.010001
Union,22108,22,0.00104,2.5587,1.0,0.002662
Vermilion,59511,97,0.001647,2.5865,2.0,0.008519
Vernon,47429,59,0.001265,2.4496,1.8438,0.005714
Washington,46194,111,0.002425,2.6442,1.5857,0.010166
Webster,38340,58,0.001539,2.5865,1.45,0.005771
West Baton Rouge,26465,39,0.001511,2.6551,1.1818,0.004743
West Carroll,10830,5,0.000554,2.5226,1.0,0.001398
West Feliciana,15568,12,0.000835,2.6015,1.7143,0.003724
Winn,13904,14,0.001079,2.2527,1.4,0.003402
