Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,4453,0.000958,2.5659,1.0,0.002458
Acadia,62045,72,0.001177,2.6686,1.3091,0.00411
Allen,25627,35,0.001405,3.2669,1.0,0.004589
Ascension,126604,111,0.000885,2.7956,1.0,0.002473
Assumption,21891,13,0.00064,2.3042,1.0,0.001474
Avoyelles,40144,46,0.001171,2.6541,1.0,0.003107
Beauregard,37497,53,0.00144,2.7188,1.0,0.003915
Bienville,13241,20,0.001586,2.8355,1.0,0.004497
Bossier,127039,81,0.000645,2.5414,1.0,0.00164
Caddo,240204,144,0.000604,2.5154,1.0,0.001518
Calcasieu,203436,424,0.002089,3.0841,1.0,0.006443
Caldwell,9918,7,0.000807,2.3619,1.0,0.001905
Cameron,6973,10,0.001578,3.0088,1.0,0.004746
Catahoula,9494,4,0.000527,2.632,1.0,0.001386
Claiborne,15670,3,0.000255,2.6053,1.0,0.000665
Concordia,19259,15,0.000831,2.5767,1.0,0.002141
De Soto,27463,15,0.000583,2.6491,1.0,0.001543
East Baton Rouge,440059,478,0.001088,2.6775,1.0,0.002914
East Carroll,6861,17,0.002624,3.2365,2.0,0.016982
East Feliciana,19135,39,0.00209,2.3792,1.0,0.004974
Evangeline,33395,46,0.001407,2.9849,1.0,0.004201
Franklin,20015,20,0.001049,3.1827,1.0526,0.003515
Grant,22389,3,0.000179,2.5814,1.0,0.000461
Iberia,69830,50,0.00073,2.7858,1.0,0.002035
Iberville,32511,44,0.001384,3.0908,1.0476,0.004482
Jackson,15744,15,0.001016,2.4386,1.0,0.002478
Jefferson,432493,424,0.000983,2.6449,1.0,0.002599
Jefferson Davis,31368,32,0.001052,2.7651,1.0,0.002909
Lafayette,244390,152,0.000626,2.6061,1.0,0.001632
Lafourche,97614,101,0.001045,2.7463,1.0,0.00287
LaSalle,14892,15,0.001074,2.4226,1.875,0.00488
Lincoln,46742,20,0.000449,2.2053,1.5385,0.001524
Livingston,140789,168,0.0012,2.8355,1.0,0.003404
Madison,10951,6,0.000639,2.6038,1.5,0.002497
Morehouse,24874,19,0.000804,2.5916,1.0,0.002084
Natchitoches,38158,26,0.000708,2.4899,1.7333,0.003054
Orleans,390144,269,0.000692,2.378,1.0,0.001646
Ouachita,153279,37,0.000248,2.451,1.0,0.000608
Plaquemines,23197,64,0.002802,3.0675,1.0667,0.009168
Pointe Coupee,21730,13,0.000644,2.5065,1.0,0.001615
Rapides,129648,68,0.000532,2.519,1.0,0.001341
Red River,8442,-1,0.0,2.4323,1.0,0.0
Richland,20122,26,0.001342,2.8561,1.1818,0.004529
Sabine,23884,19,0.000837,2.554,1.0,0.002139
St. Bernard,47244,79,0.001693,2.9294,1.0,0.004961
St. Charles,53100,72,0.001375,2.8751,1.3091,0.005174
St. Helena,10132,2,0.000296,2.5303,1.0,0.000749
St. James,21096,15,0.000758,2.652,1.0,0.002011
St. John the Baptist,42837,34,0.000817,2.5985,1.0,0.002123
St. Landry,82124,75,0.000925,2.7852,1.0,0.002577
St. Martin,53431,39,0.000749,2.7579,1.0,0.002065
St. Mary,49348,71,0.001459,2.8735,1.0,0.004193
St. Tammany,260419,419,0.001613,2.6981,1.0,0.004351
Tangipahoa,134758,85,0.000638,2.5711,1.0,0.001641
Tensas,4334,1,0.000461,2.5659,1.0,0.001184
Terrebonne,110461,118,0.001077,2.6822,1.0,0.00289
Union,22108,10,0.000498,2.6548,1.4286,0.001887
Vermilion,59511,67,0.001143,3.0125,1.0,0.003442
Vernon,47429,27,0.00059,2.3116,1.0,0.001365
Washington,46194,52,0.001147,2.5019,1.0,0.002871
Webster,38340,23,0.000626,2.6218,1.0,0.001641
West Baton Rouge,26465,29,0.001134,2.9671,1.0,0.003363
West Carroll,10830,3,0.000369,2.1685,1.0,0.000801
West Feliciana,15568,1,0.000128,2.8338,1.0,0.000364
Winn,13904,13,0.001007,2.4117,1.0,0.002428
