Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005422,0.004396,0.002014,2.4158,1.0,0.004864
Acadia,0.006431,0.005214,0.002353,2.455,1.0,0.005777
Allen,0.002929,0.002375,0.00121,2.2527,1.0,0.002725
Ascension,0.004199,0.003405,0.001572,2.4104,1.0,0.003789
Assumption,0.003515,0.00285,0.00137,2.3496,1.0,0.00322
Avoyelles,0.008917,0.00723,0.001993,2.4184,1.6809,0.008101
Beauregard,0.003956,0.003207,0.001573,2.34,1.0,0.003682
Bienville,0.008207,0.006655,0.003172,2.3384,1.0,0.007417
Bossier,0.010928,0.008861,0.003881,2.5422,1.0,0.009866
Caddo,0.00723,0.005862,0.002706,2.4223,1.0,0.006555
Calcasieu,0.004905,0.003977,0.001858,2.4236,1.0,0.004503
Caldwell,0.03975,0.032229,0.007864,2.3384,2.0,0.036781
Cameron,0.003044,0.002466,0.001147,2.5612,1.0,0.002938
Catahoula,0.003268,0.00265,0.001264,2.3827,1.0,0.003012
Claiborne,0.00367,0.002976,0.001404,2.4091,1.0,0.003382
Concordia,0.004115,0.003337,0.001558,2.4158,1.0,0.003763
De Soto,0.005787,0.004693,0.002185,2.4314,1.0,0.005312
East Baton Rouge,0.004204,0.003409,0.001543,2.4314,1.0,0.003752
East Carroll,0.032728,0.026541,0.006122,2.4339,2.0,0.029799
East Feliciana,0.001339,0.001086,0.000523,2.3605,1.0,0.001234
Evangeline,0.00591,0.004792,0.002396,2.2835,1.0,0.00547
Franklin,0.003306,0.00268,0.001299,2.3635,1.0,0.00307
Grant,0.004942,0.004008,0.001831,2.4763,1.0,0.004535
Iberia,0.009461,0.007671,0.003208,2.4774,1.0825,0.008603
Iberville,0.007048,0.005715,0.002522,2.4888,1.0,0.006277
Jackson,0.013693,0.011104,0.002985,2.3783,1.7692,0.012561
Jefferson,0.003653,0.002962,0.00132,2.4184,1.0,0.003193
Jefferson Davis,0.003177,0.002576,0.001275,2.3148,1.0,0.002952
Lafayette,0.006225,0.005047,0.002312,2.4326,1.0,0.005624
Lafourche,0.003924,0.003182,0.001516,2.3635,1.0,0.003583
LaSalle,0.006201,0.005028,0.002417,2.34,1.0,0.005657
Lincoln,0.024381,0.019768,0.004664,2.4728,1.9375,0.022345
Livingston,0.003526,0.002859,0.001357,2.3996,1.0,0.003255
Madison,0.010685,0.008663,0.003196,2.2393,1.36,0.009733
Morehouse,0.003828,0.003104,0.001568,2.2251,1.0,0.003489
Natchitoches,0.004157,0.00337,0.001572,2.4223,1.0,0.003809
Orleans,0.003762,0.003051,0.001387,2.313,1.015,0.003256
Ouachita,0.010187,0.00826,0.00368,2.5268,1.0,0.009297
Plaquemines,0.004658,0.003777,0.001681,2.34,1.027,0.00404
Pointe Coupee,0.006557,0.005317,0.001979,2.3968,1.2353,0.005859
Rapides,0.003985,0.003231,0.001535,2.3464,1.0,0.003602
Red River,0.009438,0.007653,0.002369,2.3368,1.5833,0.008765
Richland,0.009305,0.007544,0.003628,2.3527,1.0,0.008535
Sabine,0.009829,0.007971,0.003726,2.4144,1.0115,0.0091
St. Bernard,0.006931,0.00562,0.001799,2.3665,1.4737,0.006275
St. Charles,0.004482,0.003634,0.001488,2.3739,1.1304,0.003993
St. Helena,0.006293,0.005102,0.001678,2.6426,1.3333,0.005912
St. James,0.004181,0.003391,0.001659,2.2696,1.0,0.003765
St. John the Baptist,0.005045,0.004091,0.001634,2.4144,1.1311,0.004463
St. Landry,0.006473,0.005249,0.002508,2.3725,1.0,0.005951
St. Martin,0.004331,0.003512,0.001591,2.5119,1.0,0.003996
St. Mary,0.006707,0.005438,0.002411,2.5402,1.0,0.006125
St. Tammany,0.005768,0.004677,0.002093,2.455,1.0,0.005138
Tangipahoa,0.006597,0.005349,0.002508,2.394,1.0,0.006005
Tensas,0.00507,0.004111,0.001846,2.4158,1.0,0.004459
Terrebonne,0.004401,0.003568,0.001657,2.4236,1.0,0.004015
Union,0.012867,0.010434,0.004026,2.5852,1.1282,0.011741
Vermilion,0.00597,0.004841,0.002201,2.4352,1.0317,0.005531
Vernon,0.006828,0.005536,0.001623,2.5582,1.4615,0.00607
Washington,0.004764,0.003863,0.001905,2.2986,1.0,0.004379
Webster,0.007213,0.005848,0.002817,2.348,1.0,0.006614
West Baton Rouge,0.005345,0.004334,0.00204,2.3496,1.0,0.004794
West Carroll,0.003868,0.003137,0.001477,2.4131,1.0,0.003565
West Feliciana,0.00072,0.000584,0.000257,2.3234,1.0,0.000597
Winn,0.012318,0.009989,0.004531,2.4693,1.0,0.011188
