Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011322,0.009181,0.003905,2.6035,1.0,0.010166
Acadia,0.009656,0.00783,0.003433,2.5282,1.0,0.008679
Allen,0.008444,0.006847,0.003083,2.55,1.0,0.007861
Ascension,0.009874,0.008007,0.003357,2.6555,1.0,0.008914
Assumption,0.008954,0.007261,0.003152,2.6045,1.0,0.008209
Avoyelles,0.015307,0.012412,0.005032,2.769,1.0,0.013933
Beauregard,0.016427,0.01332,0.004267,2.6611,1.3475,0.0153
Bienville,0.010458,0.00848,0.004078,2.322,1.0,0.00947
Bossier,0.016196,0.013133,0.005424,2.6983,1.0,0.014634
Caddo,0.013392,0.01086,0.004779,2.5421,1.0,0.012149
Calcasieu,0.011782,0.009554,0.004168,2.5963,1.0,0.010822
Caldwell,0.006916,0.005609,0.002621,2.4431,1.0,0.006404
Cameron,0.019578,0.015867,0.003729,2.8396,1.7857,0.018907
Catahoula,0.0174,0.01411,0.005161,2.7857,1.1163,0.016049
Claiborne,0.010067,0.008163,0.003318,2.5774,1.0851,0.009281
Concordia,0.018032,0.014622,0.005452,2.8233,1.0722,0.016503
De Soto,0.01115,0.009042,0.003933,2.6035,1.0,0.010238
East Baton Rouge,0.009015,0.00731,0.003134,2.5687,1.0,0.00805
East Carroll,0.015523,0.012586,0.006122,2.3103,1.0,0.014143
East Feliciana,0.004872,0.00395,0.001777,2.5282,1.0,0.004492
Evangeline,0.012713,0.01031,0.004342,2.5611,1.0588,0.011774
Franklin,0.012113,0.009823,0.004746,2.3718,1.0,0.011258
Grant,0.008468,0.006866,0.003082,2.5235,1.0,0.007777
Iberia,0.014994,0.012158,0.005112,2.6685,1.0,0.013643
Iberville,0.012557,0.010182,0.004183,2.6786,1.0,0.011205
Jackson,0.013383,0.010851,0.004383,2.8035,1.0,0.012287
Jefferson,0.011006,0.008925,0.003579,2.6903,1.0,0.009629
Jefferson Davis,0.006971,0.005652,0.002646,2.4486,1.0,0.006479
Lafayette,0.010474,0.008493,0.003609,2.6236,1.0,0.009469
Lafourche,0.011207,0.009087,0.003913,2.5477,1.027,0.010239
LaSalle,0.014559,0.011806,0.005305,2.5067,1.0,0.013298
Lincoln,0.012963,0.010512,0.004407,2.6974,1.0,0.011888
Livingston,0.006979,0.005659,0.002493,2.5858,1.0,0.006447
Madison,0.020395,0.016538,0.005479,2.589,1.3111,0.018598
Morehouse,0.017415,0.014122,0.006191,2.5655,1.0,0.015883
Natchitoches,0.018428,0.014943,0.006368,2.6536,1.0,0.016899
Orleans,0.010056,0.008154,0.003347,2.6025,1.0,0.008712
Ouachita,0.016299,0.013217,0.005656,2.6315,1.0,0.014885
Plaquemines,0.010465,0.008486,0.003319,2.5942,1.0556,0.00909
Pointe Coupee,0.012538,0.010167,0.004188,2.6768,1.0,0.01121
Rapides,0.011927,0.009672,0.004273,2.5247,1.0,0.010788
Red River,0.008682,0.007043,0.003317,2.4332,1.0,0.00807
Richland,0.017133,0.013894,0.006411,2.4527,1.0,0.015724
Sabine,0.017375,0.014088,0.005485,2.3928,1.2264,0.016096
St. Bernard,0.007303,0.005922,0.002519,2.6266,1.0,0.006616
St. Charles,0.010463,0.008485,0.00354,2.6344,1.0,0.009327
St. Helena,0.009744,0.007902,0.001875,2.7132,1.8,0.009158
St. James,0.009769,0.007922,0.003603,2.4431,1.0,0.008801
St. John the Baptist,0.009617,0.007799,0.003292,2.5869,1.0,0.008515
St. Landry,0.013387,0.010855,0.004384,2.6216,1.0716,0.012316
St. Martin,0.006993,0.005671,0.002452,2.6325,1.0,0.006454
St. Mary,0.008799,0.007135,0.002918,2.7552,1.0,0.00804
St. Tammany,0.009881,0.008013,0.003418,2.5774,1.0,0.008808
Tangipahoa,0.013696,0.011106,0.004697,2.6517,1.0016,0.012476
Tensas,0.011604,0.009409,0.003922,2.6035,1.0,0.010212
Terrebonne,0.012316,0.009987,0.004237,2.6536,1.0,0.011243
Union,0.017503,0.014191,0.006649,2.4037,1.0,0.015983
Vermilion,0.015401,0.012488,0.004722,2.6126,1.157,0.014273
Vernon,0.00741,0.006009,0.002488,2.6526,1.0,0.0066
Washington,0.013146,0.01066,0.004546,2.6592,1.0,0.012089
Webster,0.017718,0.014368,0.006155,2.6412,1.0,0.016258
West Baton Rouge,0.010112,0.008201,0.00359,2.5282,1.0,0.009075
West Carroll,0.018073,0.014659,0.006279,2.6555,1.0,0.016673
West Feliciana,0.006383,0.005176,0.001927,2.6536,1.0357,0.005296
Winn,0.015676,0.012712,0.005466,2.6065,1.0,0.014248
