Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0052,0.0052,0.000958,3.2312,1.6797,0.0052
Acadia,0.001919,0.001919,0.000338,3.1179,1.8182,0.001919
Allen,0.00318,0.00318,0.000507,3.1344,2.0,0.00318
Ascension,0.004951,0.004951,0.000766,3.2312,2.0,0.004951
Assumption,0.003535,0.003535,0.000594,2.9763,2.0,0.003535
Avoyelles,0.005772,0.005772,0.000922,3.3054,1.8947,0.005772
Beauregard,0.005243,0.005243,0.00096,3.1207,1.75,0.005243
Bienville,0.004731,0.004731,0.001057,3.0977,1.4444,0.004731
Bossier,0.011856,0.011856,0.001842,3.2184,2.0,0.011856
Caddo,0.011084,0.011084,0.001715,3.2312,2.0,0.011084
Calcasieu,0.003722,0.003722,0.000595,3.129,2.0,0.003722
Caldwell,0.005487,0.005487,0.000907,3.0234,2.0,0.005487
Cameron,0.000927,0.000927,0.000287,3.2312,1.0,0.000927
Catahoula,0.004224,0.004224,0.000632,3.3423,2.0,0.004224
Claiborne,0.001617,0.001617,0.000511,3.1677,1.0,0.001617
Concordia,0.003763,0.003763,0.000571,3.2944,2.0,0.003763
De Soto,0.013404,0.013404,0.002076,3.2291,2.0,0.013404
East Baton Rouge,0.004799,0.004799,0.000732,3.2793,2.0,0.004799
East Carroll,0.005712,0.005712,0.001749,3.2658,1.0,0.005712
East Feliciana,0.00771,0.00771,0.001202,3.2074,2.0,0.00771
Evangeline,0.004093,0.004093,0.000659,3.1065,2.0,0.004093
Franklin,0.010914,0.010914,0.001749,3.1207,2.0,0.010914
Grant,0.004046,0.004046,0.001161,3.0663,1.1364,0.004046
Iberia,0.004663,0.004663,0.000716,3.2559,2.0,0.004663
Iberville,0.005868,0.005868,0.00083,3.5327,2.0,0.005868
Jackson,0.001827,0.001827,0.000572,3.1961,1.0,0.001827
Jefferson,0.004734,0.004734,0.000983,3.2498,1.4825,0.004734
Jefferson Davis,0.001592,0.001592,0.000383,3.0273,1.375,0.001592
Lafayette,0.0059,0.0059,0.001142,3.2907,1.5706,0.0059
Lafourche,0.0042,0.0042,0.000748,3.1984,1.7561,0.0042
LaSalle,0.001962,0.001962,0.000604,3.2458,1.0,0.001962
Lincoln,0.002211,0.002211,0.000513,3.1821,1.3529,0.002211
Livingston,0.002111,0.002111,0.000419,3.214,1.5676,0.002111
Madison,0.000533,0.000533,0.000183,2.9207,1.0,0.000533
Morehouse,0.004033,0.004033,0.000683,2.9507,2.0,0.004033
Natchitoches,0.007815,0.007815,0.001232,3.1726,2.0,0.007815
Orleans,0.003342,0.003342,0.000902,3.1868,1.1623,0.003342
Ouachita,0.006508,0.006508,0.001383,3.1892,1.4755,0.006508
Plaquemines,0.006365,0.006365,0.000992,3.2096,2.0,0.006365
Pointe Coupee,0.004042,0.004042,0.000644,3.1371,2.0,0.004042
Rapides,0.006588,0.006588,0.001481,3.1677,1.4044,0.006588
Red River,0.008619,0.008619,0.001303,3.3072,2.0,0.008619
Richland,0.01096,0.01096,0.001789,3.0629,2.0,0.01096
Sabine,0.001881,0.001881,0.000586,2.9614,1.0833,0.001881
St. Bernard,0.011524,0.011524,0.001715,3.3606,2.0,0.011524
St. Charles,0.002834,0.002834,0.000678,3.2248,1.2963,0.002834
St. Helena,0.003189,0.003189,0.000493,3.2312,2.0,0.003189
St. James,0.006311,0.006311,0.000995,3.1701,2.0,0.006311
St. John the Baptist,0.001938,0.001938,0.00056,3.1577,1.0952,0.001938
St. Landry,0.004352,0.004352,0.000877,3.2162,1.5435,0.004352
St. Martin,0.005488,0.005488,0.000936,3.2312,1.8148,0.005488
St. Mary,0.003554,0.003554,0.000648,3.1821,1.7222,0.003554
St. Tammany,0.004808,0.004808,0.00116,3.3473,1.2387,0.004808
Tangipahoa,0.002539,0.002539,0.000683,3.2291,1.1519,0.002539
Tensas,0.002261,0.002261,0.000692,3.2658,1.0,0.002261
Terrebonne,0.005657,0.005657,0.000896,3.285,1.9216,0.005657
Union,0.006677,0.006677,0.001131,3.1984,1.8462,0.006677
Vermilion,0.003356,0.003356,0.000672,3.2006,1.56,0.003356
Vernon,0.004823,0.004823,0.000738,3.2678,2.0,0.004823
Washington,0.002311,0.002311,0.000736,3.1397,1.0,0.002311
Webster,0.010039,0.010039,0.001565,3.2074,2.0,0.010039
West Baton Rouge,0.005195,0.005195,0.000794,3.2736,2.0,0.005195
West Carroll,0.011449,0.011449,0.003047,3.405,1.1034,0.011449
West Feliciana,0.001507,0.001507,0.00045,3.3507,1.0,0.001507
Winn,0.004468,0.004468,0.001151,3.1065,1.25,0.004468
