Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,2982,0.000642,2.4563,1.0,0.001576
Acadia,62045,62,0.001015,2.5238,1.8235,0.004673
Allen,25627,17,0.000702,2.2736,1.4167,0.002262
Ascension,126604,114,0.000908,2.6976,1.0,0.00245
Assumption,21891,25,0.001188,2.6135,1.4706,0.004565
Avoyelles,40144,20,0.000523,2.4452,1.1111,0.001421
Beauregard,37497,23,0.00064,2.5207,1.2778,0.002062
Bienville,13241,3,0.000302,2.476,1.0,0.000748
Bossier,127039,101,0.000803,2.5443,1.0,0.002043
Caddo,240204,215,0.000899,2.6161,1.0591,0.002492
Calcasieu,203436,95,0.000472,2.4643,1.0,0.001163
Caldwell,9918,1,0.000202,2.8468,1.0,0.000574
Cameron,6973,1,0.000287,3.5558,1.0,0.00102
Catahoula,9494,3,0.000421,2.4985,1.0,0.001053
Claiborne,15670,3,0.000255,2.2476,1.0,0.000574
Concordia,19259,11,0.000623,2.3101,1.8333,0.002639
De Soto,27463,13,0.00051,2.6161,1.0,0.001334
East Baton Rouge,440059,248,0.000566,2.503,1.0,0.001416
East Carroll,6861,2,0.000437,2.5244,1.0,0.001104
East Feliciana,19135,30,0.00162,2.1437,1.0,0.003473
Evangeline,33395,25,0.000779,2.3132,1.7857,0.003216
Franklin,20015,3,0.0002,2.3691,1.0,0.000473
Grant,22389,17,0.000804,2.4175,1.0,0.001944
Iberia,69830,68,0.000988,2.4523,1.0,0.002423
Iberville,32511,12,0.0004,2.4266,1.0,0.00097
Jackson,15744,21,0.001397,2.4297,1.0,0.003395
Jefferson,432493,242,0.000562,2.3936,1.1362,0.001528
Jefferson Davis,31368,15,0.00051,2.5049,1.0714,0.001369
Lafayette,244390,198,0.000814,2.4814,1.0154,0.002052
Lafourche,97614,53,0.000553,2.5005,1.0,0.001383
LaSalle,14892,11,0.000806,2.4657,1.0,0.001987
Lincoln,46742,20,0.000449,2.4523,1.0,0.001102
Livingston,140789,103,0.000739,2.4408,1.0619,0.001915
Madison,10951,1,0.000183,2.4773,1.0,0.000452
Morehouse,24874,10,0.000442,2.2919,2.0,0.002027
Natchitoches,38158,17,0.000472,2.6161,1.0,0.001234
Orleans,390144,162,0.000418,2.3548,1.0,0.000984
Ouachita,153279,137,0.0009,2.5572,1.2925,0.002976
Plaquemines,23197,9,0.000431,2.5188,2.0,0.002172
Pointe Coupee,21730,14,0.00069,2.2017,1.2727,0.001934
Rapides,129648,149,0.001157,2.4516,1.2114,0.003436
Red River,8442,4,0.000592,2.7394,1.0,0.001622
Richland,20122,26,0.001342,2.5909,2.0,0.006953
Sabine,23884,17,0.000754,2.4678,1.5455,0.002874
St. Bernard,47244,14,0.000318,2.2141,1.0,0.000703
St. Charles,53100,29,0.000565,2.4236,1.0,0.001369
St. Helena,10132,10,0.001086,2.2919,1.0,0.002488
St. James,21096,16,0.000806,2.6285,1.2308,0.002607
St. John the Baptist,42837,25,0.000607,2.4985,1.3889,0.002106
St. Landry,82124,57,0.000706,2.3845,1.4615,0.002461
St. Martin,53431,42,0.000805,2.5624,1.0,0.002062
St. Mary,49348,31,0.000648,2.7723,1.0,0.001798
St. Tammany,260419,90,0.000349,2.3313,1.0,0.000815
Tangipahoa,134758,68,0.000512,2.5043,1.4167,0.001817
Tensas,4334,0,0.000231,2.4563,1.0,0.000567
Terrebonne,110461,87,0.000797,2.6831,1.0,0.002138
Union,22108,16,0.000769,2.5151,1.7778,0.003438
Vermilion,59511,79,0.001344,2.6482,2.0,0.00712
Vernon,47429,25,0.000548,2.4213,1.0417,0.001383
Washington,46194,13,0.000303,2.3283,1.0,0.000706
Webster,38340,22,0.0006,2.4128,2.0,0.002895
West Baton Rouge,26465,22,0.000869,2.4636,1.0,0.002141
West Carroll,10830,0,9.2e-05,2.3017,1.0,0.000213
West Feliciana,15568,7,0.000514,2.352,1.75,0.002115
Winn,13904,15,0.001151,2.48,1.3636,0.003892
