Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000421,0.000341,0.000179,2.1145,1.0,0.000378
Acadia,0.00023,0.000186,9.7e-05,2.1403,1.0,0.000207
Allen,0.000179,0.000145,7.8e-05,2.1343,1.0,0.000167
Ascension,0.000186,0.000151,7.9e-05,2.128,1.0,0.000168
Assumption,0.000223,0.000181,9.1e-05,2.2429,1.0,0.000205
Avoyelles,0.00023,0.000187,0.0001,2.1071,1.0,0.00021
Beauregard,0.00045,0.000365,0.000187,2.2496,1.0,0.00042
Bienville,0.001066,0.000864,0.000227,2.1343,2.0,0.000967
Bossier,0.000408,0.000331,0.000173,2.1343,1.0,0.00037
Caddo,0.000279,0.000226,0.000121,2.0992,1.0,0.000253
Calcasieu,0.000354,0.000287,0.000152,2.1403,1.0,0.000326
Caldwell,0.043509,0.035282,0.009377,2.1515,2.0,0.040349
Cameron,0.00036,0.000292,0.000143,2.4266,1.0,0.000348
Catahoula,0.000491,0.000398,0.000211,2.1515,1.0,0.000453
Claiborne,0.0003,0.000244,0.000128,2.1718,1.0,0.000277
Concordia,0.000123,0.0001,5.2e-05,2.1718,1.0,0.000113
De Soto,0.000345,0.00028,0.000146,2.1765,1.0,0.000317
East Baton Rouge,0.000377,0.000306,0.000161,2.0905,1.0,0.000337
East Carroll,0.000366,0.000297,0.000146,2.292,1.0,0.000334
East Feliciana,0.001178,0.000955,0.000314,2.081,1.6667,0.001088
Evangeline,6.8e-05,5.5e-05,3e-05,2.1071,1.0,6.3e-05
Franklin,0.000933,0.000757,0.0004,2.1718,1.0,0.000868
Grant,0.000216,0.000175,8.9e-05,2.2218,1.0,0.000198
Iberia,0.000341,0.000277,0.000143,2.1718,1.0,0.000311
Iberville,0.000217,0.000176,9.2e-05,2.0992,1.0,0.000194
Jackson,0.001232,0.000999,0.000508,2.229,1.0,0.001133
Jefferson,0.00039,0.000316,0.000162,2.1145,1.0,0.000342
Jefferson Davis,0.000292,0.000237,0.000128,2.1343,1.0,0.000272
Lafayette,0.000338,0.000274,0.000143,2.1403,1.0,0.000307
Lafourche,0.000388,0.000315,0.000154,2.146,1.0769,0.000355
LaSalle,0.004789,0.003884,0.001007,2.1765,2.0,0.004385
Lincoln,0.000151,0.000122,6.4e-05,2.162,1.0,0.000139
Livingston,0.000161,0.000131,7.1e-05,2.0992,1.0,0.000149
Madison,0.000214,0.000173,9.1e-05,2.1403,1.0,0.000195
Morehouse,0.000364,0.000295,0.000161,2.0701,1.0,0.000333
Natchitoches,0.000239,0.000193,0.000105,2.0905,1.0,0.000219
Orleans,0.001023,0.00083,0.00042,2.1145,1.0,0.000889
Ouachita,0.000451,0.000366,0.000189,2.1811,1.0,0.000413
Plaquemines,0.000434,0.000352,0.000172,2.1899,1.0,0.000378
Pointe Coupee,0.000761,0.000617,0.000322,2.1145,1.0,0.000681
Rapides,0.000404,0.000327,0.00017,2.1568,1.0,0.000366
Red River,0.000287,0.000233,0.000118,2.2561,1.0,0.000267
Richland,0.000688,0.000558,0.000298,2.1215,1.0,0.000633
Sabine,0.000195,0.000158,8.4e-05,2.1568,1.0,0.000181
St. Bernard,0.000451,0.000366,0.000191,2.1515,1.0,0.00041
St. Charles,0.000821,0.000665,0.000169,2.162,2.0,0.000733
St. Helena,0.000216,0.000175,9.9e-05,2.0573,1.0,0.000203
St. James,0.000221,0.000179,9.5e-05,2.0992,1.0,0.000199
St. John the Baptist,0.000275,0.000223,0.000117,2.0905,1.0,0.000244
St. Landry,0.000301,0.000244,0.000134,2.0701,1.0,0.000277
St. Martin,0.00098,0.000795,0.000262,2.128,1.625,0.000906
St. Mary,0.000144,0.000117,6.1e-05,2.1718,1.0,0.000132
St. Tammany,0.000306,0.000248,0.000127,2.1568,1.0,0.000273
Tangipahoa,0.000377,0.000306,0.000163,2.1071,1.0,0.000344
Tensas,0.0006,0.000487,0.000231,2.2948,1.0,0.000529
Terrebonne,0.000188,0.000153,8.1e-05,2.1145,1.0,0.000172
Union,0.000515,0.000417,0.000226,2.081,1.0,0.000471
Vermilion,0.000264,0.000214,0.000118,2.081,1.0,0.000245
Vernon,0.000103,8.3e-05,4.2e-05,2.1811,1.0,9.2e-05
Washington,0.000457,0.000371,0.000195,2.162,1.0,0.000421
Webster,0.000183,0.000149,7.8e-05,2.1515,1.0,0.000168
West Baton Rouge,0.001059,0.000859,0.000227,2.0992,2.0,0.000952
West Carroll,0.000208,0.000169,9.2e-05,2.081,1.0,0.000192
West Feliciana,0.000502,0.000407,0.000193,2.1669,1.0,0.000418
Winn,0.003072,0.002491,0.000719,2.162,1.8,0.002799
