Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,8358,0.000437,2.3958,1.0,0.001048
Antofagasta,607534,531,0.000876,2.3958,1.5085,0.003165
Araucania,957224,618,0.000647,2.3958,1.0,0.001549
Arica y Parinacota,226068,250,0.00111,2.3958,1.0593,0.002818
Atacama,288944,316,0.001097,2.3958,1.0,0.002628
Aysen,103158,38,0.000378,2.3958,1.0,0.000906
Biobio,1556805,768,0.000494,2.3958,1.0,0.001183
Coquimbo,757586,411,0.000544,2.3958,1.0,0.001303
Los Lagos,828708,399,0.000483,2.3958,1.0,0.001156
Los Rios,384837,470,0.001224,2.3958,1.0,0.002932
Magallanes,166533,29,0.00018,2.3958,1.0,0.000432
Maule,1044950,549,0.000526,2.3958,1.0,0.001261
Metropolitana,7112808,2501,0.000352,2.3958,1.0,0.000843
Nuble,480609,167,0.00035,2.3958,1.0,0.000837
OHiggins,914555,217,0.000238,2.3958,1.0,0.000571
Tarapaca,330558,339,0.001029,2.3958,1.7121,0.004219
Valparaiso,1815902,755,0.000416,2.3958,1.0,0.000997
