Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006197,0.006197,0.002569,2.4119,1.0,0.006197
Antofagasta,Unknown,Unknown,0.002879,2.4119,1.0,0.006943
Araucania,Unknown,Unknown,0.003694,2.4119,1.0,0.008909
Arica y Parinacota,Unknown,Unknown,0.00318,2.4119,1.0,0.007671
Atacama,Unknown,Unknown,0.005413,2.4119,1.0,0.013055
Aysen,Unknown,Unknown,0.003277,2.4119,1.0,0.007903
Biobio,Unknown,Unknown,0.003809,2.4119,1.0,0.009187
Coquimbo,Unknown,Unknown,0.003534,2.4119,1.0,0.008523
Los Lagos,Unknown,Unknown,0.002619,2.4119,1.0,0.006316
Los Rios,Unknown,Unknown,0.004241,2.4119,1.0,0.010228
Magallanes,Unknown,Unknown,0.003135,2.4119,1.0,0.00756
Maule,Unknown,Unknown,0.004683,2.4119,1.0,0.011294
Metropolitana,Unknown,Unknown,0.001903,2.4119,1.0,0.004589
Nuble,Unknown,Unknown,0.00433,2.4119,1.0,0.010443
OHiggins,Unknown,Unknown,0.002434,2.4119,1.0,0.00587
Tarapaca,Unknown,Unknown,0.003639,2.4119,1.0,0.008777
Valparaiso,Unknown,Unknown,0.0024,2.4119,1.0,0.00579
