Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00362,0.001701,0.000867,2.2773,1.0,0.001975
Antofagasta,Unknown,Unknown,0.000851,2.2773,1.0,0.001938
Araucania,Unknown,Unknown,0.000755,2.2773,1.1057,0.001902
Arica y Parinacota,Unknown,Unknown,0.000553,2.2773,1.0,0.001259
Atacama,Unknown,Unknown,0.001814,2.2773,1.1128,0.004596
Aysen,Unknown,Unknown,0.00316,2.2773,1.0,0.007197
Biobio,Unknown,Unknown,0.001378,2.2773,1.0567,0.003316
Coquimbo,Unknown,Unknown,0.001088,2.2773,1.2799,0.00317
Los Lagos,Unknown,Unknown,0.001965,2.2773,1.4014,0.006269
Los Rios,Unknown,Unknown,0.001307,2.2773,1.0,0.002977
Magallanes,Unknown,Unknown,0.000456,2.2773,1.0,0.001039
Maule,Unknown,Unknown,0.000887,2.2773,1.0,0.00202
Metropolitana,Unknown,Unknown,0.000707,2.2773,1.0,0.001611
Nuble,Unknown,Unknown,0.00102,2.2773,1.3583,0.003154
OHiggins,Unknown,Unknown,0.000535,2.2773,1.0942,0.001332
Tarapaca,Unknown,Unknown,0.001364,2.2773,1.0393,0.003229
Valparaiso,Unknown,Unknown,0.001001,2.2773,1.0033,0.002287
