Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003115,0.003115,0.001319,2.3619,1.0,0.003115
Antofagasta,Unknown,Unknown,0.001873,2.3619,1.0,0.004424
Araucania,Unknown,Unknown,0.001044,2.3619,1.0,0.002465
Arica y Parinacota,Unknown,Unknown,0.002225,2.3619,1.0,0.005255
Atacama,Unknown,Unknown,0.00354,2.3619,1.0,0.008362
Aysen,Unknown,Unknown,0.001861,2.3619,1.073,0.004717
Biobio,Unknown,Unknown,0.001545,2.3619,1.0,0.00365
Coquimbo,Unknown,Unknown,0.001943,2.3619,1.0,0.004589
Los Lagos,Unknown,Unknown,0.00074,2.3619,1.0,0.001747
Los Rios,Unknown,Unknown,0.001634,2.3619,1.0,0.00386
Magallanes,Unknown,Unknown,0.001573,2.3619,1.0,0.003716
Maule,Unknown,Unknown,0.00127,2.3619,1.0,0.002999
Metropolitana,Unknown,Unknown,0.001306,2.3619,1.0,0.003084
Nuble,Unknown,Unknown,0.001685,2.3619,1.0,0.003981
OHiggins,Unknown,Unknown,0.001035,2.3619,1.0,0.002446
Tarapaca,Unknown,Unknown,0.00275,2.3619,1.0,0.006495
Valparaiso,Unknown,Unknown,0.001489,2.3619,1.0,0.003517
