Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002141,0.001006,0.000529,2.1792,1.0,0.001153
Antofagasta,Unknown,Unknown,0.000535,2.1792,1.0,0.001166
Araucania,Unknown,Unknown,0.000599,2.1792,1.0,0.001305
Arica y Parinacota,Unknown,Unknown,0.000425,2.1792,1.3194,0.001221
Atacama,Unknown,Unknown,0.001073,2.1792,1.0,0.002338
Aysen,Unknown,Unknown,0.001454,2.1792,1.0,0.003169
Biobio,Unknown,Unknown,0.001077,2.1792,1.0,0.002347
Coquimbo,Unknown,Unknown,0.000702,2.1792,1.0,0.00153
Los Lagos,Unknown,Unknown,0.001679,2.1792,1.0,0.003658
Los Rios,Unknown,Unknown,0.001182,2.1792,1.0,0.002577
Magallanes,Unknown,Unknown,0.00054,2.1792,1.0,0.001178
Maule,Unknown,Unknown,0.00046,2.1792,1.0,0.001003
Metropolitana,Unknown,Unknown,0.000341,2.1792,1.0,0.000744
Nuble,Unknown,Unknown,0.000587,2.1792,1.0,0.001279
OHiggins,Unknown,Unknown,0.000238,2.1792,1.0,0.000519
Tarapaca,Unknown,Unknown,0.000511,2.1792,1.0,0.001114
Valparaiso,Unknown,Unknown,0.000526,2.1792,1.0,0.001147
