Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,7367,0.000385,2.2576,1.0,0.00087
Antofagasta,607534,183,0.000303,2.2576,1.0,0.000684
Araucania,957224,508,0.000532,2.2576,1.0,0.0012
Arica y Parinacota,226068,95,0.000425,2.2576,1.0,0.000959
Atacama,288944,159,0.000554,2.2576,1.0,0.00125
Aysen,103158,11,0.000116,2.2576,1.0,0.000263
Biobio,1556805,639,0.000411,2.2576,1.0,0.000928
Coquimbo,757586,265,0.000351,2.2576,1.0,0.000793
Los Lagos,828708,347,0.00042,2.2576,1.0,0.000948
Los Rios,384837,356,0.000928,2.2576,1.0,0.002094
Magallanes,166533,26,0.000162,2.2576,1.0,0.000366
Maule,1044950,479,0.000459,2.2576,1.0,0.001037
Metropolitana,7112808,3073,0.000432,2.2576,1.0,0.000976
Nuble,480609,175,0.000366,2.2576,1.0,0.000827
OHiggins,914555,230,0.000253,2.2576,1.0,0.00057
Tarapaca,330558,201,0.000611,2.2576,1.0,0.00138
Valparaiso,1815902,620,0.000342,2.2576,1.0,0.000772
