Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00589,0.00589,0.001751,2.3903,1.4071,0.00589
Antofagasta,Unknown,Unknown,0.001083,2.3903,1.2562,0.003252
Araucania,Unknown,Unknown,0.001773,2.3903,1.397,0.00592
Arica y Parinacota,Unknown,Unknown,0.000867,2.3903,1.0894,0.002258
Atacama,Unknown,Unknown,0.00198,2.3903,1.1629,0.005503
Aysen,Unknown,Unknown,0.002259,2.3903,2.0,0.010798
Biobio,Unknown,Unknown,0.002876,2.3903,1.4317,0.009844
Coquimbo,Unknown,Unknown,0.001246,2.3903,1.3433,0.004001
Los Lagos,Unknown,Unknown,0.000973,2.3903,1.5511,0.003606
Los Rios,Unknown,Unknown,0.00225,2.3903,1.5474,0.008323
Magallanes,Unknown,Unknown,0.001976,2.3903,1.6158,0.00763
Maule,Unknown,Unknown,0.002595,2.3903,1.4268,0.008852
Metropolitana,Unknown,Unknown,0.001952,2.3903,1.4227,0.006638
Nuble,Unknown,Unknown,0.003086,2.3903,1.2721,0.009383
OHiggins,Unknown,Unknown,0.001429,2.3903,1.352,0.004618
Tarapaca,Unknown,Unknown,0.00098,2.3903,1.5236,0.00357
Valparaiso,Unknown,Unknown,0.001655,2.3903,1.3895,0.005496
