Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.01467,0.01467,0.005702,2.5729,1.0,0.01467
Antofagasta,Unknown,Unknown,0.002969,2.5729,1.0,0.00764
Araucania,Unknown,Unknown,0.007986,2.5729,1.0,0.020546
Arica y Parinacota,Unknown,Unknown,0.002747,2.5729,1.0,0.007068
Atacama,Unknown,Unknown,0.007057,2.5729,1.0,0.018156
Aysen,Unknown,Unknown,0.008298,2.5729,1.0,0.02135
Biobio,Unknown,Unknown,0.010182,2.5729,1.0,0.026198
Coquimbo,Unknown,Unknown,0.006056,2.5729,1.0,0.015582
Los Lagos,Unknown,Unknown,0.007233,2.5729,1.0,0.018609
Los Rios,Unknown,Unknown,0.009755,2.5729,1.0,0.025098
Magallanes,Unknown,Unknown,0.005945,2.5729,1.0,0.015295
Maule,Unknown,Unknown,0.011114,2.5729,1.0,0.028596
Metropolitana,Unknown,Unknown,0.004443,2.5729,1.0,0.011432
Nuble,Unknown,Unknown,0.009369,2.5729,1.0,0.024106
OHiggins,Unknown,Unknown,0.00657,2.5729,1.0,0.016905
Tarapaca,Unknown,Unknown,0.001673,2.5729,1.0,0.004304
Valparaiso,Unknown,Unknown,0.005832,2.5729,1.0,0.015005
