Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,34896,0.001826,2.8907,1.2,0.006333
Antofagasta,607534,1232,0.00203,2.8907,1.0,0.005867
Araucania,957224,2960,0.003093,2.8907,1.1187,0.010003
Arica y Parinacota,226068,453,0.002008,2.8907,1.0486,0.006088
Atacama,288944,507,0.001758,2.8907,1.1217,0.005701
Aysen,103158,78,0.000766,2.8907,1.0,0.002214
Biobio,1556805,5036,0.003235,2.8907,1.2277,0.011482
Coquimbo,757586,1415,0.001869,2.8907,1.0935,0.005908
Los Lagos,828708,2289,0.002763,2.8907,1.0637,0.008497
Los Rios,384837,1784,0.004638,2.8907,1.0408,0.013956
Magallanes,166533,315,0.001898,2.8907,1.0,0.005485
Maule,1044950,2115,0.002025,2.8907,1.1304,0.006617
Metropolitana,7112808,10266,0.001443,2.8907,1.3497,0.005632
Nuble,480609,913,0.001902,2.8907,1.195,0.00657
OHiggins,914555,1628,0.001781,2.8907,1.1857,0.006105
Tarapaca,330558,907,0.002747,2.8907,1.5692,0.01246
Valparaiso,1815902,2998,0.001652,2.8907,1.266,0.006044
