Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000675,0.000317,0.000174,2.1751,1.0745,0.000406
Antofagasta,Unknown,Unknown,0.000272,2.1751,1.0,0.000591
Araucania,Unknown,Unknown,7.9e-05,2.1751,1.0,0.000173
Arica y Parinacota,Unknown,Unknown,0.000805,2.1751,1.1242,0.001969
Atacama,Unknown,Unknown,0.000159,2.1751,1.0,0.000346
Aysen,Unknown,Unknown,0.000485,2.1751,2.0,0.002109
Biobio,Unknown,Unknown,0.000183,2.1751,1.0519,0.000419
Coquimbo,Unknown,Unknown,0.000111,2.1751,1.0506,0.000253
Los Lagos,Unknown,Unknown,0.000156,2.1751,1.0,0.000339
Los Rios,Unknown,Unknown,0.000104,2.1751,1.1818,0.000267
Magallanes,Unknown,Unknown,6e-06,2.1751,1.0,1.3e-05
Maule,Unknown,Unknown,0.000167,2.1751,1.1678,0.000425
Metropolitana,Unknown,Unknown,0.000232,2.1751,1.1305,0.000569
Nuble,Unknown,Unknown,0.000139,2.1751,1.5349,0.000465
OHiggins,Unknown,Unknown,0.000121,2.1751,1.0,0.000264
Tarapaca,Unknown,Unknown,0.000351,2.1751,1.15,0.000878
Valparaiso,Unknown,Unknown,9e-05,2.1751,1.0,0.000195
