Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003026,0.001422,0.000564,2.251,1.3704,0.00174
Antofagasta,Unknown,Unknown,0.000693,2.251,1.2174,0.001899
Araucania,Unknown,Unknown,0.000202,2.251,1.3617,0.000618
Arica y Parinacota,Unknown,Unknown,0.000677,2.251,1.0,0.001523
Atacama,Unknown,Unknown,0.000408,2.251,1.1584,0.001065
Aysen,Unknown,Unknown,0.000184,2.251,1.0,0.000415
Biobio,Unknown,Unknown,0.00033,2.251,1.2705,0.000942
Coquimbo,Unknown,Unknown,0.000403,2.251,1.6522,0.001497
Los Lagos,Unknown,Unknown,0.000288,2.251,1.5556,0.00101
Los Rios,Unknown,Unknown,0.000431,2.251,1.7935,0.001741
Magallanes,Unknown,Unknown,0.00012,2.251,2.0,0.000541
Maule,Unknown,Unknown,0.000649,2.251,1.6005,0.002338
Metropolitana,Unknown,Unknown,0.000888,2.251,1.3614,0.00272
Nuble,Unknown,Unknown,0.000379,2.251,1.2483,0.001064
OHiggins,Unknown,Unknown,0.000403,2.251,1.5593,0.001416
Tarapaca,Unknown,Unknown,0.000759,2.251,1.2887,0.002203
Valparaiso,Unknown,Unknown,0.000471,2.251,1.379,0.001463
