Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000996,0.000468,0.000259,2.179,1.0388,0.000587
Antofagasta,Unknown,Unknown,0.000484,2.179,1.039,0.001096
Araucania,Unknown,Unknown,0.000173,2.179,1.6667,0.00063
Arica y Parinacota,Unknown,Unknown,0.00088,2.179,1.0,0.001918
Atacama,Unknown,Unknown,0.000311,2.179,1.0,0.000679
Aysen,Unknown,Unknown,0.000368,2.179,1.0,0.000803
Biobio,Unknown,Unknown,0.000168,2.179,1.0,0.000365
Coquimbo,Unknown,Unknown,0.000234,2.179,1.0233,0.000521
Los Lagos,Unknown,Unknown,0.000148,2.179,1.0,0.000323
Los Rios,Unknown,Unknown,0.000159,2.179,1.25,0.000432
Magallanes,Unknown,Unknown,3e-05,2.179,1.0,6.5e-05
Maule,Unknown,Unknown,0.000208,2.179,1.0,0.000453
Metropolitana,Unknown,Unknown,0.00035,2.179,1.0189,0.000776
Nuble,Unknown,Unknown,0.000208,2.179,1.1512,0.000522
OHiggins,Unknown,Unknown,0.000197,2.179,1.3066,0.00056
Tarapaca,Unknown,Unknown,0.000599,2.179,1.4593,0.001905
Valparaiso,Unknown,Unknown,0.000206,2.179,1.397,0.000627
