Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006062,0.006062,0.00131,2.3137,2.0,0.006062
Antofagasta,Unknown,Unknown,0.002352,2.3137,2.0,0.010884
Araucania,Unknown,Unknown,0.001446,2.3137,1.9235,0.006435
Arica y Parinacota,Unknown,Unknown,0.005684,2.3137,2.0,0.026302
Atacama,Unknown,Unknown,0.001229,2.3137,1.9451,0.005529
Aysen,Unknown,Unknown,0.001086,2.3137,1.5,0.003768
Biobio,Unknown,Unknown,0.000849,2.3137,1.0757,0.002114
Coquimbo,Unknown,Unknown,0.000847,2.3137,2.0,0.003921
Los Lagos,Unknown,Unknown,0.000982,2.3137,1.2664,0.002878
Los Rios,Unknown,Unknown,0.001544,2.3137,1.5013,0.005361
Magallanes,Unknown,Unknown,0.004948,2.3137,2.0,0.022896
Maule,Unknown,Unknown,0.000508,2.3137,1.5318,0.001801
Metropolitana,Unknown,Unknown,0.00134,2.3137,2.0,0.0062
Nuble,Unknown,Unknown,0.000849,2.3137,2.0,0.003928
OHiggins,Unknown,Unknown,0.000453,2.3137,2.0,0.002095
Tarapaca,Unknown,Unknown,0.010258,2.3137,2.0,0.047469
Valparaiso,Unknown,Unknown,0.001113,2.3137,1.9688,0.00507
