Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,43610,0.002281,2.6693,1.0323,0.006286
Antofagasta,607534,946,0.001559,2.6693,1.0,0.004161
Araucania,957224,2190,0.002289,2.6693,1.0,0.00611
Arica y Parinacota,226068,485,0.00215,2.6693,1.0,0.005738
Atacama,288944,726,0.002516,2.6693,1.0,0.006716
Aysen,103158,515,0.005002,2.6693,1.3038,0.017408
Biobio,1556805,3186,0.002047,2.6693,1.0,0.005464
Coquimbo,757586,1630,0.002153,2.6693,1.1735,0.006744
Los Lagos,828708,1804,0.002178,2.6693,1.0,0.005814
Los Rios,384837,1295,0.003368,2.6693,1.0,0.008989
Magallanes,166533,303,0.001825,2.6693,1.0,0.004873
Maule,1044950,2624,0.002512,2.6693,1.0,0.006706
Metropolitana,7112808,20593,0.002895,2.6693,1.0842,0.008379
Nuble,480609,1017,0.002118,2.6693,1.0539,0.005959
OHiggins,914555,2350,0.002571,2.6693,1.1887,0.008156
Tarapaca,330558,455,0.001379,2.6693,1.0,0.003682
Valparaiso,1815902,3491,0.001923,2.6693,1.1058,0.005676
