Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.00219,2.4004,2.0,0.010512
Antofagasta,Unknown,Unknown,0.001463,2.4004,2.0,0.007025
Araucania,Unknown,Unknown,0.002532,2.4004,2.0,0.012157
Arica y Parinacota,Unknown,Unknown,0.001429,2.4004,2.0,0.006859
Atacama,Unknown,Unknown,0.002845,2.4004,2.0,0.013657
Aysen,Unknown,Unknown,0.002617,2.4004,2.0,0.012565
Biobio,Unknown,Unknown,0.003594,2.4004,2.0,0.017253
Coquimbo,Unknown,Unknown,0.002107,2.4004,2.0,0.010114
Los Lagos,Unknown,Unknown,0.001425,2.4004,2.0,0.006842
Los Rios,Unknown,Unknown,0.003084,2.4004,2.0,0.014808
Magallanes,Unknown,Unknown,0.001675,2.4004,2.0,0.008043
Maule,Unknown,Unknown,0.003771,2.4004,2.0,0.018106
Metropolitana,Unknown,Unknown,0.00201,2.4004,2.0,0.009648
Nuble,Unknown,Unknown,0.004394,2.4004,2.0,0.021096
OHiggins,Unknown,Unknown,0.002196,2.4004,2.0,0.010541
Tarapaca,Unknown,Unknown,0.001389,2.4004,2.0,0.006666
Valparaiso,Unknown,Unknown,0.002474,2.4004,2.0,0.011878
