Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008483,0.008483,0.002897,2.4259,1.207,0.008483
Antofagasta,Unknown,Unknown,0.002462,2.4259,1.6285,0.009728
Araucania,Unknown,Unknown,0.000937,2.4259,1.1532,0.002621
Arica y Parinacota,Unknown,Unknown,0.001407,2.4259,1.2192,0.004161
Atacama,Unknown,Unknown,0.00381,2.4259,1.5714,0.014526
Aysen,Unknown,Unknown,0.001086,2.4259,1.9474,0.005129
Biobio,Unknown,Unknown,0.002167,2.4259,1.2212,0.006421
Coquimbo,Unknown,Unknown,0.002648,2.4259,1.4592,0.009373
Los Lagos,Unknown,Unknown,0.000802,2.4259,1.3307,0.00259
Los Rios,Unknown,Unknown,0.001603,2.4259,1.6211,0.006305
Magallanes,Unknown,Unknown,0.002576,2.4259,1.3089,0.008179
Maule,Unknown,Unknown,0.002534,2.4259,1.1341,0.006972
Metropolitana,Unknown,Unknown,0.004298,2.4259,1.1533,0.012024
Nuble,Unknown,Unknown,0.002626,2.4259,1.3796,0.008788
OHiggins,Unknown,Unknown,0.002325,2.4259,1.1852,0.006684
Tarapaca,Unknown,Unknown,0.001204,2.4259,1.2932,0.003777
Valparaiso,Unknown,Unknown,0.004062,2.4259,1.2347,0.012167
