Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00142,0.00142,0.000579,2.3473,1.044,0.00142
Antofagasta,Unknown,Unknown,0.000504,2.3473,1.4055,0.001662
Araucania,Unknown,Unknown,0.000557,2.3473,1.0902,0.001425
Arica y Parinacota,Unknown,Unknown,0.000593,2.3473,1.5647,0.002177
Atacama,Unknown,Unknown,0.000928,2.3473,1.0,0.002177
Aysen,Unknown,Unknown,0.000679,2.3473,1.0,0.001593
Biobio,Unknown,Unknown,0.000798,2.3473,1.035,0.001938
Coquimbo,Unknown,Unknown,0.000499,2.3473,1.0,0.001171
Los Lagos,Unknown,Unknown,0.000526,2.3473,1.2219,0.001509
Los Rios,Unknown,Unknown,0.001037,2.3473,1.2024,0.002926
Magallanes,Unknown,Unknown,0.000468,2.3473,1.375,0.001512
Maule,Unknown,Unknown,0.000566,2.3473,1.0068,0.001337
Metropolitana,Unknown,Unknown,0.000624,2.3473,1.0257,0.001501
Nuble,Unknown,Unknown,0.000803,2.3473,1.0,0.001885
OHiggins,Unknown,Unknown,0.000582,2.3473,1.0494,0.001433
Tarapaca,Unknown,Unknown,0.000399,2.3473,1.4396,0.001349
Valparaiso,Unknown,Unknown,0.000643,2.3473,1.0,0.001508
