Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003615,0.003615,0.001388,2.3667,1.1008,0.003615
Antofagasta,Unknown,Unknown,0.00215,2.3667,1.1269,0.005733
Araucania,Unknown,Unknown,0.001123,2.3667,1.1317,0.003008
Arica y Parinacota,Unknown,Unknown,0.00341,2.3667,1.0739,0.008668
Atacama,Unknown,Unknown,0.003423,2.3667,1.2815,0.010381
Aysen,Unknown,Unknown,0.001658,2.3667,1.0,0.003923
Biobio,Unknown,Unknown,0.001526,2.3667,1.1326,0.004091
Coquimbo,Unknown,Unknown,0.001841,2.3667,1.1549,0.005033
Los Lagos,Unknown,Unknown,0.001114,2.3667,1.0,0.002636
Los Rios,Unknown,Unknown,0.002037,2.3667,1.0,0.004821
Magallanes,Unknown,Unknown,0.002264,2.3667,1.0,0.005358
Maule,Unknown,Unknown,0.00119,2.3667,1.0,0.002817
Metropolitana,Unknown,Unknown,0.001325,2.3667,1.2161,0.003812
Nuble,Unknown,Unknown,0.001631,2.3667,1.0,0.003861
OHiggins,Unknown,Unknown,0.00123,2.3667,1.0,0.002911
Tarapaca,Unknown,Unknown,0.004057,2.3667,1.2872,0.012359
Valparaiso,Unknown,Unknown,0.001354,2.3667,1.0,0.003205
