Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00056,0.000263,0.000158,2.1529,1.0,0.000341
Antofagasta,Unknown,Unknown,0.000226,2.1529,1.2477,0.000606
Araucania,Unknown,Unknown,0.000143,2.1529,1.0,0.000308
Arica y Parinacota,Unknown,Unknown,0.000217,2.1529,1.0,0.000467
Atacama,Unknown,Unknown,0.000263,2.1529,1.25,0.000708
Aysen,Unknown,Unknown,2.9e-05,2.1529,1.0,6.3e-05
Biobio,Unknown,Unknown,0.000154,2.1529,1.0,0.000331
Coquimbo,Unknown,Unknown,0.000121,2.1529,1.0,0.000261
Los Lagos,Unknown,Unknown,0.000148,2.1529,1.0,0.00032
Los Rios,Unknown,Unknown,0.000172,2.1529,1.0,0.000369
Magallanes,Unknown,Unknown,2.4e-05,2.1529,1.0,5.2e-05
Maule,Unknown,Unknown,0.000157,2.1529,1.0,0.000338
Metropolitana,Unknown,Unknown,0.000204,2.1529,1.0,0.00044
Nuble,Unknown,Unknown,0.000164,2.1529,1.5,0.000531
OHiggins,Unknown,Unknown,0.00016,2.1529,1.0,0.000344
Tarapaca,Unknown,Unknown,0.000221,2.1529,1.0,0.000475
Valparaiso,Unknown,Unknown,0.000109,2.1529,1.0,0.000235
