Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003141,0.003141,0.00133,2.3609,1.0,0.003141
Antofagasta,Unknown,Unknown,0.001858,2.3609,1.0,0.004387
Araucania,Unknown,Unknown,0.001118,2.3609,1.021,0.002694
Arica y Parinacota,Unknown,Unknown,0.001796,2.3609,1.0,0.00424
Atacama,Unknown,Unknown,0.003824,2.3609,1.0,0.009029
Aysen,Unknown,Unknown,0.001726,2.3609,1.0,0.004074
Biobio,Unknown,Unknown,0.001542,2.3609,1.0,0.00364
Coquimbo,Unknown,Unknown,0.002004,2.3609,1.0,0.004731
Los Lagos,Unknown,Unknown,0.000734,2.3609,1.0,0.001732
Los Rios,Unknown,Unknown,0.001588,2.3609,1.0,0.003748
Magallanes,Unknown,Unknown,0.001483,2.3609,1.0,0.003502
Maule,Unknown,Unknown,0.001319,2.3609,1.0,0.003113
Metropolitana,Unknown,Unknown,0.001328,2.3609,1.0,0.003135
Nuble,Unknown,Unknown,0.001558,2.3609,1.0,0.003679
OHiggins,Unknown,Unknown,0.00108,2.3609,1.0,0.00255
Tarapaca,Unknown,Unknown,0.002429,2.3609,1.0,0.005735
Valparaiso,Unknown,Unknown,0.001549,2.3609,1.0,0.003657
