Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006404,0.006404,0.002634,2.4311,1.0,0.006404
Antofagasta,Unknown,Unknown,0.005741,2.4311,1.0612,0.014811
Araucania,Unknown,Unknown,0.002848,2.4311,1.0,0.006923
Arica y Parinacota,Unknown,Unknown,0.005786,2.4311,1.0,0.014066
Atacama,Unknown,Unknown,0.009784,2.4311,1.0,0.023786
Aysen,Unknown,Unknown,0.003839,2.4311,1.0,0.009332
Biobio,Unknown,Unknown,0.003061,2.4311,1.0,0.007441
Coquimbo,Unknown,Unknown,0.004398,2.4311,1.0,0.010692
Los Lagos,Unknown,Unknown,0.002014,2.4311,1.0,0.004896
Los Rios,Unknown,Unknown,0.003001,2.4311,1.0,0.007296
Magallanes,Unknown,Unknown,0.004978,2.4311,1.0,0.012102
Maule,Unknown,Unknown,0.002795,2.4311,1.0,0.006796
Metropolitana,Unknown,Unknown,0.001942,2.4311,1.0,0.00472
Nuble,Unknown,Unknown,0.003173,2.4311,1.0,0.007714
OHiggins,Unknown,Unknown,0.002739,2.4311,1.0,0.006659
Tarapaca,Unknown,Unknown,0.005418,2.4311,1.0188,0.013419
Valparaiso,Unknown,Unknown,0.002932,2.4311,1.0,0.007128
