Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.010369,0.010369,0.004152,2.4972,1.0,0.010369
Antofagasta,Unknown,Unknown,0.002303,2.4972,1.0,0.00575
Araucania,Unknown,Unknown,0.005844,2.4972,1.0,0.014594
Arica y Parinacota,Unknown,Unknown,0.001995,2.4972,1.0,0.004982
Atacama,Unknown,Unknown,0.004904,2.4972,1.0,0.012247
Aysen,Unknown,Unknown,0.007949,2.4972,1.0,0.01985
Biobio,Unknown,Unknown,0.00707,2.4972,1.0,0.017654
Coquimbo,Unknown,Unknown,0.004415,2.4972,1.0,0.011026
Los Lagos,Unknown,Unknown,0.005527,2.4972,1.0,0.013801
Los Rios,Unknown,Unknown,0.006075,2.4972,1.0,0.015171
Magallanes,Unknown,Unknown,0.005729,2.4972,1.0,0.014306
Maule,Unknown,Unknown,0.007322,2.4972,1.0,0.018284
Metropolitana,Unknown,Unknown,0.003454,2.4972,1.0,0.008625
Nuble,Unknown,Unknown,0.006486,2.4972,1.0,0.016196
OHiggins,Unknown,Unknown,0.00461,2.4972,1.0,0.011512
Tarapaca,Unknown,Unknown,0.001331,2.4972,1.0,0.003324
Valparaiso,Unknown,Unknown,0.004129,2.4972,1.0,0.01031
