Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002596,0.002596,0.001101,2.3592,1.0,0.002596
Antofagasta,Unknown,Unknown,0.001383,2.3592,1.0,0.003262
Araucania,Unknown,Unknown,0.001089,2.3592,1.0287,0.002642
Arica y Parinacota,Unknown,Unknown,0.001119,2.3592,1.0,0.00264
Atacama,Unknown,Unknown,0.003288,2.3592,1.0,0.007757
Aysen,Unknown,Unknown,0.001105,2.3592,1.0,0.002607
Biobio,Unknown,Unknown,0.001274,2.3592,1.0,0.003005
Coquimbo,Unknown,Unknown,0.001719,2.3592,1.0,0.004055
Los Lagos,Unknown,Unknown,0.000568,2.3592,1.0,0.001341
Los Rios,Unknown,Unknown,0.001221,2.3592,1.0,0.002881
Magallanes,Unknown,Unknown,0.000889,2.3592,1.0,0.002097
Maule,Unknown,Unknown,0.001199,2.3592,1.0,0.002829
Metropolitana,Unknown,Unknown,0.001087,2.3592,1.0,0.002564
Nuble,Unknown,Unknown,0.001419,2.3592,1.0,0.003348
OHiggins,Unknown,Unknown,0.00083,2.3592,1.0,0.001958
Tarapaca,Unknown,Unknown,0.001289,2.3592,1.0,0.00304
Valparaiso,Unknown,Unknown,0.001448,2.3592,1.0,0.003417
