Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001356,0.000638,0.00025,2.1734,1.4931,0.00081
Antofagasta,Unknown,Unknown,0.000466,2.1734,1.8926,0.001916
Araucania,Unknown,Unknown,0.000104,2.1734,1.2532,0.000285
Arica y Parinacota,Unknown,Unknown,0.00088,2.1734,1.2298,0.002353
Atacama,Unknown,Unknown,0.000329,2.1734,2.0,0.001429
Aysen,Unknown,Unknown,0.000669,2.1734,1.3333,0.001938
Biobio,Unknown,Unknown,0.000217,2.1734,1.1621,0.000548
Coquimbo,Unknown,Unknown,0.000228,2.1734,2.0,0.000993
Los Lagos,Unknown,Unknown,0.000186,2.1734,1.1591,0.000468
Los Rios,Unknown,Unknown,0.000127,2.1734,1.2632,0.00035
Magallanes,Unknown,Unknown,3.6e-05,2.1734,1.0,7.8e-05
Maule,Unknown,Unknown,0.000238,2.1734,1.3626,0.000706
Metropolitana,Unknown,Unknown,0.000343,2.1734,1.5712,0.001172
Nuble,Unknown,Unknown,0.000181,2.1734,1.72,0.000677
OHiggins,Unknown,Unknown,0.000151,2.1734,1.2232,0.000401
Tarapaca,Unknown,Unknown,0.000411,2.1734,1.1066,0.000989
Valparaiso,Unknown,Unknown,0.000148,2.1734,1.7006,0.000545
