Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.04553,0.04553,0.009016,2.6014,1.9413,0.04553
Antofagasta,Unknown,Unknown,0.017599,2.6014,1.6118,0.073791
Araucania,Unknown,Unknown,0.009042,2.6014,2.0,0.047042
Arica y Parinacota,Unknown,Unknown,0.027496,2.6014,1.9105,0.136657
Atacama,Unknown,Unknown,0.012774,2.6014,2.0,0.066461
Aysen,Unknown,Unknown,0.013639,2.6014,2.0,0.070962
Biobio,Unknown,Unknown,0.00691,2.6014,2.0,0.035953
Coquimbo,Unknown,Unknown,0.01042,2.6014,2.0,0.054212
Los Lagos,Unknown,Unknown,0.007145,2.6014,2.0,0.037173
Los Rios,Unknown,Unknown,0.009139,2.6014,2.0,0.047548
Magallanes,Unknown,Unknown,0.018423,2.6014,1.0735,0.051447
Maule,Unknown,Unknown,0.006186,2.6014,2.0,0.032184
Metropolitana,Unknown,Unknown,0.009807,2.6014,1.9072,0.048659
Nuble,Unknown,Unknown,0.008749,2.6014,2.0,0.045521
OHiggins,Unknown,Unknown,0.006543,2.6014,2.0,0.034042
Tarapaca,Unknown,Unknown,0.02242,2.6014,1.0,0.058322
Valparaiso,Unknown,Unknown,0.009211,2.6014,1.9262,0.046153
