Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,7204,0.000377,2.297,1.0,0.000866
Antofagasta,607534,168,0.000278,2.297,1.0,0.000639
Araucania,957224,450,0.000471,2.297,1.0,0.001082
Arica y Parinacota,226068,111,0.000495,2.297,1.0,0.001138
Atacama,288944,199,0.000692,2.297,1.0,0.00159
Aysen,103158,16,0.000165,2.297,1.0,0.000379
Biobio,1556805,646,0.000416,2.297,1.0,0.000955
Coquimbo,757586,309,0.000409,2.297,1.0,0.00094
Los Lagos,828708,386,0.000467,2.297,1.0,0.001073
Los Rios,384837,443,0.001154,2.297,1.0,0.00265
Magallanes,166533,26,0.000162,2.297,1.0,0.000372
Maule,1044950,471,0.000452,2.297,1.0,0.001038
Metropolitana,7112808,2756,0.000388,2.297,1.102,0.000981
Nuble,480609,173,0.000362,2.297,1.0359,0.000861
OHiggins,914555,274,0.000301,2.297,1.2627,0.000872
Tarapaca,330558,133,0.000405,2.297,1.0,0.000931
Valparaiso,1815902,643,0.000355,2.297,1.0,0.000815
