Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.011134,0.011134,0.004266,2.6098,1.0,0.011134
Antofagasta,Unknown,Unknown,0.002113,2.6098,1.0,0.005516
Araucania,Unknown,Unknown,0.005756,2.6098,1.0,0.015023
Arica y Parinacota,Unknown,Unknown,0.001858,2.6098,1.0,0.004849
Atacama,Unknown,Unknown,0.005659,2.6098,1.0,0.014768
Aysen,Unknown,Unknown,0.005341,2.6098,1.0,0.01394
Biobio,Unknown,Unknown,0.007623,2.6098,1.0,0.019896
Coquimbo,Unknown,Unknown,0.004509,2.6098,1.0,0.011768
Los Lagos,Unknown,Unknown,0.005249,2.6098,1.0,0.013699
Los Rios,Unknown,Unknown,0.007575,2.6098,1.0,0.019769
Magallanes,Unknown,Unknown,0.004209,2.6098,1.0,0.010986
Maule,Unknown,Unknown,0.008606,2.6098,1.0,0.022461
Metropolitana,Unknown,Unknown,0.003362,2.6098,1.0,0.008774
Nuble,Unknown,Unknown,0.007526,2.6098,1.0,0.019641
OHiggins,Unknown,Unknown,0.004871,2.6098,1.0,0.012713
Tarapaca,Unknown,Unknown,0.00131,2.6098,1.0,0.003419
Valparaiso,Unknown,Unknown,0.004136,2.6098,1.0,0.010795
